Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
220,OKE,ONEOK INC,Energy,-479000000.0,-468000000.0,-562000000.0,-629000000.0,36000000.0,579000000.0,733000000.0,141000000.0,1430000000.0,1251000000.0,1611000000.0,904000000.0,3153000000.0,3301000000.0,4840000000.0,6035000000.0,2475000000.0,2876000000.0,4238000000.0,4116000000.0,3979000000.0,3557000000.0,4719000000.0,6183000000.0,1.33,1.18,1.57,1.04,New York Stock Exchange Inc.,83000000.0,70000000.0,95000000.0,97000000.0,298000000.0,325000000.0,448000000.0,442000000.0,1,20339000000.0,26880000000.0,31018000000.0,29781000000.0,12412236.88,780000000.0,693000000.0,923000000.0,636000000.0,1233000000.0,1138000000.0,1624000000.0,1262000000.0,508000000.0,584000000.0,536000000.0,746000000.0,4894000000.0,5023000000.0,7000000000.0,8043000000.0,44535000000.0,51050000000.0,64069000000.0,64263000000.0,21873000000.0,28137000000.0,32077000000.0,32040000000.0,16709000000.0,16887000000.0,22133000000.0,22120000000.0,27826000000.0,34163000000.0,41936000000.0,42143000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
897,CCCS,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,-15561000.0,-13849000.0,-7939000.0,-14846000.0,237893000.0,286303000.0,398983000.0,130323000.0,51774000.0,63232000.0,113645000.0,58492000.0,55321000.0,55061000.0,61240000.0,66573000.0,408934000.0,467772000.0,564650000.0,297913000.0,146591000.0,146834000.0,154846000.0,193796000.0,0.03,0.004377,0.01,-0.03,NASDAQ,4307000.0,8933000.0,4072000.0,-13353000.0,16602000.0,16379000.0,15174000.0,16926000.0,1,764249000.0,762639000.0,761053000.0,975396000.0,1403491.74,20224000.0,2812000.0,4848000.0,-18697000.0,22513000.0,28688000.0,21108000.0,-10699000.0,154784000.0,154732000.0,164116000.0,195691000.0,232618000.0,238481000.0,246464000.0,251565000.0,3079158000.0,3114549000.0,3183218000.0,3611812000.0,828034000.0,825983000.0,823946000.0,1047848000.0,1912593000.0,1960386000.0,2019502000.0,2177460000.0,1166565000.0,1154163000.0,1163716000.0,1434352000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1410,PGNY,PROGYNY INC,Health Care,-866000.0,-1794000.0,-1895000.0,-2843000.0,94960000.0,91480000.0,162314000.0,109239000.0,56694000.0,44515000.0,52164000.0,49808000.0,235806000.0,227381000.0,234999000.0,248243000.0,582243000.0,546302000.0,472721000.0,567692000.0,225375000.0,208471000.0,168627000.0,237128000.0,0.17,0.11,0.12,0.17,NASDAQ,8582000.0,7541000.0,7126000.0,11478000.0,4380000.0,5504000.0,1871000.0,2367000.0,1,17064000.0,16625000.0,16413000.0,25998000.0,492191.96,16485000.0,10421000.0,10532000.0,15059000.0,20687000.0,12458000.0,15787000.0,24170000.0,47594000.0,46786000.0,47645000.0,51625000.0,304087000.0,286625000.0,298431000.0,324038000.0,698632000.0,659972000.0,607102000.0,730285000.0,17064000.0,16625000.0,19272000.0,25998000.0,456193000.0,434876000.0,422062000.0,467159000.0,242439000.0,225096000.0,185040000.0,263126000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1701,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,-17511000.0,-30149000.0,-48383000.0,-67595000.0,203882000.0,291314000.0,476270000.0,215642000.0,-74124000.0,-90720000.0,-325058000.0,-283988000.0,74824000.0,59264000.0,63919000.0,73353000.0,360489000.0,393759000.0,949447000.0,909205000.0,199601000.0,192313000.0,1100119000.0,711125000.0,-0.14,-0.35,-3.22,-0.37,NASDAQ,1995000.0,-3723000.0,-761000.0,-2576000.0,-44000.0,-231000.0,-10226000.0,-9343000.0,0,37828000.0,92693000.0,292495000.0,299260500.0,282571.28,-17743000.0,-50097000.0,-531917000.0,409473000.0,-237000.0,-38908000.0,-48281000.0,-86810000.0,24642000.0,41673000.0,53380000.0,83585000.0,99229000.0,62029000.0,69018000.0,70128000.0,827715000.0,1046433000.0,1557854000.0,1598625000.0,117190000.0,171421000.0,286260000.0,301177000.0,479399000.0,520746000.0,276598000.0,794649000.0,348316000.0,525687000.0,1281256000.0,803976000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1355,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,-18500000.0,-27400000.0,-34600000.0,-21000000.0,146700000.0,216900000.0,195900000.0,139300000.0,45800000.0,168900000.0,77000000.0,-12800000.0,424200000.0,498900000.0,462100000.0,403900000.0,1393300000.0,1478900000.0,1406100000.0,1394800000.0,700600000.0,819800000.0,783300000.0,749500000.0,-0.61,0.65,0.3,0.39,New York Stock Exchange Inc.,-13700000.0,11900000.0,7800000.0,8100000.0,38500000.0,37800000.0,37000000.0,38000000.0,1,3213400000.0,3193000000.0,3117300000.0,3154800000.0,549277.8,-43800000.0,47600000.0,22300000.0,28300000.0,87800000.0,100100000.0,62200000.0,79400000.0,189400000.0,206700000.0,207400000.0,179600000.0,701400000.0,805700000.0,731700000.0,662900000.0,4241400000.0,4342400000.0,4230200000.0,4211900000.0,3319000000.0,3308300000.0,3228100000.0,3255800000.0,123400000.0,135800000.0,140600000.0,133900000.0,4118000000.0,4206600000.0,4089600000.0,4078000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
599,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,-7510000.0,-5549000.0,-5197000.0,-7549000.0,460617000.0,538520000.0,303441000.0,352842000.0,119234000.0,127747000.0,95137000.0,122453000.0,804440000.0,773862000.0,744951000.0,811459000.0,1769901000.0,1809550000.0,1614696000.0,1691353000.0,501100000.0,478300000.0,429440000.0,474190000.0,2.64,2.36,2.39,2.57,New York Stock Exchange Inc.,37444000.0,24017000.0,29271000.0,27483000.0,17042000.0,23563000.0,24600000.0,853000.0,1,572279000.0,572288000.0,572300000.0,572300000.0,2813044.08,103491000.0,92063000.0,93290000.0,99799000.0,139306000.0,113172000.0,120870000.0,129402000.0,216929000.0,211910000.0,207180000.0,225888000.0,1160675000.0,1098944000.0,1073001000.0,1166749000.0,2951910000.0,3003211000.0,3044641000.0,3115663000.0,597334000.0,597291000.0,572300000.0,572300000.0,1688781000.0,1752077000.0,1793512000.0,1827481000.0,1263129000.0,1251134000.0,1251129000.0,1288182000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2143,IBRX,IMMUNITYBIO INC,Health Care,-724000.0,-2792000.0,-2111000.0,-1121000.0,130104000.0,111966000.0,143428000.0,60660000.0,-100347000.0,-98763000.0,-85144000.0,-85905000.0,0.0,0.0,0.0,58000.0,242830000.0,163150000.0,184586000.0,109163000.0,62110000.0,60960000.0,54944000.0,49205000.0,-0.2,-0.12,-0.09,-0.15,NASDAQ,0.0,0.0,0.0,-234000.0,39019000.0,40247000.0,14905000.0,28865000.0,1,692918000.0,699118000.0,461877000.0,485717000.0,113250.15,-134564000.0,-85729000.0,-59162000.0,-129646000.0,-99333000.0,-80253000.0,-69400000.0,-64429000.0,100380000.0,86359000.0,76952000.0,80888000.0,1047000.0,6106000.0,7552000.0,16517000.0,444325000.0,364570000.0,382933000.0,303759000.0,735594000.0,742912000.0,504166000.0,526274000.0,-697378000.0,-744162000.0,-488129000.0,-590482000.0,1141703000.0,1108732000.0,871062000.0,894241000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
298,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,-16337000.0,-543000000.0,-608000000.0,-528000000.0,444050000.0,3642000000.0,14846000000.0,13431000000.0,161363500.0,1154000000.0,2030000000.0,-390000000.0,422600000.0,5271000000.0,5852000000.0,5559000000.0,1985116500.0,22405000000.0,33457000000.0,33012000000.0,1365383500.0,23865000000.0,25973000000.0,24904000000.0,0.5605,0.38,0.99,0.44,New York Stock Exchange Inc.,27657500.0,96000000.0,51000000.0,106000000.0,22000000.0,12000000.0,10887000.0,12701000.0,1,1549257000.0,7939000000.0,13504000000.0,13272000000.0,8155724.52,116500000.0,512000000.0,1366000000.0,627000000.0,153222000.0,603000000.0,799000000.0,514000000.0,285719000.0,1836000000.0,1807000000.0,1781000000.0,896085500.0,7710000000.0,8458000000.0,7854000000.0,7086867000.0,60852000000.0,71262000000.0,70327000000.0,1882005000.0,11803000000.0,19816000000.0,17877000000.0,3073393500.0,22134000000.0,24880000000.0,25282000000.0,3044033000.0,38718000000.0,46382000000.0,45045000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
704,EMN,EASTMAN CHEMICAL,Materials,-115000000.0,-124000000.0,-175000000.0,-147000000.0,514000000.0,622000000.0,837000000.0,418000000.0,367000000.0,396000000.0,540000000.0,-167000000.0,1764000000.0,1859000000.0,1691000000.0,1723000000.0,3842000000.0,3937000000.0,4101000000.0,3901000000.0,2741000000.0,2590000000.0,2708000000.0,2269000000.0,1.94,1.53,2.82,1.57,New York Stock Exchange Inc.,56000000.0,99000000.0,-34000000.0,70000000.0,54000000.0,53000000.0,56000000.0,53000000.0,1,4336000000.0,4606000000.0,4567000000.0,4736000000.0,2165770.6,230000000.0,180000000.0,330000000.0,182000000.0,363000000.0,357000000.0,378000000.0,318000000.0,236000000.0,248000000.0,176000000.0,249000000.0,2363000000.0,2464000000.0,2245000000.0,2290000000.0,14945000000.0,15060000000.0,15213000000.0,14971000000.0,5033000000.0,5054000000.0,5017000000.0,5021000000.0,5699000000.0,5728000000.0,5852000000.0,5944000000.0,9246000000.0,9332000000.0,9361000000.0,9027000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
164,VST,VISTRA CORP,Utilities,-498000000.0,-685000000.0,-430000000.0,-768000000.0,1624000000.0,905000000.0,1188000000.0,561000000.0,1196000000.0,1702000000.0,1353000000.0,599000000.0,2225000000.0,2823000000.0,2437000000.0,3140000000.0,9826000000.0,8531000000.0,8119000000.0,8430000000.0,10057000000.0,7660000000.0,8432000000.0,9753000000.0,1.057072,5.541248,0.65,-0.93222,New York Stock Exchange Inc.,159000000.0,555000000.0,-39000000.0,-176000000.0,230000000.0,224000000.0,209000000.0,243000000.0,1,13947000000.0,13945000000.0,15418000000.0,15423000000.0,17114594.65,365000000.0,1888000000.0,441000000.0,-268000000.0,808000000.0,2588000000.0,599000000.0,-120000000.0,812000000.0,877000000.0,1001000000.0,913000000.0,3845000000.0,6288000000.0,4037000000.0,3933000000.0,39125000000.0,37878000000.0,37770000000.0,38228000000.0,16938000000.0,15812000000.0,17364000000.0,17685000000.0,7307000000.0,8653000000.0,5583000000.0,4838000000.0,31818000000.0,29225000000.0,32187000000.0,33390000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
146,HCA,HCA HEALTHCARE INC,Health Care,-1281000000.0,-1191000000.0,-1285000000.0,-991000000.0,831000000.0,2888000000.0,1933000000.0,1060000000.0,1971000000.0,3515000000.0,2559000000.0,1651000000.0,10319000000.0,10518000000.0,10710000000.0,10761000000.0,15173000000.0,16662000000.0,16414000000.0,16258000000.0,14301000000.0,14900000000.0,15177000000.0,13631000000.0,5.53,4.88,5.63,6.45,New York Stock Exchange Inc.,550000000.0,424000000.0,447000000.0,502000000.0,506000000.0,515000000.0,528000000.0,547000000.0,1,36306000000.0,38283000000.0,38333000000.0,41057000000.0,19067318.34,1461000000.0,1270000000.0,1438000000.0,1610000000.0,2731000000.0,2410000000.0,2846000000.0,2855000000.0,4442000000.0,4559000000.0,4729000000.0,4705000000.0,17492000000.0,17487000000.0,18285000000.0,18321000000.0,57379000000.0,59459000000.0,59513000000.0,59798000000.0,42774000000.0,44889000000.0,45237000000.0,46436000000.0,1339000000.0,786000000.0,555000000.0,-438000000.0,56040000000.0,58673000000.0,58958000000.0,60236000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
479,KIM,KIMCO REALTY REIT CORP,Real Estate,0.0,0.0,135796000.0,-47399500.0,126365000.0,788951000.0,688622000.0,131271000.0,294059000.0,295930000.0,239541000.0,223813000.0,158157000.0,157979000.0,168104000.0,163648000.0,435957000.0,1112760000.0,1032490000.0,893663000.0,258459000.0,315994000.0,288276000.0,263915000.0,0.17,0.19,0.23,0.18,New York Stock Exchange Inc.,217000.0,128000.0,-46938000.0,464000.0,73341000.0,76216000.0,83684000.0,80377000.0,1,7674709000.0,8302215000.0,8461176000.0,8024131000.0,4077677.96,119738000.0,135983000.0,166038000.0,132817000.0,160836000.0,171115000.0,166261000.0,180131000.0,181238000.0,178538000.0,191032000.0,192845000.0,500231000.0,507632000.0,525397000.0,536624000.0,19504177000.0,20128996000.0,20309896000.0,19731252000.0,7795865000.0,8423632000.0,8578375000.0,8140244000.0,10796617000.0,10742751000.0,10845789000.0,10780601000.0,8707560000.0,9386245000.0,9464107000.0,8950651000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2118,LMNR,LIMONEIRA,Consumer Staples,-9506000.0,-3007000.0,-2692000.0,-4082000.0,38458000.0,1090000.0,2996000.0,1133000.0,10076500.0,24561000.0,6587000.0,-12912000.0,192868500.0,46687000.0,41233000.0,34670000.0,386723500.0,35481000.0,25846000.0,28469000.0,150061000.0,38211000.0,34804000.0,27217000.0,0.35,0.35,-0.01,-0.18,NASDAQ,2842000.0,3019000.0,322000.0,-2407000.0,7453000.0,273000.0,130000.0,260000.0,1,316461000.0,40049000.0,40031000.0,57868000.0,117736.92,9611000.0,6593000.0,-1859000.0,-3074000.0,17059000.0,9624000.0,-3129000.0,-6840000.0,53884500.0,6994000.0,5757000.0,6475000.0,287149500.0,63305000.0,43861000.0,34305000.0,1235863000.0,307313000.0,298815000.0,301370000.0,455902000.0,44094000.0,43703000.0,59906000.0,637555000.0,205693000.0,202501000.0,197354000.0,620993500.0,101620000.0,96314000.0,104016000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2265,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,-1479000.0,-1103000.0,-1617000.0,-6389000.0,99526000.0,77982000.0,55370000.0,58507000.0,-54263000.0,-45463000.0,-30650000.0,-44056000.0,30075000.0,29963000.0,29166000.0,38524000.0,628139000.0,584234000.0,495681000.0,444923000.0,78390000.0,59997000.0,66299000.0,66602000.0,-0.64,-0.22,-0.49,-1.44,NASDAQ,0.0,0.0,316000.0,-302000.0,3542000.0,3538000.0,2757000.0,1737000.0,1,892844000.0,893144000.0,647494000.0,646214000.0,83427.2,-173319000.0,-60725000.0,2371000.0,-426075000.0,-82646000.0,-62907000.0,-63678000.0,-432634000.0,88584000.0,72911000.0,73736000.0,431263000.0,36013000.0,39967000.0,39224000.0,37153000.0,1509491000.0,1450052000.0,1260447000.0,860789000.0,924951000.0,920752000.0,672434000.0,699111000.0,492700000.0,453122000.0,506594000.0,91638000.0,1016791000.0,996930000.0,753853000.0,769151000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
881,BYD,BOYD GAMING CORP,Consumer Discretionary,-114386000.0,-85193000.0,-111176000.0,-169893000.0,280783000.0,286281000.0,316688000.0,311503000.0,213083000.0,231207000.0,262056000.0,256393000.0,460514000.0,461890000.0,493242000.0,487278000.0,487058000.0,501866000.0,561507000.0,502380000.0,589095000.0,610520000.0,622685000.0,630328000.0,1.47,1.43,1.92,1.31,New York Stock Exchange Inc.,44665000.0,42852000.0,45535000.0,41269000.0,42949000.0,46208000.0,45943000.0,48437000.0,1,2916096000.0,3024992000.0,3132584000.0,3472573000.0,1456760.09,139845000.0,131128000.0,170506000.0,111419000.0,227106000.0,219985000.0,261301000.0,232159000.0,279892000.0,279371000.0,286372000.0,272128000.0,967512000.0,961246000.0,1040915000.0,991565000.0,6261420000.0,6302431000.0,6391815000.0,6469010000.0,3739089000.0,3835057000.0,3931196000.0,4217215000.0,1711713000.0,1631802000.0,1581513000.0,1352369000.0,4549707000.0,4670629000.0,4810302000.0,5116641000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1860,FLNG,FLEX LNG LTD,Energy,-32481000.0,-4000.0,-34346500.0,-31322000.0,370203000.0,289519000.0,437154000.0,409618000.0,47476000.0,48166000.0,52283000.0,40179000.0,37467000.0,37121000.0,38405000.0,38655000.0,415249000.0,332490000.0,474379000.0,460255000.0,161596000.0,150124000.0,158777000.0,166086000.0,0.4,0.32,0.84,0.35,New York Stock Exchange Inc.,72000.0,18000.0,62000.0,33000.0,27118000.0,26316000.0,25466000.0,22127000.0,0,821608000.0,755863000.0,1703529000.0,733606000.0,195110.67,21835000.0,17408000.0,45217000.0,18728000.0,44494000.0,51486000.0,49878000.0,47252000.0,2736000.0,1876000.0,2651000.0,2530000.0,84697000.0,90483000.0,90934000.0,88437000.0,2641502000.0,2529744000.0,2668939000.0,2627858000.0,1760394000.0,1673053000.0,1810237000.0,1783779000.0,823612000.0,801928000.0,806633000.0,784848000.0,1817890000.0,1727816000.0,1862306000.0,1843010000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
594,CELH,CELSIUS HOLDINGS INC,Consumer Staples,-9214000.0,-4244000.0,-5407000.0,-6944000.0,903210000.0,903748000.0,890190000.0,977285000.0,39643000.0,12934000.0,75672000.0,103367000.0,192879000.0,143519000.0,165524000.0,156903000.0,1384989000.0,1363470000.0,1324580000.0,1411456000.0,312984000.0,289460000.0,365535000.0,417854000.0,0.28,-0.00237,-0.11,0.15,NASDAQ,24848000.0,1819000.0,8659000.0,16574000.0,0.0,56681500.0,55574500.0,56803500.0,1,4337500000.0,4777000000.0,4998000000.0,5177251000.0,2836762.88,79783000.0,6356000.0,-18876000.0,44419000.0,94248000.0,-3214000.0,-18496000.0,52031000.0,114850000.0,125443000.0,185169000.0,120342000.0,401977000.0,265748000.0,332197000.0,329276000.0,1718888000.0,1704323000.0,1766881000.0,1859518000.0,1780000.0,5839000.0,20250000.0,19702000.0,1240242000.0,1248114000.0,1224417000.0,1267602000.0,478646000.0,456209000.0,542464000.0,591916000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2089,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,-5368000.0,-5751000.0,-8399000.0,-8507000.0,46786000.0,61344000.0,66479000.0,65442000.0,21394000.0,-17273000.0,45717000.0,-4762000.0,288009000.0,309171000.0,320472000.0,314049000.0,660356000.0,770712000.0,712174000.0,744802000.0,264544000.0,274107000.0,266261000.0,272238000.0,0.04,0.46,-0.55,0.07,NASDAQ,-180000.0,-19007000.0,30060000.0,2253000.0,12793000.0,15160000.0,15365000.0,14215000.0,1,573654000.0,704135000.0,693903000.0,712370000.0,126419.7,1896000.0,21921000.0,-25925000.0,3261000.0,14158000.0,18947000.0,20067000.0,20097000.0,137369000.0,139901000.0,139924000.0,143883000.0,439536000.0,468019000.0,480463000.0,478029000.0,1607552000.0,1784942000.0,1727255000.0,1762912000.0,695378000.0,841398000.0,831088000.0,865831000.0,653304000.0,680762000.0,640543000.0,636713000.0,954248000.0,1104180000.0,1086712000.0,1126199000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
