Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
OKE,ONEOK INC,Energy,-479000000.0,-468000000.0,-562000000.0,-629000000.0,36000000.0,579000000.0,733000000.0,141000000.0,1430000000.0,1251000000.0,1611000000.0,904000000.0,3153000000.0,3301000000.0,4840000000.0,6035000000.0,2475000000.0,2876000000.0,4238000000.0,4116000000.0,3979000000.0,3557000000.0,4719000000.0,6183000000.0,1.33,1.18,1.57,1.04,New York Stock Exchange Inc.,83000000.0,70000000.0,95000000.0,97000000.0,298000000.0,325000000.0,448000000.0,442000000.0,1,20339000000.0,26880000000.0,31018000000.0,29781000000.0,12412236.88,780000000.0,693000000.0,923000000.0,636000000.0,1233000000.0,1138000000.0,1624000000.0,1262000000.0,508000000.0,584000000.0,536000000.0,746000000.0,4894000000.0,5023000000.0,7000000000.0,8043000000.0,44535000000.0,51050000000.0,64069000000.0,64263000000.0,21873000000.0,28137000000.0,32077000000.0,32040000000.0,16709000000.0,16887000000.0,22133000000.0,22120000000.0,27826000000.0,34163000000.0,41936000000.0,42143000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
WK,WORKIVA INC CLASS A,Information Technology,-149000.0,-287000.0,-884000.0,-782000.0,267897000.0,248239000.0,301835000.0,242024000.0,-14000.0,18906000.0,43970000.0,-7358000.0,41172000.0,43671000.0,45689000.0,48342000.0,932390000.0,988702000.0,1048242000.0,974297000.0,506220000.0,539159000.0,592425000.0,547339000.0,-0.32,-0.31,-0.16,-0.38,New York Stock Exchange Inc.,1453000.0,959000.0,2476000.0,1940000.0,3237000.0,3199000.0,3197000.0,3195000.0,1,763672000.0,764281000.0,764891000.0,765501000.0,986520.6,-17548000.0,-16992000.0,-8815000.0,-21371000.0,-23149000.0,-21782000.0,-13320000.0,-24750000.0,159480000.0,163732000.0,167520000.0,182688000.0,177503000.0,185621000.0,199889000.0,206280000.0,1242689000.0,1302086000.0,1368469000.0,1293634000.0,791305000.0,790530000.0,793278000.0,794198000.0,-77747000.0,-50810000.0,-41684000.0,-75735000.0,1320436000.0,1352896000.0,1410153000.0,1369369000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PHR,PHREESIA INC,Health Care,-4689000.0,-7403000.0,-4182000.0,-7058000.0,213500000.0,81798000.0,81740000.0,84220000.0,15843000.0,11061000.0,5785000.0,16256000.0,45044000.0,32811000.0,34537000.0,33566000.0,582243000.0,180928000.0,189573000.0,203285000.0,169633000.0,101999000.0,109201000.0,114023000.0,-0.07500000000000001,-0.31,-0.25,-0.11,New York Stock Exchange Inc.,838000.0,750000.0,442000.0,1014000.0,5613000.0,608000.0,600000.0,586000.0,1,285632500.0,231470500.0,300253500.0,719000.0,396179.74,-6582000.0,-18012000.0,-14403000.0,-6390000.0,5463000.0,-17222000.0,-13843000.0,-7612000.0,94356000.0,86526000.0,86106000.0,83727000.0,167190000.0,102115000.0,106800000.0,109681000.0,1224917000.0,362235000.0,375703000.0,388415000.0,285244000.0,16522000.0,21019000.0,17803000.0,638071000.0,251335000.0,254592000.0,264808000.0,591460000.0,110900000.0,121111000.0,123607000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PD,PAGERDUTY INC,Information Technology,-4787000.0,-2486000.0,-2630000.0,-2812000.0,199328000.0,385673000.0,326440000.0,346460000.0,24900000.0,35769000.0,22073000.0,31402000.0,84926500.0,20080000.0,20268000.0,19974000.0,585037000.0,700476000.0,654133000.0,711720000.0,244179000.0,328929000.0,332331000.0,369158000.0,0.1,-0.14,-0.07,-0.12,New York Stock Exchange Inc.,2821500.0,427000.0,715000.0,448000.0,3433000.0,1691000.0,1706000.0,1691000.0,1,189800500.0,392098000.0,392697000.0,393282000.0,438889.59,8050000.0,-10912000.0,-5924000.0,-8760000.0,8488500.0,-16027000.0,-10293000.0,-11719000.0,83977000.0,111882000.0,108971000.0,113191000.0,202619500.0,115935000.0,118946000.0,121446000.0,1452977000.0,916006000.0,866754000.0,927266000.0,243396000.0,460564000.0,459698000.0,463652000.0,692512000.0,180746000.0,128089000.0,148045000.0,526203000.0,735260000.0,738665000.0,779221000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
WDFC,WD-40,Consumer Staples,-1267000.0,-847000.0,-691000.0,-1366000.0,45300000.0,46699000.0,54914000.0,52995000.0,19932000.0,27210000.0,14930000.0,7978000.0,72657000.0,71646000.0,69408000.0,66388000.0,248763000.0,255441000.0,262801000.0,272437000.0,105241000.0,103500000.0,107502000.0,113479000.0,1.46,1.23,1.39,2.19,NASDAQ,6005000.0,5999000.0,5331000.0,-7412000.0,1182000.0,951000.0,873000.0,1021000.0,1,85473000.0,85977000.0,84552000.0,84406000.0,771092.94,19842000.0,16784000.0,18925000.0,29851000.0,27176000.0,24050000.0,25122000.0,23280000.0,55212000.0,60295000.0,58965000.0,56436000.0,155045000.0,155991000.0,153495000.0,146104000.0,443610000.0,449039000.0,447324000.0,458262000.0,115858000.0,102834000.0,115418000.0,124252000.0,222242000.0,230526000.0,226297000.0,242142000.0,221368000.0,218513000.0,221027000.0,216120000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
RBA,RB GLOBAL INC,Industrials,-56500000.0,-64400000.0,-82400000.0,-82000000.0,599500000.0,650700000.0,533900000.0,578100000.0,337300000.0,285400000.0,184500000.0,156800000.0,571500000.0,533200000.0,625200000.0,596900000.0,1965600000.0,1858800000.0,1714800000.0,1782600000.0,1518200000.0,1449100000.0,1331300000.0,1363100000.0,0.54,0.36,0.58,0.55,New York Stock Exchange Inc.,36600000.0,26200000.0,42000000.0,29600000.0,59900000.0,57200000.0,52700000.0,49900000.0,0,2822600000.0,2724900000.0,2622100000.0,2622600000.0,5576401.8,111100000.0,76100000.0,118500000.0,113400000.0,205700000.0,158900000.0,212500000.0,192200000.0,318900000.0,289700000.0,303900000.0,319500000.0,1096100000.0,981800000.0,1141600000.0,1108600000.0,12078900000.0,11932000000.0,11807000000.0,11887300000.0,4341600000.0,4227500000.0,4287100000.0,4247800000.0,5647900000.0,5701700000.0,5716400000.0,5775900000.0,6431000000.0,6230300000.0,6090600000.0,6111400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
TBPH,THERAVANCE BIOPHARMA INC,Health Care,-36000.0,-15000.0,-190000.0,-1256000.0,46345000.0,23378000.0,37797000.0,110614000.0,-4415000.0,-5196000.0,-902000.0,43039000.0,14256000.0,16868000.0,18754000.0,15388000.0,119307000.0,116480000.0,161067000.0,150264000.0,22946000.0,23435000.0,32085000.0,31502000.0,-0.34,-0.26,-0.31,-0.27,NASDAQ,1308000.0,2646000.0,6588000.0,-559000.0,644000.0,630000.0,643000.0,643000.0,1,42441000.0,40785000.0,39108000.0,37349000.0,214796.4,-16529000.0,-12698000.0,-15527000.0,-13579000.0,-12754000.0,-9275000.0,-9200000.0,-14434000.0,27010000.0,26143000.0,27954000.0,29822000.0,14256000.0,16868000.0,18754000.0,15388000.0,362029000.0,356105000.0,354161000.0,343582000.0,46660000.0,44981000.0,49820000.0,48156000.0,193689000.0,185654000.0,175545000.0,165983000.0,168340000.0,170451000.0,178616000.0,177599000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
OKTA,OKTA INC CLASS A,Information Technology,-14300000.0,-8000000.0,-5000000.0,-2000000.0,429302000.0,515000000.0,310000000.0,409000000.0,154429500.0,86000000.0,159000000.0,286000000.0,363894000.0,155000000.0,157000000.0,158000000.0,1959050000.0,3038000000.0,3003000000.0,3416000000.0,1280155500.0,1660000000.0,2234000000.0,2523000000.0,0.75,0.15,0.0,0.13,NASDAQ,27657500.0,-17000000.0,9000000.0,8000000.0,10174000.0,1000000.0,1000000.0,1000000.0,1,1155000000.0,1113000000.0,349000000.0,349000000.0,3882421.62,89855500.0,29000000.0,16000000.0,23000000.0,125330500.0,-19000000.0,-16000000.0,19000000.0,264246500.0,510000000.0,524000000.0,505000000.0,878735500.0,646000000.0,665000000.0,682000000.0,6262193500.0,9067000000.0,9010000000.0,9437000000.0,1311167500.0,1220000000.0,960000000.0,952000000.0,2870778500.0,6133000000.0,6265000000.0,6405000000.0,2905233000.0,2934000000.0,2745000000.0,3032000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
DD,DUPONT DE NEMOURS INC,Materials,-102000000.0,-436000000.0,-155000000.0,-249000000.0,1503000000.0,1645000000.0,1850000000.0,1762000000.0,527000000.0,737000000.0,564000000.0,382000000.0,1996000000.0,1998000000.0,1967000000.0,1920000000.0,6163000000.0,6439000000.0,6364000000.0,6464000000.0,2786000000.0,2825000000.0,4801000000.0,4632000000.0,0.42,1.08,-0.28,-1.41,New York Stock Exchange Inc.,120000000.0,106000000.0,104000000.0,119000000.0,99000000.0,87000000.0,84000000.0,83000000.0,1,7119000000.0,7121000000.0,5323000000.0,5325000000.0,8556166.45,178000000.0,454000000.0,-118000000.0,-589000000.0,472000000.0,524000000.0,478000000.0,494000000.0,703000000.0,670000000.0,647000000.0,652000000.0,3171000000.0,3192000000.0,3092000000.0,3066000000.0,36553000000.0,37461000000.0,36636000000.0,35981000000.0,7119000000.0,7121000000.0,7171000000.0,7174000000.0,23764000000.0,24657000000.0,23793000000.0,23268000000.0,12789000000.0,12804000000.0,12843000000.0,12713000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
VST,VISTRA CORP,Utilities,-498000000.0,-685000000.0,-430000000.0,-768000000.0,1624000000.0,905000000.0,1188000000.0,561000000.0,1196000000.0,1702000000.0,1353000000.0,599000000.0,2225000000.0,2823000000.0,2437000000.0,3140000000.0,9826000000.0,8531000000.0,8119000000.0,8430000000.0,10057000000.0,7660000000.0,8432000000.0,9753000000.0,1.057072,5.541248,0.65,-0.93222,New York Stock Exchange Inc.,159000000.0,555000000.0,-39000000.0,-176000000.0,230000000.0,224000000.0,209000000.0,243000000.0,1,13947000000.0,13945000000.0,15418000000.0,15423000000.0,17114594.65,365000000.0,1888000000.0,441000000.0,-268000000.0,808000000.0,2588000000.0,599000000.0,-120000000.0,812000000.0,877000000.0,1001000000.0,913000000.0,3845000000.0,6288000000.0,4037000000.0,3933000000.0,39125000000.0,37878000000.0,37770000000.0,38228000000.0,16938000000.0,15812000000.0,17364000000.0,17685000000.0,7307000000.0,8653000000.0,5583000000.0,4838000000.0,31818000000.0,29225000000.0,32187000000.0,33390000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
HCA,HCA HEALTHCARE INC,Health Care,-1281000000.0,-1191000000.0,-1285000000.0,-991000000.0,831000000.0,2888000000.0,1933000000.0,1060000000.0,1971000000.0,3515000000.0,2559000000.0,1651000000.0,10319000000.0,10518000000.0,10710000000.0,10761000000.0,15173000000.0,16662000000.0,16414000000.0,16258000000.0,14301000000.0,14900000000.0,15177000000.0,13631000000.0,5.53,4.88,5.63,6.45,New York Stock Exchange Inc.,550000000.0,424000000.0,447000000.0,502000000.0,506000000.0,515000000.0,528000000.0,547000000.0,1,36306000000.0,38283000000.0,38333000000.0,41057000000.0,19067318.34,1461000000.0,1270000000.0,1438000000.0,1610000000.0,2731000000.0,2410000000.0,2846000000.0,2855000000.0,4442000000.0,4559000000.0,4729000000.0,4705000000.0,17492000000.0,17487000000.0,18285000000.0,18321000000.0,57379000000.0,59459000000.0,59513000000.0,59798000000.0,42774000000.0,44889000000.0,45237000000.0,46436000000.0,1339000000.0,786000000.0,555000000.0,-438000000.0,56040000000.0,58673000000.0,58958000000.0,60236000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
CSGP,COSTAR GROUP INC,Real Estate,-92200000.0,-86600000.0,-78800000.0,-79200000.0,4919500000.0,4937600000.0,4681000000.0,3680800000.0,58100000.0,100300000.0,94600000.0,53200000.0,135800000.0,140600000.0,140900000.0,153300000.0,5207200000.0,5195100000.0,4950200000.0,4353300000.0,561700000.0,539400000.0,552300000.0,724400000.0,0.05,0.13,0.15,-0.04,NASDAQ,16700000.0,24700000.0,25200000.0,8100000.0,53500000.0,55600000.0,58976000.0,52280000.0,1,991200000.0,991500000.0,991900000.0,992200000.0,9785407.5,19200000.0,53000000.0,59800000.0,-14800000.0,-16100000.0,23700000.0,40000000.0,-42800000.0,558100000.0,528300000.0,528500000.0,621700000.0,677800000.0,692600000.0,709400000.0,732200000.0,9067300000.0,9138700000.0,9256800000.0,10428100000.0,1102000000.0,1110400000.0,1150400000.0,1141700000.0,7395700000.0,7491100000.0,7553500000.0,8556200000.0,1671600000.0,1647600000.0,1703300000.0,1871900000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
AVO,MISSION PRODUCE INC,Consumer Staples,-9301000.0,-7600000.0,-6900000.0,-14800000.0,36593000.0,49500000.0,58000000.0,40100000.0,11288000.0,42500000.0,38000000.0,-1200000.0,166986000.0,287000000.0,298600000.0,302700000.0,419081000.0,271100000.0,279000000.0,297200000.0,148602000.0,133900000.0,149100000.0,169700000.0,0.27679600000000004,0.17,0.24,0.05,NASDAQ,3098000.0,4500000.0,8600000.0,3200000.0,6720000.0,3200000.0,2700000.0,2200000.0,1,302996000.0,133200000.0,112500000.0,115800000.0,129355.5,9209000.0,12400000.0,17300000.0,3900000.0,16278000.0,16800000.0,28600000.0,9300000.0,51610000.0,20200000.0,27200000.0,22200000.0,269572000.0,324000000.0,354400000.0,334200000.0,1102601000.0,959900000.0,971500000.0,997800000.0,439135500.0,237900000.0,217300000.0,216000000.0,588946000.0,553700000.0,577100000.0,582900000.0,541184000.0,406200000.0,394400000.0,414900000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,-9553000.0,-9591000.0,-6349000.0,-5235000.0,573171000.0,578157000.0,322399000.0,285053000.0,17434000.0,13136000.0,-14638000.0,-9390000.0,38582000.0,36826000.0,37444000.0,39125000.0,685362000.0,679098000.0,429146000.0,376282000.0,68552000.0,63241000.0,56971000.0,63158000.0,-0.05,-0.7,-0.18,-0.21,NASDAQ,-2435000.0,311000.0,-7000.0,162000.0,11939000.0,13634000.0,11263000.0,6778000.0,1,517083000.0,516283000.0,290492000.0,289499000.0,69933.88,-9789000.0,-99038000.0,-26145000.0,-29945000.0,-14639000.0,-15057000.0,-26842000.0,-36727000.0,45480000.0,43431000.0,45804000.0,44452000.0,69423000.0,65200000.0,56406000.0,46850000.0,1447608000.0,1278215000.0,1008244000.0,959751000.0,561878000.0,561075000.0,376692000.0,370620000.0,776414000.0,613127000.0,577209000.0,530273000.0,671194000.0,665088000.0,431035000.0,429478000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,-17651000.0,-14223000.0,-17721000.0,-16152000.0,237958000.0,251032000.0,254161000.0,265074000.0,31623000.0,27282000.0,19912000.0,29358000.0,82840000.0,87580000.0,87517000.0,97802000.0,308634000.0,321209000.0,326046000.0,330597000.0,121034000.0,130117000.0,130354000.0,122613000.0,-0.06,-0.03,-0.06,0.03,New York Stock Exchange Inc.,373000.0,301000.0,93000.0,1454000.0,15438000.0,18137000.0,17750000.0,2455000.0,1,166686000.0,170104000.0,205120000.0,204778000.0,651266.85,-6762000.0,-4072000.0,-6877000.0,3472000.0,-8956000.0,-6613000.0,-9416000.0,2471000.0,114338000.0,111480000.0,112542000.0,123509000.0,188222000.0,192447000.0,190643000.0,223782000.0,618206000.0,637990000.0,676490000.0,682755000.0,192245000.0,196172000.0,225355000.0,223660000.0,329390000.0,336750000.0,340073000.0,354089000.0,288816000.0,301240000.0,336417000.0,328666000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PUMP,PROPETRO HOLDING CORP,Energy,-37220000.0,-40644000.0,-27848000.0,-40913000.0,66886000.0,46566000.0,50443000.0,63392000.0,104941000.0,34669000.0,37863000.0,54689000.0,326250000.0,321854000.0,291179000.0,312537000.0,327147000.0,306821000.0,292221000.0,345294000.0,295544000.0,254852000.0,222266000.0,239093000.0,-0.03,-1.32,-0.17,0.09,New York Stock Exchange Inc.,3565000.0,-41365000.0,-3344000.0,1112000.0,1965000.0,1939000.0,1882000.0,1730000.0,1,45000000.0,45000000.0,45000000.0,45000000.0,98251.66,-3660000.0,-137067000.0,-17062000.0,9602000.0,-139000.0,10658000.0,2544000.0,19247000.0,30910000.0,28356000.0,26831000.0,27632000.0,357021000.0,360868000.0,320554000.0,359416000.0,1512327000.0,1280210000.0,1223645000.0,1246199000.0,175547000.0,171919000.0,175416000.0,172167000.0,975848000.0,832956000.0,816273000.0,826489000.0,536479000.0,447254000.0,407372000.0,419710000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,-362000000.0,-381000000.0,-492000000.0,-291000000.0,764000000.0,784000000.0,611000000.0,864000000.0,468000000.0,1300000000.0,322000000.0,-342000000.0,20852000000.0,18572000000.0,20140000000.0,18995000000.0,26962000000.0,26626000000.0,27718000000.0,27882000000.0,18684000000.0,19003000000.0,19938000000.0,20171000000.0,0.98,0.04,1.17,0.61,New York Stock Exchange Inc.,115000000.0,90000000.0,106000000.0,61000000.0,187000000.0,174000000.0,179000000.0,158000000.0,1,8247000000.0,7578000000.0,7580000000.0,7596000000.0,7866008.36,486000000.0,18000000.0,567000000.0,295000000.0,489000000.0,460000000.0,415000000.0,248000000.0,907000000.0,905000000.0,943000000.0,932000000.0,22248000000.0,19937000000.0,21498000000.0,20175000000.0,52698000000.0,52199000000.0,53271000000.0,53402000000.0,11876000000.0,11349000000.0,11538000000.0,12423000000.0,22461000000.0,22267000000.0,22431000000.0,22382000000.0,30237000000.0,29932000000.0,30840000000.0,31020000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
HSII,HEIDRICK AND STRUGGLES INTERNATION,Industrials,-10365000.0,-5751000.0,-16668000.0,-2734000.0,189922000.0,363422000.0,515627000.0,211944000.0,62522000.0,101145000.0,190188000.0,-232224000.0,207588000.0,214055000.0,211090000.0,219534000.0,563419000.0,683084000.0,772977000.0,595150000.0,306749000.0,395391000.0,483013000.0,349540000.0,-0.25,0.71,-0.73,0.62,NASDAQ,4583000.0,6268000.0,2174000.0,4311000.0,2612000.0,2570000.0,5154000.0,3955000.0,1,78120000.0,84623000.0,83152000.0,82436000.0,223418.25,-5157000.0,14829000.0,-14976000.0,13306000.0,18980000.0,19082000.0,19609000.0,16228000.0,56309000.0,49678000.0,50187000.0,51680000.0,282877000.0,282815000.0,280886000.0,287442000.0,1016325000.0,1145780000.0,1194188000.0,1023691000.0,96164000.0,103608000.0,100805000.0,100088000.0,460932000.0,483285000.0,452817000.0,465050000.0,555393000.0,662495000.0,741371000.0,558641000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
