,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1068,INDB,INDEPENDENT BANK CORP,Financials,0.01,-3733000.0,-5855000.0,-6383000.0,-2032000.0,313881000.0,424452000.0,219890000.0,716844000.0,65649000.0,70237000.0,42890000.0,13342000.0,168654000.0,174638000.0,174917000.0,176109000.0,4384000.0,4410000.0,4245000.0,4816000.0,,,,,1.21,1.01,1.18,1.04,NASDAQ,15062000.0,12362000.0,12897000.0,12742000.0,73938000.0,74821000.0,71659000.0,66415000.0,United States,693386000.0,663380000.0,701374000.0,859874000.0,"1,008,339.75",51330000.0,42947000.0,50034000.0,44424000.0,"1,008,339.75",,,,,73938000.0,74821000.0,71659000.0,66415000.0,72.05,"13,995.00",168654000.0,174638000.0,174917000.0,176109000.0,19411037000.0,19408117000.0,19373565000.0,19888209000.0,693386000.0,663380000.0,701374000.0,859874000.0,2919249000.0,2977148000.0,2993120000.0,3033392000.0,16491788000.0,16430969000.0,16380445000.0,16854817000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1254,SBCF,SEACOAST BANKING OF FLORIDA,Financials,0.0,-2177000.0,-945000.0,-150000.0,-3214000.0,757381000.0,642265000.0,479822000.0,502066000.0,56863000.0,53374000.0,44993000.0,31006000.0,126608000.0,130344000.0,132872000.0,140697000.0,,,,,,,,,0.36,0.36,0.4,0.37,NASDAQ,8909000.0,8602000.0,9513000.0,9386000.0,75384000.0,77450000.0,70126000.0,65738000.0,United States,286634000.0,351800000.0,351966000.0,572132000.0,"706,174.80",30244000.0,30651000.0,34085000.0,31464000.0,"706,174.80",,,,,75384000.0,77450000.0,70126000.0,65738000.0,31.65,"22,312.00",126608000.0,130344000.0,132872000.0,140697000.0,14952613000.0,15168371000.0,15176308000.0,15732485000.0,286634000.0,351800000.0,351966000.0,572132000.0,2130381000.0,2193850000.0,2183243000.0,2229740000.0,12822232000.0,12974521000.0,12993065000.0,13502745000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1545,UPBD,UPBOUND GROUP INC,Consumer Discretionary,0.0,-14427000.0,-17948000.0,-12083000.0,-10576000.0,82515000.0,85054000.0,60860000.0,107325000.0,15040000.0,106205000.0,-61945000.0,137736000.0,544551000.0,557773000.0,570990000.0,626234000.0,255157000.0,286713000.0,277025000.0,348016000.0,382112000.0,406790000.0,371343000.0,503959000.0,0.61,0.55,0.55,0.42,NASDAQ,12484000.0,13295000.0,23397000.0,10718000.0,28371000.0,26801000.0,25422000.0,27798000.0,United States,1315687000.0,1235652000.0,1309616000.0,1532555000.0,"411,114.24",33949000.0,30860000.0,30982000.0,24793000.0,"411,114.24",80655000.0,70059000.0,79155000.0,62615000.0,451304000.0,441027000.0,429083000.0,487514000.0,25.29,"16,256.00",1076510000.0,1068859000.0,1079228000.0,1176363000.0,2620279000.0,2578490000.0,2649662000.0,3043130000.0,1599500000.0,1512970000.0,1582599000.0,1808451000.0,596301000.0,611820000.0,628984000.0,679213000.0,2023978000.0,1966670000.0,2020678000.0,2363917000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1407,NSP,INSPERITY INC,Industrials,0.0,-6000000.0,-14000000.0,-13000000.0,-6000000.0,676000000.0,470000000.0,1039000000.0,551000000.0,20000000.0,-150000000.0,619000000.0,-443000000.0,1345000000.0,1332000000.0,1395000000.0,1553000000.0,1621000000.0,1433000000.0,2085000000.0,1654000000.0,1383000000.0,1233000000.0,1930000000.0,1466000000.0,0.48,0.07,-0.22,1.35,New York Stock Exchange Inc.,7000000.0,0.0,-4000000.0,21000000.0,7000000.0,7000000.0,7000000.0,6000000.0,United States,369000000.0,369000000.0,369000000.0,369000000.0,"519,824.52",18000000.0,3000000.0,-9000000.0,51000000.0,"519,824.52",23000000.0,1000000.0,-15000000.0,68000000.0,237000000.0,228000000.0,233000000.0,242000000.0,55.62,"9,346.00",1605000000.0,1561000000.0,1613000000.0,1863000000.0,2095000000.0,1933000000.0,2597000000.0,2143000000.0,424000000.0,435000000.0,435000000.0,436000000.0,142000000.0,125000000.0,97000000.0,119000000.0,1953000000.0,1808000000.0,2500000000.0,2024000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
563,GL,GLOBE LIFE INC,Financials,0.02,-17632000.0,-29309000.0,-14998000.0,-11746000.0,87914000.0,134549000.0,165325000.0,232270000.0,374117000.0,340590000.0,336927000.0,431887000.0,1440246000.0,1455407000.0,1466277000.0,1480422000.0,,,,,654606000.0,437418000.0,415401000.0,476891000.0,2.83,3.44,3.01,3.01,New York Stock Exchange Inc.,63968000.0,73964000.0,57237000.0,61518000.0,31404000.0,31388000.0,35698000.0,34992000.0,United States,1630396000.0,2323676000.0,2324251000.0,2324945000.0,"3,108,788.10",258355000.0,302994000.0,255196000.0,254563000.0,"3,108,788.10",,,,,99108000.0,104874000.0,630000.0,3050000.0,141.45,"21,978.00",1440246000.0,1455407000.0,1466277000.0,1480422000.0,28298806000.0,29556820000.0,29076181000.0,29705259000.0,2285002000.0,2761094000.0,2739652000.0,2801836000.0,5227754000.0,4638625000.0,5305520000.0,5425416000.0,23071052000.0,24918195000.0,23770661000.0,24279843000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2028,ASC,ARDMORE SHIPPING CORP,Energy,0.0,-43578000.0,-1262000.0,-2964000.0,-2385000.0,47396000.0,47574000.0,46988000.0,47447000.0,48410000.0,39880000.0,22977000.0,26257000.0,61212000.0,59212000.0,58514000.0,56677000.0,142377000.0,132763000.0,126549000.0,114979000.0,40680000.0,37183000.0,29830000.0,30860000.0,1.47,0.55,0.12,0.14,New York Stock Exchange Inc.,49000.0,74000.0,12000.0,26000.0,2044000.0,1103000.0,-33000.0,935000.0,Bermuda,44176000.0,20000000.0,38796000.0,20459000.0,"154,518.42",62692000.0,24144000.0,6935000.0,6253000.0,"154,518.42",50890000.0,26338000.0,12413000.0,8093000.0,9223000.0,10568000.0,11112000.0,9226000.0,11.69,"13,218.00",121325000.0,96118000.0,82039000.0,73996000.0,742030000.0,722813000.0,704799000.0,690419000.0,53525000.0,30012000.0,44237000.0,23989000.0,654758000.0,664041000.0,635424000.0,638459000.0,87272000.0,58772000.0,69375000.0,51960000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1816,EMBC,EMBECTA CORP,Health Care,0.0,-9700000.0,,-1500000.0,-100000.0,275100000.0,267500000.0,210000000.0,209300000.0,-2100000.0,26600000.0,-5300000.0,31800000.0,82400000.0,112300000.0,104800000.0,94900000.0,781100000.0,761000000.0,667200000.0,643400000.0,370700000.0,374000000.0,298200000.0,259300000.0,0.25,0.25,0.0,0.4,NASDAQ,12300000.0,-21600000.0,-700000.0,12300000.0,27800000.0,29000000.0,27900000.0,26700000.0,United States,1590800000.0,1565300000.0,1534700000.0,1509100000.0,"231,593.67",14700000.0,14600000.0,0.0,23500000.0,"231,593.67",81700000.0,144400000.0,53400000.0,73700000.0,108400000.0,29400000.0,103700000.0,90400000.0,14.49,"15,983.00",272500000.0,286100000.0,261900000.0,259000000.0,1267500000.0,1285300000.0,1149500000.0,1120200000.0,1634200000.0,1608400000.0,1577400000.0,1551500000.0,-763700000.0,-738300000.0,-768800000.0,-736200000.0,2031200000.0,2023600000.0,1918300000.0,1856400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1090,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,0.01,-10733000.0,-7937000.0,-37332000.0,-4612000.0,128838000.0,134409000.0,91350000.0,109776000.0,40230000.0,118659000.0,40691000.0,57777000.0,318997000.0,285956000.0,287952000.0,238363000.0,289060000.0,261035000.0,227311000.0,228053000.0,381735000.0,411943000.0,367895000.0,395659000.0,0.83,0.561761,0.62,-0.13,NASDAQ,63072000.0,-468000.0,46453000.0,2517000.0,5129000.0,4979000.0,3333000.0,2366000.0,United States,202986000.0,129839000.0,59027000.0,90988000.0,"972,195.84",128130000.0,85463000.0,93632000.0,-19496000.0,"972,195.84",166595000.0,72040000.0,124219000.0,-13191000.0,13653000.0,10635000.0,11223000.0,10990000.0,27.72,"35,072.00",499245000.0,368631000.0,423394000.0,236162000.0,2061814000.0,1927159000.0,1862060000.0,1858205000.0,602810000.0,500062000.0,427414000.0,434149000.0,917207000.0,896723000.0,958543000.0,907433000.0,1144607000.0,1030436000.0,903517000.0,950772000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2347,FFWM,FIRST FOUNDATION INC,Financials,0.0,-251000.0,-826000.0,-364000.0,-1965000.0,1421486000.0,1106422000.0,1016132000.0,1013855000.0,-9122000.0,14217000.0,-21090000.0,-552000.0,41383000.0,-75415000.0,46887000.0,56350000.0,,,,,,,,,0.05,-1.23,-0.17,0.08,New York Stock Exchange Inc.,-421000.0,-34794000.0,-8848000.0,-633000.0,107085000.0,108037000.0,101163000.0,89943000.0,United States,1889980000.0,1864897000.0,1598828000.0,1847789000.0,"70,150.71",3085000.0,-82174000.0,-14111000.0,6896000.0,"70,150.71",,,,,107085000.0,108037000.0,101163000.0,89943000.0,6.09,"11,519.00",41383000.0,-75415000.0,46887000.0,56350000.0,13714423000.0,13376561000.0,12645265000.0,12588397000.0,1889980000.0,1864897000.0,1598828000.0,1847789000.0,933244000.0,1069797000.0,1053363000.0,1060611000.0,12781179000.0,12306764000.0,11591902000.0,11527786000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
686,AOS,A O SMITH CORP,Industrials,0.01,-22900000.0,-32500000.0,-30600000.0,-21300000.0,216100000.0,219300000.0,239600000.0,173000000.0,57400000.0,195900000.0,221900000.0,38700000.0,628300000.0,565300000.0,574300000.0,588500000.0,1481300000.0,1412500000.0,1392900000.0,1422100000.0,872400000.0,844200000.0,897200000.0,882100000.0,1.058266,0.818678,0.75,0.945931,New York Stock Exchange Inc.,50400000.0,36500000.0,35400000.0,44500000.0,1800000.0,1500000.0,2400000.0,2900000.0,United States,130400000.0,109700000.0,183200000.0,259800000.0,"2,294,624.96",156200000.0,120100000.0,109700000.0,136600000.0,"2,294,624.96",207500000.0,160700000.0,156100000.0,182800000.0,188500000.0,176600000.0,182000000.0,192600000.0,72.64,"31,589.00",1024300000.0,902600000.0,912400000.0,963900000.0,3197600000.0,3154200000.0,3240000000.0,3267700000.0,165100000.0,143200000.0,216700000.0,295000000.0,1911600000.0,1916700000.0,1883500000.0,1855100000.0,1286000000.0,1237500000.0,1356500000.0,1412600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
947,BCPC,BALCHEM CORP,Materials,0.01,-6878000.0,-9148000.0,-12725000.0,-5559000.0,63738000.0,73694000.0,49515000.0,49901000.0,44992000.0,51302000.0,52317000.0,36457000.0,151087000.0,154579000.0,153667000.0,162351000.0,320156000.0,325988000.0,313770000.0,340239000.0,113322000.0,109439000.0,157685000.0,139555000.0,0.98,1.03,1.03,1.13,NASDAQ,9157000.0,10056000.0,10901000.0,10887000.0,4240000.0,4071000.0,2819000.0,2924000.0,United States,266569000.0,227000000.0,190000000.0,190000000.0,"1,306,694.40",32069000.0,33837000.0,33583000.0,37053000.0,"1,306,694.40",45797000.0,47992000.0,47444000.0,51015000.0,37197000.0,37369000.0,38893000.0,37153000.0,161.4,"8,096.00",234081000.0,239940000.0,240004000.0,250519000.0,1574966000.0,1596944000.0,1575371000.0,1617555000.0,285920000.0,245290000.0,208044000.0,208066000.0,1112364000.0,1177226000.0,1149913000.0,1208701000.0,462602000.0,419718000.0,425458000.0,408854000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
970,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,0.01,-41737000.0,-31978000.0,-39034000.0,-34363000.0,153835000.0,117530000.0,128056000.0,49061000.0,142105000.0,112363000.0,110979000.0,74060000.0,55057000.0,52976000.0,54846000.0,57587000.0,472340000.0,661501000.0,682886000.0,258921000.0,226405000.0,226611000.0,206660000.0,199637000.0,-0.22,0.076008,0.1,0.11,New York Stock Exchange Inc.,132000.0,35000.0,-186000.0,10000.0,30981000.0,31640000.0,32706000.0,32954000.0,United States,3015626000.0,3239928000.0,3226930000.0,2876057000.0,"1,266,120.31",-48638000.0,16729000.0,21824000.0,23730000.0,"1,266,120.31",45120000.0,44362000.0,49312000.0,53686000.0,112257000.0,109915000.0,110558000.0,110489000.0,23.03,"54,977.00",212434000.0,207253000.0,214716000.0,221762000.0,6958920000.0,7129734000.0,7091767000.0,6682508000.0,3232942000.0,3454854000.0,3226930000.0,2910057000.0,3499573000.0,3448269000.0,3412077000.0,3371473000.0,3459347000.0,3681465000.0,3679690000.0,3311035000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2102,MVBF,MVB FINANCIAL CORP,Financials,0.0,-256000.0,-309000.0,-134000.0,-261000.0,455517000.0,610911000.0,317913000.0,251450000.0,26885000.0,8638000.0,-10547000.0,14128000.0,34240000.0,32496000.0,44865000.0,32773000.0,,,,,,,,,0.31,0.16,0.72,0.27,NASDAQ,1379000.0,642000.0,2795000.0,1247000.0,18557000.0,20042000.0,18154000.0,16553000.0,United States,73663000.0,73725000.0,73787000.0,73850000.0,"134,573.42",4089000.0,2080000.0,9440000.0,3577000.0,"134,573.42",,,,,18557000.0,20042000.0,18154000.0,16553000.0,24.23,"5,554.00",34240000.0,32496000.0,44865000.0,32773000.0,3288004000.0,3418756000.0,3128704000.0,3019687000.0,73663000.0,73725000.0,73787000.0,73850000.0,296663000.0,303200000.0,305791000.0,310054000.0,2991341000.0,3115556000.0,2822913000.0,2709633000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2381,NRDS,NERDWALLET INC CLASS A,Financials,0.0,-5700000.0,-5200000.0,-5000000.0,-4600000.0,113800000.0,71700000.0,66300000.0,92200000.0,10200000.0,29000000.0,9900000.0,26700000.0,14900000.0,17700000.0,16700000.0,18200000.0,230000000.0,193700000.0,196700000.0,241900000.0,53900000.0,66500000.0,60100000.0,90400000.0,-0.12,0.001261,0.51,0.0,NASDAQ,1100000.0,7700000.0,-37900000.0,1100000.0,200000.0,100000.0,200000.0,100000.0,United States,,,4100000.0,,"60,464.04",-9400000.0,100000.0,38600000.0,200000.0,"60,464.04",-9600000.0,6600000.0,8700000.0,700000.0,145300000.0,167000000.0,158400000.0,190300000.0,10.29,"5,876.00",150600000.0,191300000.0,183800000.0,209200000.0,446200000.0,402400000.0,437600000.0,475000000.0,,,8900000.0,,379400000.0,322400000.0,364200000.0,371600000.0,66800000.0,80000000.0,73400000.0,103400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1493,NIC,NICOLET BANKSHARES INC,Financials,0.0,-2948000.0,-4929000.0,-5318000.0,-463000.0,412454000.0,431173000.0,537027000.0,572180000.0,37336000.0,39646000.0,33385000.0,41788000.0,84951000.0,90744000.0,91193000.0,89429000.0,,,,,0.0,0.0,,0.0,1.92,2.1,2.19,2.08,New York Stock Exchange Inc.,7475000.0,8330000.0,8723000.0,7550000.0,43536000.0,44256000.0,41284000.0,41535000.0,United States,162433000.0,161210000.0,161387000.0,156563000.0,"445,621.62",29273000.0,32516000.0,34480000.0,32592000.0,"445,621.62",,,,,43536000.0,44256000.0,41284000.0,41535000.0,137.58,"3,239.00",84951000.0,90744000.0,91193000.0,89429000.0,8557017000.0,8637118000.0,8796795000.0,8975222000.0,162433000.0,161210000.0,161387000.0,156563000.0,1091413000.0,1149327000.0,1172898000.0,1183268000.0,7465604000.0,7487791000.0,7623897000.0,7791954000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
150,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.11,-89000000.0,-170000000.0,-116000000.0,-94000000.0,862000000.0,606000000.0,1237000000.0,795000000.0,1021000000.0,1526000000.0,247000000.0,599000000.0,3789000000.0,1512000000.0,3500000000.0,3607000000.0,12153000000.0,11179000000.0,11289000000.0,11350000000.0,12724000000.0,11955000000.0,11083000000.0,11817000000.0,1.45,0.95,0.63,0.72,New York Stock Exchange Inc.,174000000.0,12000000.0,47000000.0,26000000.0,84000000.0,85000000.0,67000000.0,56000000.0,United States,7867000000.0,8004000000.0,8589000000.0,8167000000.0,"18,756,492.23",975000000.0,633000000.0,419000000.0,478000000.0,"18,756,492.23",1214000000.0,609000000.0,527000000.0,642000000.0,895000000.0,807000000.0,1399000000.0,1427000000.0,107.09,"175,147.00",5898000000.0,2928000000.0,5426000000.0,5676000000.0,43325000000.0,42695000000.0,42098000000.0,42367000000.0,10388000000.0,9493000000.0,9993000000.0,9986000000.0,17143000000.0,17361000000.0,17130000000.0,17032000000.0,26182000000.0,25334000000.0,24968000000.0,25335000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
976,BILL,BILL HOLDINGS INC,Information Technology,0.01,-5527000.0,-7039000.0,-9588000.0,-9006000.0,985941000.0,853470000.0,1566271000.0,1047737000.0,78620000.0,88582000.0,78716000.0,99530000.0,65201000.0,64696000.0,66608000.0,67212000.0,6314817000.0,6204201000.0,6839933000.0,6803834000.0,4063024000.0,4055714000.0,4122209000.0,4017576000.0,-0.03,0.08,-0.06,-0.11,New York Stock Exchange Inc.,0.0,1268000.0,45000.0,1293000.0,4954000.0,4788000.0,4612000.0,4804000.0,United States,914000000.0,914822000.0,1678497000.0,1679786000.0,"1,248,537.29",7595000.0,8912000.0,33548000.0,-11589000.0,"1,248,537.29",-21832000.0,-7698000.0,-21710000.0,-28946000.0,300295000.0,301452000.0,317656000.0,319951000.0,46.69,"26,741.00",343664000.0,358450000.0,362554000.0,358217000.0,9178813000.0,9045061000.0,9674206000.0,9632636000.0,976847000.0,975393000.0,1775270000.0,1773877000.0,4134201000.0,4013245000.0,3809394000.0,3870461000.0,5044612000.0,5031816000.0,5864812000.0,5762175000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
560,SNX,TD SYNNEX CORP,Information Technology,0.02,-37822000.0,-47142000.0,-49060000.0,-41525000.0,1173648000.0,853923000.0,1059378000.0,541863000.0,-114708000.0,385782000.0,561941000.0,-747997000.0,12974361000.0,13723664000.0,14803618000.0,13533701000.0,18583712000.0,20057783000.0,21324696000.0,19958873000.0,14703062000.0,15990394000.0,17221235000.0,15733857000.0,1.66,2.08,2.29,1.98,New York Stock Exchange Inc.,40551000.0,42358000.0,42366000.0,47346000.0,76701000.0,80447000.0,86419000.0,87880000.0,United States,3735592000.0,3736004000.0,3736399000.0,3737009000.0,"3,149,462.80",143605000.0,178556000.0,194802000.0,167537000.0,"3,149,462.80",301833000.0,303535000.0,325936000.0,305521000.0,671714000.0,657513000.0,715009000.0,692485000.0,149.2,"21,109.00",13947908000.0,14684712000.0,15844563000.0,14531707000.0,27715794000.0,29207547000.0,30274479000.0,28796066000.0,4595698000.0,4050202000.0,3907491000.0,4327965000.0,7956460000.0,8164083000.0,8035434000.0,8050395000.0,19759334000.0,21043464000.0,22239045000.0,20745671000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
