,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1756,REX,REX AMERICAN RESOURCES CORP,Energy,0.0,,-15387000.0,-15209000.0,-15890000.0,,261040000.0,298249000.0,196255000.0,,7971000.0,33398000.0,25086000.0,,128382000.0,135196000.0,140656000.0,,418914000.0,436497000.0,435819000.0,,51909000.0,43960000.0,50443000.0,,0.35,0.69,0.315,New York Stock Exchange Inc.,,4489000.0,9402000.0,3805000.0,,4416000.0,4629000.0,4208000.0,United States,,9716000.0,16761000.0,15367000.0,"290,270.40",,12378000.0,24500000.0,11098000.0,"290,270.40",,13333000.0,31255000.0,11401000.0,,6440000.0,8426000.0,6171000.0,63.6,"4,564.00",,148155000.0,174877000.0,158228000.0,,680009000.0,715662000.0,720008000.0,,13198000.0,22618000.0,21113000.0,,616186000.0,646600000.0,643602000.0,,63823000.0,69062000.0,76406000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
24,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.54,-2879000.0,-3985000.0,-3106000.0,-6184000.0,512659000.0,768710000.0,2098524000.0,993464000.0,144187000.0,419772000.0,460327000.0,310263000.0,128562000.0,146639000.0,174533000.0,172970000.0,4773510000.0,5351962000.0,5934289000.0,6282599000.0,806919000.0,943456000.0,996018000.0,967443000.0,0.06,0.06,0.03,0.08,NASDAQ,5189000.0,7809000.0,3602000.0,5599000.0,,,,,United States,214334000.0,207278000.0,195226000.0,200177000.0,"90,519,979.04",134126000.0,143525000.0,79009000.0,214031000.0,"90,519,979.04",105339000.0,113140000.0,11043000.0,176048000.0,444233000.0,465737000.0,641943000.0,534837000.0,156.14,"579,736.00",678134000.0,725516000.0,827519000.0,883855000.0,5191880000.0,5768097000.0,6340884000.0,6736917000.0,258459000.0,254915000.0,239219000.0,244596000.0,4137806000.0,4591362000.0,5094407000.0,5518973000.0,1054074000.0,1176735000.0,1246477000.0,1217944000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
52,C,CITIGROUP INC,Financials,0.29,-1644000000.0,-1561000000.0,-1688000000.0,-1517000000.0,246134000000.0,303094000000.0,276532000000.0,308331000000.0,-16960000000.0,-16674000000.0,24796000000.0,-58708000000.0,20037000000.0,20265000000.0,19586000000.0,21601000000.0,235964000000.0,242328000000.0,249456000000.0,291933000000.0,38694000000.0,41340000000.0,48505000000.0,49139000000.0,1.52,1.51,1.34,1.96,New York Stock Exchange Inc.,1047000000.0,1116000000.0,912000000.0,1340000000.0,22494000000.0,23094000000.0,21314000000.0,19654000000.0,United States,280321000000.0,299081000000.0,287300000000.0,295684000000.0,"47,643,466.20",3217000000.0,3238000000.0,2856000000.0,4064000000.0,"47,643,466.20",,,,,22494000000.0,23094000000.0,21314000000.0,19654000000.0,97.08,"490,765.00",20037000000.0,20265000000.0,19586000000.0,21601000000.0,2405686000000.0,2430663000000.0,2352945000000.0,2571514000000.0,319015000000.0,340421000000.0,335805000000.0,344823000000.0,209144000000.0,209902000000.0,209366000000.0,213258000000.0,2196542000000.0,2220761000000.0,2143579000000.0,2358256000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
997,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.01,-62000000.0,-78000000.0,-100000000.0,-77000000.0,862000000.0,920000000.0,916000000.0,873000000.0,150000000.0,262000000.0,249000000.0,142000000.0,891000000.0,917000000.0,913000000.0,819000000.0,3362000000.0,3400000000.0,3402000000.0,3264000000.0,1691000000.0,1667000000.0,1696000000.0,1567000000.0,1.66,2.06,1.5,1.03,NASDAQ,73000000.0,12000000.0,45000000.0,10000000.0,41000000.0,37000000.0,37000000.0,37000000.0,United States,1588000000.0,1588000000.0,1586000000.0,1552000000.0,"1,209,719.01",125000000.0,157000000.0,112000000.0,76000000.0,"1,209,719.01",269000000.0,243000000.0,198000000.0,171000000.0,245000000.0,249000000.0,230000000.0,203000000.0,62.67,"19,303.00",1405000000.0,1409000000.0,1341000000.0,1193000000.0,5111000000.0,5188000000.0,5159000000.0,5054000000.0,1821000000.0,1816000000.0,1788000000.0,1759000000.0,1240000000.0,1356000000.0,1283000000.0,1360000000.0,3871000000.0,3832000000.0,3876000000.0,3694000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1374,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,0.0,-5293000.0,-7370000.0,-9269000.0,-9847000.0,180457000.0,139414000.0,189924000.0,144762000.0,109506000.0,444000.0,103851000.0,-18832000.0,306424000.0,365131000.0,346874000.0,327267000.0,860108000.0,944843000.0,894695000.0,886013000.0,405930000.0,452963000.0,413721000.0,394554000.0,0.49,0.77,0.49,0.57,NASDAQ,11276000.0,19390000.0,10171000.0,13068000.0,1354000.0,1400000.0,1229000.0,829000.0,United States,,,,,"576,858.24",35376000.0,55278000.0,34801000.0,40423000.0,"576,858.24",53420000.0,80629000.0,43851000.0,49004000.0,163709000.0,178915000.0,191593000.0,177263000.0,30.12,"19,152.00",523553000.0,624675000.0,582318000.0,553534000.0,1375064000.0,1457128000.0,1411771000.0,1427201000.0,157949000.0,162486000.0,152988000.0,166256000.0,832356000.0,860066000.0,875997000.0,903676000.0,542708000.0,597062000.0,535774000.0,523525000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
175,SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,0.09,-188368000.0,-186372000.0,-217870000.0,-230201000.0,1234433000.0,2170102000.0,1400345000.0,1380008000.0,1063151000.0,892852000.0,1085549000.0,827218000.0,227932000.0,258132000.0,271774000.0,274415000.0,3327540000.0,3237858000.0,2828945000.0,2159896000.0,3358047000.0,3355751000.0,3395306000.0,3219021000.0,1.51,1.46,2.04,1.27,New York Stock Exchange Inc.,4961000.0,2605000.0,-31908000.0,-7637000.0,221338000.0,226424000.0,227415000.0,226995000.0,United States,25287745000.0,25417558000.0,24205430000.0,24753200000.0,"15,687,321.44",494299000.0,475995000.0,668065000.0,414533000.0,"15,687,321.44",754101000.0,767769000.0,835746000.0,727616000.0,476233000.0,454809000.0,474712000.0,470981000.0,181.52,"86,422.00",1458266000.0,1480710000.0,1582232000.0,1473012000.0,33376971000.0,33275918000.0,32405691000.0,32501143000.0,25811711000.0,25939649000.0,24784778000.0,25271374000.0,3586713000.0,3322236000.0,3599452000.0,3267575000.0,29790258000.0,29953682000.0,28806239000.0,29233568000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
298,RJF,RAYMOND JAMES INC,Financials,0.05,-56000000.0,-50000000.0,-41000000.0,-46000000.0,9095000000.0,10998000000.0,10048000000.0,9662000000.0,711000000.0,510000000.0,830000000.0,117000000.0,3180000000.0,3412000000.0,3484000000.0,3349000000.0,272000000.0,217000000.0,247000000.0,318000000.0,,,,,2.31,2.86,2.86,2.36,New York Stock Exchange Inc.,152000000.0,158000000.0,149000000.0,176000000.0,534000000.0,541000000.0,498000000.0,442000000.0,United States,3088000000.0,3089000000.0,3089000000.0,2889000000.0,"8,286,744.15",492000000.0,602000000.0,600000000.0,495000000.0,"8,286,744.15",,,,,534000000.0,541000000.0,498000000.0,442000000.0,171.09,"48,435.00",3180000000.0,3412000000.0,3484000000.0,3349000000.0,80628000000.0,82992000000.0,82282000000.0,83132000000.0,3088000000.0,3089000000.0,3089000000.0,2889000000.0,11190000000.0,11667000000.0,11929000000.0,12227000000.0,69438000000.0,71325000000.0,70353000000.0,70905000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
468,LNT,ALLIANT ENERGY CORP,Utilities,0.03,,6000000.0,5000000.0,,92000000.0,827000000.0,81000000.0,25000000.0,255000000.0,351000000.0,254000000.0,249000000.0,547000000.0,544000000.0,522000000.0,630000000.0,1214000000.0,1968000000.0,1184000000.0,969000000.0,1854000000.0,2288000000.0,2715000000.0,2888000000.0,0.34,1.15,0.58,0.83,NASDAQ,29000000.0,29000000.0,32000000.0,30000000.0,108000000.0,114000000.0,120000000.0,119000000.0,United States,8900000000.0,9245000000.0,8677000000.0,8580000000.0,"4,343,812.24",87000000.0,295000000.0,150000000.0,213000000.0,"4,343,812.24",130000000.0,313000000.0,221000000.0,257000000.0,217000000.0,224000000.0,233000000.0,241000000.0,64.72,"67,117.00",894000000.0,1081000000.0,976000000.0,1128000000.0,21836000000.0,22829000000.0,22714000000.0,22851000000.0,9756000000.0,10679000000.0,10406000000.0,10629000000.0,6791000000.0,6968000000.0,7004000000.0,7093000000.0,15045000000.0,15861000000.0,15710000000.0,15758000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2046,GSBC,GREAT SOUTHERN BANCORP INC,Financials,0.0,-1511000.0,-1172000.0,-1432000.0,-1932000.0,186469000.0,208365000.0,195756000.0,217181000.0,43503000.0,17712000.0,9786000.0,15000000.0,56651000.0,54967000.0,56468000.0,55924000.0,,,,,476347000.0,442246000.0,334247000.0,359907000.0,1.45,1.41,1.27,1.47,NASDAQ,3861000.0,3623000.0,3043000.0,4290000.0,34109000.0,35821000.0,33051000.0,30909000.0,United States,100501000.0,100576000.0,100650000.0,100724000.0,"164,621.08",16988000.0,16490000.0,14922000.0,17160000.0,"164,621.08",,,,,34109000.0,35821000.0,33051000.0,30909000.0,64.28,"2,561.00",56651000.0,54967000.0,56468000.0,55924000.0,5958766000.0,6036521000.0,5981628000.0,5993842000.0,576848000.0,542822000.0,434897000.0,460631000.0,568792000.0,612090000.0,599568000.0,613293000.0,5389974000.0,5424431000.0,5382060000.0,5380549000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1875,VTOL,BRISTOW GROUP INC,Energy,0.0,-50354000.0,-56987000.0,-83490000.0,-52060000.0,178561000.0,200349000.0,247503000.0,191127000.0,33665000.0,66022000.0,51054000.0,-603000.0,134316000.0,145213000.0,106860000.0,123080000.0,570577000.0,594367000.0,619458000.0,615001000.0,306113000.0,324180000.0,325900000.0,334678000.0,0.96,0.95,1.07,0.92,New York Stock Exchange Inc.,9245000.0,8392000.0,-12952000.0,10183000.0,9385000.0,9660000.0,9064000.0,9490000.0,United States,578321000.0,612206000.0,671169000.0,682764000.0,"229,230.26",28157000.0,28242000.0,31793000.0,27359000.0,"229,230.26",44335000.0,33473000.0,29728000.0,33404000.0,181098000.0,186436000.0,216938000.0,194046000.0,37.34,"6,139.00",359749000.0,365122000.0,353526000.0,350530000.0,1977255000.0,2088309000.0,2125246000.0,2172192000.0,859846000.0,907551000.0,957091000.0,952028000.0,848669000.0,898760000.0,891272000.0,931303000.0,1128586000.0,1189549000.0,1233974000.0,1240889000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2499,EB,EVENTBRITE CLASS A INC,Communication,0.0,-2648000.0,-2328000.0,-726000.0,-730000.0,575499000.0,530957000.0,416531000.0,502911000.0,-32279000.0,49354000.0,-50055000.0,59426000.0,24611000.0,24543000.0,24319000.0,24406000.0,688522000.0,611284000.0,552496000.0,615370000.0,353679000.0,391559000.0,366373000.0,422964000.0,0.01,-0.04,-0.09,-0.07,New York Stock Exchange Inc.,784000.0,208000.0,893000.0,768000.0,2806000.0,2084000.0,1102000.0,1080000.0,United States,358725000.0,240395000.0,210938000.0,211192000.0,"48,517.16",1063000.0,-3768000.0,-8376000.0,-6611000.0,"48,517.16",-6454000.0,-8952000.0,-7817000.0,-9724000.0,66394000.0,62210000.0,59962000.0,59151000.0,2.62,"18,518.00",84551000.0,77801000.0,76464000.0,73833000.0,894520000.0,817373000.0,752301000.0,812283000.0,362121000.0,243361000.0,243167000.0,243056000.0,176161000.0,179838000.0,170229000.0,173254000.0,718359000.0,637535000.0,582072000.0,639029000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1160,BGC,BGC GROUP INC CLASS A,Financials,0.01,-18949000.0,-20558000.0,-17331000.0,-15495000.0,571659000.0,563467000.0,711584000.0,966357000.0,-52950000.0,88320000.0,251888000.0,839000.0,297413000.0,297097000.0,317115000.0,367490000.0,2578882000.0,2666935000.0,1853678000.0,3075819000.0,1574495000.0,1701933000.0,973703000.0,2409305000.0,0.08,0.03,0.05,0.11,NASDAQ,17989000.0,5996000.0,3873000.0,26549000.0,21551000.0,25125000.0,24263000.0,24654000.0,United States,1447270000.0,1442668000.0,1141709000.0,1142341000.0,"878,041.08",37828000.0,14747000.0,25203000.0,55164000.0,"878,041.08",68346000.0,48209000.0,13070000.0,101490000.0,167857000.0,198861000.0,229777000.0,183631000.0,9.99,"87,892.00",533616000.0,544167000.0,559962000.0,652611000.0,4259195000.0,4381727000.0,3591967000.0,4884476000.0,1447270000.0,1442668000.0,1476614000.0,1688640000.0,1041870000.0,1043058000.0,1079239000.0,1142951000.0,3217325000.0,3338669000.0,2512728000.0,3741525000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
47,UBER,UBER TECHNOLOGIES INC,Industrials,0.29,-99000000.0,-42000000.0,-44000000.0,-74000000.0,4497000000.0,6150000000.0,5893000000.0,5132000000.0,1820000000.0,2151000000.0,1750000000.0,2324000000.0,6488000000.0,6761000000.0,7234000000.0,6937000000.0,12483000000.0,15331000000.0,12245000000.0,12350000000.0,10318000000.0,10835000000.0,11476000000.0,12113000000.0,0.47,1.2,3.21,0.83,New York Stock Exchange Inc.,57000000.0,158000000.0,-6002000000.0,-402000000.0,139000000.0,143000000.0,117000000.0,105000000.0,United States,9454000000.0,10986000000.0,8347000000.0,8350000000.0,"49,224,936.60",1015000000.0,2612000000.0,6883000000.0,1776000000.0,"49,224,936.60",796000000.0,1061000000.0,770000000.0,1228000000.0,3416000000.0,3366000000.0,3955000000.0,3368000000.0,91.98,"535,170.00",10700000000.0,11188000000.0,11959000000.0,11533000000.0,41514000000.0,47117000000.0,51244000000.0,52822000000.0,11144000000.0,12660000000.0,11126000000.0,11124000000.0,13783000000.0,16539000000.0,22476000000.0,22905000000.0,27731000000.0,30578000000.0,28768000000.0,29917000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
208,WDAY,WORKDAY INC CLASS A,Information Technology,0.08,,-55000000.0,-49000000.0,-86000000.0,,1635000000.0,1311000000.0,1543000000.0,,571000000.0,406000000.0,1112000000.0,,511000000.0,530000000.0,539000000.0,,9200000000.0,9078000000.0,10545000000.0,,4513000000.0,4422000000.0,5548000000.0,,0.49,0.72,0.35,NASDAQ,,36000000.0,34000000.0,26000000.0,,28000000.0,29000000.0,28000000.0,United States,,2982000000.0,2983000000.0,2984000000.0,"13,174,872.26",,132000000.0,193000000.0,94000000.0,"13,174,872.26",,112000000.0,165000000.0,159000000.0,,1462000000.0,1465000000.0,1513000000.0,231.13,"57,002.00",,2085000000.0,2160000000.0,2211000000.0,,16234000000.0,16424000000.0,17977000000.0,,3364000000.0,3363000000.0,3362000000.0,,8345000000.0,8624000000.0,9034000000.0,,7889000000.0,7800000000.0,8943000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1792,PGEN,PRECIGEN INC,Health Care,0.0,-2323000.0,-882000.0,-1028000.0,-622000.0,9345000.0,24725000.0,29517000.0,6058000.0,-23107000.0,-22733000.0,-8243000.0,-16325000.0,1014000.0,1009000.0,1169000.0,1100000.0,23715000.0,34513000.0,102414000.0,84601000.0,23023000.0,21216000.0,21518000.0,23986000.0,-0.23,-0.09,,-0.18,NASDAQ,-1689000.0,12000.0,-87000.0,0.0,2000.0,2000.0,0.0,1000.0,United States,5072000.0,4761000.0,4546000.0,4489000.0,"273,855.36",-58792000.0,-23978000.0,-19727000.0,-54153000.0,"273,855.36",-26296000.0,-21262000.0,-22737000.0,-22596000.0,25999000.0,21206000.0,22758000.0,22837000.0,4.56,"60,056.00",717000.0,953000.0,1190000.0,1341000.0,73160000.0,83474000.0,145266000.0,128787000.0,6341000.0,5749000.0,5502000.0,5417000.0,43170000.0,55376000.0,38513000.0,-14060000.0,29990000.0,28098000.0,106753000.0,142847000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
430,FFIV,F5 INC,Information Technology,0.03,-5849000.0,-6060000.0,-8073000.0,-10503000.0,934809000.0,1074602000.0,1150907000.0,1259282000.0,158959000.0,246505000.0,202782000.0,256597000.0,136425000.0,143720000.0,140510000.0,140959000.0,1986167000.0,2109471000.0,2342028000.0,2336174000.0,1455582000.0,1489653000.0,1587644000.0,1524100000.0,2.44,2.8,2.82,2.48,NASDAQ,27540000.0,38218000.0,42599000.0,25670000.0,144079000.0,165296000.0,166445000.0,145530000.0,United States,222486000.0,215785000.0,242872000.0,236623000.0,"4,910,147.00",144079000.0,165296000.0,166445000.0,145530000.0,"4,910,147.00",163183000.0,191025000.0,216403000.0,158897000.0,395887000.0,411929000.0,409576000.0,431267000.0,314.35,"15,620.00",695495000.0,746674000.0,766489000.0,731123000.0,5414450000.0,5613004000.0,5900641000.0,5906577000.0,260608000.0,249564000.0,274324000.0,266818000.0,3010745000.0,3129378000.0,3235751000.0,3314045000.0,2403705000.0,2483626000.0,2664890000.0,2592532000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2145,JELD,JELD WEN HOLDING INC,Industrials,0.0,-39421000.0,-43886000.0,-55698000.0,-41954000.0,212821000.0,208500000.0,150337000.0,132469000.0,51376000.0,37647000.0,28189000.0,-83494000.0,795971000.0,754845000.0,749256000.0,663923000.0,1418031000.0,1406820000.0,1199894000.0,1108578000.0,697703000.0,693920000.0,624991000.0,593377000.0,-0.22,-0.88,-0.81,-2.12,New York Stock Exchange Inc.,9563000.0,7251000.0,3379000.0,618000.0,16564000.0,16319000.0,18662000.0,14918000.0,United States,1179002000.0,1179883000.0,1152449000.0,1157121000.0,"139,613.52",-18491000.0,-74402000.0,-68397000.0,-190138000.0,"139,613.52",21352000.0,36093000.0,-11993000.0,-33548000.0,168693000.0,143778000.0,158471000.0,145631000.0,6.46,"21,612.00",986016000.0,934716000.0,895734000.0,776006000.0,2888076000.0,2834720000.0,2620169000.0,2418915000.0,1362005000.0,1354110000.0,1321613000.0,1314380000.0,770025000.0,720290000.0,620062000.0,452139000.0,2118051000.0,2114430000.0,2000107000.0,1966776000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1974,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,0.0,-14449000.0,-21948000.0,-3444000.0,-9899000.0,59381000.0,64552000.0,49702000.0,22801000.0,19337000.0,136155000.0,-76147000.0,-24405000.0,8377000.0,363156000.0,-644266000.0,2285000.0,330859000.0,309589000.0,117384000.0,100048000.0,308902000.0,307659000.0,76394000.0,91721000.0,0.97,1.65,10.81,-1.11,New York Stock Exchange Inc.,2772000.0,10509000.0,-10922000.0,-1866000.0,3937000.0,11428000.0,-21676000.0,1464000.0,United States,469348000.0,381887000.0,71443000.0,17113000.0,"186,424.54",29311000.0,48615000.0,315735000.0,-31136000.0,"186,424.54",8154000.0,84791000.0,-99540000.0,-31266000.0,84670000.0,7757000.0,2555000.0,66560000.0,37.27,"5,002.00",101201000.0,455704000.0,-741251000.0,37579000.0,1223401000.0,1195828000.0,845008000.0,832564000.0,599078000.0,504510000.0,112733000.0,117365000.0,130175000.0,194065000.0,616688000.0,589345000.0,1093226000.0,1001763000.0,228320000.0,243219000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
