,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1632,-2080000.0,719759000.0,66036000.0,84143000.0,,,0.71,3359000.0,31060000.0,47960000.0,11028000.0,,31060000.0,84143000.0,4480559000.0,53023000.0,461709000.0,4018850000.0
1203,-21223000.0,22956000.0,32861000.0,796614000.0,1017606000.0,766392000.0,1.7,10928000.0,1905000.0,81623000.0,26466000.0,39187000.0,64524000.0,900325000.0,1586982000.0,133922000.0,583234000.0,1003748000.0
1673,-29407506.0,336087418.0,74785565.0,1018891349.0,947670371.0,301418026.0,1.38,9056000.0,4856083.0,500558202.0,26198955.0,37198425.0,290131745.0,1346221519.0,2547149175.0,548154558.0,1593856798.0,953292377.0
334,-263411000.0,7056975000.0,223471000.0,5210756000.0,11823151000.0,13458572000.0,0.41,117645000.0,72048000.0,4990995000.0,243411000.0,485797000.0,1310088000.0,7006641000.0,23150333000.0,8419644000.0,2305582000.0,20844751000.0
597,-14099000.0,1001769000.0,190602000.0,785194000.0,2214134000.0,455965000.0,2.22,78857000.0,17000.0,,245924000.0,267553000.0,85426000.0,1138173000.0,3487442000.0,30928000.0,2940623000.0,546819000.0
1425,-2016000.0,85122000.0,-6627000.0,61412000.0,219291000.0,128938000.0,-0.52,944000.0,1408000.0,372848000.0,-21040000.0,-17307000.0,68299000.0,112404000.0,1391740000.0,400308000.0,859142000.0,532598000.0
1976,-613000.0,107717000.0,21127000.0,30753000.0,,40000000.0,-0.53,0.0,82101000.0,4274283000.0,-29726000.0,,82101000.0,30753000.0,6755272000.0,4314831000.0,1293142000.0,5462130000.0
625,-29421000.0,267312000.0,241243000.0,711147000.0,1651845000.0,1351152000.0,1.39,35963000.0,11705000.0,646746000.0,154001000.0,202470000.0,230820000.0,1144437000.0,6332228000.0,838636000.0,3545429000.0,2786799000.0
45,-3920000000.0,3435000000.0,8975000000.0,13885000000.0,38846000000.0,60952000000.0,1.18,1488000000.0,1639000000.0,123929000000.0,5003000000.0,8172000000.0,12447000000.0,34504000000.0,383285000000.0,169891000000.0,104361000000.0,278924000000.0
1275,-5021000000.0,541000000.0,837000000.0,919000000.0,2456000000.0,3207000000.0,0.1,10000000.0,110000000.0,25952000000.0,4000000.0,192000000.0,1982000000.0,3093000000.0,32371000000.0,29242000000.0,-2733000000.0,35104000000.0
92,-1018000000.0,7991000000.0,1700000000.0,7609000000.0,77650000000.0,35077000000.0,6.64,539000000.0,784000000.0,42811000000.0,1804000000.0,2883000000.0,2033000000.0,12525000000.0,106303000000.0,66601000000.0,24378000000.0,81925000000.0
1040,-318970000.0,5185579000.0,387599000.0,850390000.0,49682386000.0,33682079000.0,2.17,104132000.0,450261000.0,8840377000.0,602979000.0,1679746000.0,756105000.0,3286241000.0,55155724000.0,13956346000.0,11619312000.0,43536412000.0
767,-10250000.0,983277000.0,251561000.0,532929000.0,1162548000.0,1298610000.0,2.2,67373000.0,15828000.0,1143305000.0,299439000.0,371279000.0,206803000.0,1111011000.0,3263898000.0,2025248000.0,88896000.0,3175002000.0
4,-16538000000.0,12005000000.0,25561000000.0,8491000000.0,73613000000.0,37305000000.0,7.14,2197000000.0,241000000.0,28832000000.0,18337000000.0,20441000000.0,18584000000.0,47516000000.0,294744000000.0,49560000000.0,195070000000.0,99674000000.0
1913,-1038887.0,8126292.0,58153047.0,122822037.0,,,0.246727,601749.0,9629883.0,471737779.0,1344067.0,,9629883.0,122822037.0,1024056405.0,548824544.0,427851338.0,596205067.0
718,-76097000.0,59739000.0,136634000.0,449091000.0,732365000.0,268358000.0,3.76,34496000.0,11867000.0,1294883000.0,123362000.0,164816000.0,20783000.0,634690000.0,3397314000.0,1349694000.0,1491774000.0,1905540000.0
858,-69511000.0,420579000.0,122500000.0,442270000.0,640600000.0,510258000.0,1.12,7848000.0,58534000.0,3974428000.0,71753000.0,139523000.0,77722000.0,659515000.0,6110620000.0,4119706000.0,1243731000.0,4866889000.0
661,-14359000.0,227943000.0,6582000.0,89938000.0,312840000.0,71586000.0,0.96,10002000.0,8469000.0,1207631000.0,26763000.0,45234000.0,39157000.0,174329000.0,708288000.0,1269064000.0,-685998000.0,1394286000.0
1067,-72769000.0,317462000.0,-221450000.0,1240070000.0,3008844000.0,3134537000.0,0.83,30443000.0,48699000.0,3114693000.0,88944000.0,177395000.0,121696000.0,1539161000.0,9410393000.0,5052077000.0,2222218000.0,7188175000.0
2230,-2713000.0,104625000.0,30193000.0,234241000.0,617243000.0,426182000.0,-0.16,-369000.0,2476000.0,118283000.0,-20862000.0,-16923000.0,102794000.0,320112000.0,1221880000.0,190755000.0,615171000.0,606709000.0
298,-547000000.0,11667000000.0,-461000000.0,5458000000.0,31571000000.0,24538000000.0,-0.82,5000000.0,,12378000000.0,-1050000000.0,294000000.0,1875000000.0,7627000000.0,67854000000.0,17530000000.0,23927000000.0,43927000000.0
1733,-1642000.0,174965000.0,12404000.0,50031000.0,,,0.14,3251000.0,54220000.0,2071585000.0,18382000.0,,54220000.0,50031000.0,9692739000.0,2071585000.0,1046158000.0,8646581000.0
2017,-1727000.0,470496000.0,14746000.0,53089000.0,,1352000.0,0.86,4020000.0,21632000.0,110447000.0,14605000.0,,21632000.0,53089000.0,4363674000.0,111799000.0,454074000.0,3909600000.0
1439,-3287000.0,53476000.0,15011000.0,39860000.0,318820000.0,66670000.0,0.03,2137000.0,7270000.0,215538000.0,1345000.0,8384000.0,64728000.0,112972000.0,838387000.0,263741000.0,419902000.0,418485000.0
609,-111378000.0,501485000.0,76677000.0,4256343000.0,3528537000.0,2737997000.0,0.27,24234000.0,86401000.0,6253834000.0,71783000.0,182587000.0,187521000.0,4626451000.0,13283678000.0,6615258000.0,3098228000.0,10185450000.0
978,,297695000.0,-33321000.0,6273000.0,442560000.0,104926000.0,-0.13,0.0,5452000.0,,-17641000.0,-43082000.0,44863000.0,8054000.0,606452000.0,,498862000.0,107590000.0
872,-15300000.0,77200000.0,23300000.0,378400000.0,847400000.0,315500000.0,0.17,8300000.0,9100000.0,825400000.0,13500000.0,30000000.0,81500000.0,489900000.0,2843300000.0,827700000.0,1553900000.0,1289400000.0
901,-38100000.0,54800000.0,91400000.0,3621200000.0,3129600000.0,2403100000.0,7.76,51000000.0,59500000.0,2964100000.0,152800000.0,257500000.0,494400000.0,4373200000.0,10131600000.0,4553000000.0,3777000000.0,6354600000.0
628,-21100000.0,2767000000.0,-357700000.0,825800000.0,53000000.0,3144000000.0,2.07,53500000.0,456800000.0,3586000000.0,230400000.0,,456800000.0,825800000.0,86725000000.0,6890000000.0,7407000000.0,79318000000.0
840,-36600000.0,503500000.0,99000000.0,230600000.0,1042300000.0,921000000.0,2.09,26300000.0,10300000.0,838800000.0,89000000.0,125100000.0,249400000.0,605100000.0,3630500000.0,1034000000.0,1614500000.0,2016000000.0
880,-83000000.0,1976000000.0,-140000000.0,2015000000.0,4884000000.0,2854000000.0,0.51,70000000.0,23000000.0,1490000000.0,193000000.0,260000000.0,1188000000.0,3463000000.0,11565000000.0,5486000000.0,3321000000.0,8244000000.0
1133,-141359000.0,45195000.0,563899000.0,250186000.0,940258000.0,2051886000.0,0.18,58749000.0,115798000.0,6751094000.0,165179000.0,341977000.0,694872000.0,1287035000.0,15972070000.0,7815392000.0,3659379000.0,12312691000.0
535,-156900000.0,99100000.0,270200000.0,830800000.0,918100000.0,865100000.0,1.39,51000000.0,30400000.0,2320300000.0,142100000.0,259100000.0,367800000.0,1457700000.0,6785700000.0,2685700000.0,3088200000.0,3697500000.0
635,-9831000.0,1041344000.0,53198000.0,964012000.0,2370475000.0,747427000.0,1.56,35742000.0,3519000.0,25038000.0,88026000.0,126476000.0,262955000.0,1353443000.0,4710696000.0,162691000.0,3668362000.0,1042334000.0
1932,-107000.0,60536000.0,-7914000.0,4561000.0,81721000.0,23155000.0,-0.14,,4276000.0,31843000.0,-13548000.0,-11368000.0,16810000.0,10003000.0,93698000.0,40258000.0,-72590000.0,166288000.0
1630,-71395000.0,166131000.0,80396000.0,267815000.0,736655000.0,661078000.0,0.29,7141000.0,31359000.0,2094535000.0,47564000.0,38112000.0,245061000.0,550988000.0,4283514000.0,2902321000.0,743395000.0,3540119000.0
1974,-2616516.0,112246599.0,8762754.0,20759094.0,169834888.0,32417349.0,0.32,795807.0,1185.0,45309.0,5096205.0,5251747.0,7580238.0,33591079.0,257503568.0,3484107.0,222207440.0,35296128.0
1533,-64000000.0,120000000.0,25000000.0,446000000.0,742000000.0,749000000.0,0.09,3000000.0,6000000.0,681000000.0,8000000.0,24000000.0,143000000.0,613000000.0,2124000000.0,859000000.0,345000000.0,1779000000.0
1038,-15179000.0,380547000.0,119377000.0,860269000.0,2077921000.0,1322626000.0,0.41,20465000.0,2239000.0,174374000.0,40968000.0,1540000.0,507934000.0,1369743000.0,2832196000.0,243649000.0,1311918000.0,1520278000.0
112,-3280000000.0,344000000.0,2863000000.0,3691000000.0,12148000000.0,18408000000.0,1.25,415000000.0,897000000.0,78914000000.0,984000000.0,1819000000.0,1998000000.0,7508000000.0,189713000000.0,88453000000.0,52030000000.0,137683000000.0
754,-16602000.0,629203000.0,154146000.0,781510000.0,3004028000.0,1430382000.0,0.62,15636000.0,20253000.0,1440676000.0,81754000.0,140674000.0,265908000.0,1188092000.0,5682525000.0,1667825000.0,2279002000.0,3403523000.0
1605,-75200000.0,683500000.0,126900000.0,404900000.0,1881300000.0,1015700000.0,0.11,13800000.0,58700000.0,1195100000.0,20300000.0,107600000.0,598000000.0,1110500000.0,7607300000.0,2902400000.0,2488100000.0,5119200000.0
1342,-12321000.0,75154000.0,4983000.0,1521000.0,379567000.0,189540000.0,-0.14,20000.0,2846000.0,311016000.0,-12755000.0,-12650000.0,125578000.0,114449000.0,555309000.0,399573000.0,32747000.0,522562000.0
1337,-2090000.0,246481000.0,7380000.0,79170000.0,930201000.0,188464000.0,-0.06,3171000.0,32000.0,29783000.0,-3289000.0,-6094000.0,75337000.0,148413000.0,1124896000.0,36349000.0,837526000.0,287370000.0
1682,-2106000.0,1156754000.0,23063000.0,109692000.0,,400000000.0,0.64,10475000.0,69453000.0,380414000.0,29697000.0,,69453000.0,109692000.0,14207935000.0,827973000.0,1431006000.0,12776929000.0
541,-54100000.0,566400000.0,219700000.0,2249200000.0,9774600000.0,7133400000.0,0.0,-212500000.0,116600000.0,12791600000.0,-4600000.0,185400000.0,1147500000.0,3582100000.0,38411500000.0,14758300000.0,15570500000.0,22841000000.0
1111,-113865000.0,211106000.0,227636000.0,1551036000.0,2395703000.0,1718449000.0,0.9,24119000.0,12726000.0,412845000.0,72438000.0,110079000.0,269592000.0,1930707000.0,4715774000.0,1753917000.0,2175031000.0,2540743000.0
140,-479000000.0,532000000.0,1665000000.0,2106000000.0,26474000000.0,24318000000.0,1.86,246000000.0,376000000.0,26749000000.0,1026000000.0,1699000000.0,1711000000.0,5516000000.0,81531000000.0,29706000000.0,25763000000.0,55768000000.0
303,-142241000.0,614200000.0,475338000.0,826896000.0,1209050000.0,1267410000.0,0.15,3874000.0,150298000.0,13054938000.0,68264000.0,203422000.0,390575000.0,1420893000.0,26474929000.0,13273745000.0,11921160000.0,14553769000.0
828,,135586000.0,-23313000.0,5543000.0,360680000.0,129455000.0,-0.75,337000.0,5817000.0,3681000.0,-46632000.0,-45296000.0,88255000.0,48502000.0,372733000.0,4191000.0,133583000.0,239150000.0
496,,244831000.0,403983000.0,48062000.0,304842000.0,856867000.0,0.23,13091000.0,71795000.0,8635985000.0,51220000.0,217156000.0,165559000.0,430777000.0,17998197000.0,8635985000.0,8225332000.0,9772865000.0
1099,-11210000.0,1399035000.0,136373000.0,209135000.0,,250000000.0,0.58,14855000.0,73156000.0,,73247000.0,,73156000.0,209135000.0,23837147000.0,250000000.0,2694545000.0,21142602000.0
1138,-1718000.0,133230000.0,54320000.0,57695000.0,273684000.0,260742000.0,0.05,4534000.0,4450000.0,208500000.0,5562000.0,-1513000.0,87955000.0,144137000.0,1650942000.0,278348000.0,1080947000.0,569995000.0
798,-7605000.0,708855000.0,28609000.0,91224000.0,1056865000.0,123012000.0,0.26,3349000.0,5354000.0,533725000.0,14866000.0,5957000.0,85185000.0,182366000.0,2901627000.0,686064000.0,2061741000.0,839886000.0
943,-25385000.0,661777000.0,140904000.0,657104000.0,2240020000.0,827112000.0,0.41,45112000.0,37679000.0,3178457000.0,60668000.0,144674000.0,141606000.0,943384000.0,7270072000.0,3200581000.0,2880211000.0,4389861000.0
960,-15337000.0,1038346000.0,83816000.0,73588000.0,7238793000.0,4588660000.0,-0.07,4004000.0,4360000.0,1501044000.0,-7072000.0,-22249000.0,332010000.0,383349000.0,10063982000.0,1772842000.0,3914040000.0,6149942000.0
1844,-103500000.0,79100000.0,55700000.0,537400000.0,665300000.0,509300000.0,0.16,12600000.0,13400000.0,790700000.0,32300000.0,57600000.0,113300000.0,708300000.0,3357200000.0,871300000.0,1786700000.0,1570500000.0
1495,-522000.0,947166000.0,144999000.0,221952000.0,,,5.18,24113000.0,3744000.0,15602000.0,66160000.0,,8791000.0,221952000.0,2353106000.0,16674000.0,787089000.0,1566017000.0
1915,,102109000.0,,,157445000.0,270374000.0,,,,325321000.0,,,,,1349828000.0,375020000.0,479803000.0,870025000.0
1551,-30700000.0,252700000.0,136400000.0,1066200000.0,1754400000.0,1385800000.0,0.82,29800000.0,34900000.0,2290900000.0,47300000.0,146900000.0,172600000.0,1385700000.0,6754400000.0,3073400000.0,2306200000.0,4448200000.0
1565,-728000.0,23044000.0,-44005000.0,730000.0,648404000.0,32963000.0,-0.85,-56600000.0,-56600000.0,1495000.0,-56600000.0,-63857000.0,64587000.0,730000.0,692407000.0,3031000.0,655406000.0,37001000.0
301,-122200000.0,189000000.0,361100000.0,664600000.0,1501800000.0,1945500000.0,1.53,68700000.0,53100000.0,4051000000.0,191300000.0,310800000.0,561600000.0,1537000000.0,11917900000.0,4898000000.0,5235800000.0,6682100000.0
1360,-695000.0,335816000.0,-59884000.0,11476000.0,728327000.0,87540000.0,-0.95,-76614000.0,108000.0,72048000.0,-76614000.0,-84557000.0,96033000.0,11476000.0,1131068000.0,85714000.0,971480000.0,159588000.0
975,-1601000.0,1377144000.0,67596000.0,132108000.0,,,1.12,15184000.0,114948000.0,64747000.0,61424000.0,,114948000.0,132108000.0,17378628000.0,64747000.0,1721783000.0,15656845000.0
1163,-13744000.0,3997350000.0,78123000.0,169304000.0,,5860000.0,1.85,17371000.0,67171000.0,86185000.0,62347000.0,,67171000.0,169304000.0,14045780000.0,92045000.0,1728038000.0,12317742000.0
1423,-21465000.0,140540000.0,78594000.0,370782000.0,1039270000.0,422329000.0,0.28,7244000.0,6225000.0,596788000.0,21592000.0,37160000.0,108505000.0,516447000.0,2545412000.0,643360000.0,1324648000.0,1220764000.0
2123,-161000.0,116926000.0,7534000.0,15433000.0,,,0.36,1480000.0,12917000.0,80833000.0,5103000.0,,12917000.0,15433000.0,2267953000.0,85633000.0,253732000.0,2014221000.0
1202,-11938000.0,405177000.0,82835000.0,173580000.0,873351000.0,179963000.0,0.59,14276000.0,,29625000.0,40329000.0,60805000.0,39190000.0,273575000.0,1824529000.0,42021000.0,1348537000.0,475992000.0
1781,-1082000.0,48465000.0,-8443000.0,81100000.0,,,0.73,3500000.0,13955000.0,,13955000.0,,63645000.0,81100000.0,1155114000.0,,265570000.0,889544000.0
2316,-228000.0,230659000.0,848000.0,5509000.0,267102000.0,47141000.0,0.01,80000.0,2419000.0,160606000.0,1034000.0,1176000.0,18625000.0,25310000.0,296661000.0,189355000.0,78947000.0,217714000.0
1298,-1286000.0,219499000.0,33605000.0,40395000.0,414681000.0,76433000.0,-0.01,,0.0,44232000.0,-980000.0,14312000.0,75457000.0,130164000.0,1344104000.0,50646000.0,1221057000.0,123047000.0
1859,-9027000.0,52102000.0,5023000.0,26364000.0,144396000.0,115378000.0,0.18,1478000.0,958000.0,15891000.0,5389000.0,5886000.0,42146000.0,74396000.0,500148000.0,15891000.0,350567000.0,149581000.0
2209,-44000.0,16585000.0,4561000.0,10560000.0,54080000.0,21057000.0,0.08,181000.0,1603000.0,25127000.0,1532000.0,3189000.0,15446000.0,29195000.0,169265000.0,28975000.0,119284000.0,49981000.0
966,-13000.0,303016000.0,-32423000.0,13448000.0,536620000.0,342099000.0,-0.97,-960000.0,1834000.0,117540000.0,-47973000.0,-44816000.0,181410000.0,150042000.0,639785000.0,217307000.0,73075000.0,566710000.0
768,-80200000.0,546700000.0,206300000.0,2087700000.0,6064900000.0,2853200000.0,2.34,34000000.0,5200000.0,1742200000.0,146500000.0,188700000.0,525700000.0,2802100000.0,13778800000.0,2629100000.0,8297600000.0,5481200000.0
2217,-1253000.0,90375000.0,5962000.0,44567000.0,252871000.0,58108000.0,0.02,592000.0,550000.0,31526000.0,248000.0,2882000.0,27712000.0,75161000.0,465554000.0,55059000.0,331255000.0,134299000.0
292,-15216000.0,1407694000.0,-1095022000.0,7573072000.0,19445116000.0,2126002000.0,1.81,160061000.0,-4371000.0,4208125000.0,477449000.0,648577000.0,155853000.0,8377502000.0,34374546000.0,4208125000.0,22731882000.0,11642664000.0
145,-102000000.0,545000000.0,446000000.0,1434000000.0,3694000000.0,1600000000.0,1.0,62000000.0,38000000.0,3253000000.0,407000000.0,514000000.0,105000000.0,2053000000.0,11046000000.0,3258000000.0,5042000000.0,6004000000.0
437,-4519000.0,510321000.0,32350000.0,110810000.0,1312969000.0,405914000.0,0.54,2677000.0,3668000.0,673696000.0,45991000.0,4468000.0,178230000.0,293508000.0,2488071000.0,706709000.0,1362575000.0,1125496000.0
1644,-2697000.0,300484000.0,12012000.0,40866000.0,745613000.0,313164000.0,-0.11,2920000.0,3846000.0,378095000.0,-4847000.0,9133000.0,131100000.0,181099000.0,1537262000.0,631403000.0,757767000.0,779495000.0
2409,-13343000.0,285177000.0,111388000.0,214383000.0,1125990000.0,1488906000.0,0.17,9296000.0,24937000.0,1881565000.0,29975000.0,71436000.0,176090000.0,461909000.0,3238838000.0,2024235000.0,-536809000.0,3775647000.0
1596,-8500000.0,368800000.0,84000000.0,865400000.0,1742700000.0,802300000.0,0.38,19200000.0,20500000.0,1792200000.0,52500000.0,70600000.0,122000000.0,1058000000.0,3703700000.0,1955600000.0,855800000.0,2847900000.0
1700,-15148000.0,28130000.0,-4260000.0,134182000.0,154910000.0,113787000.0,-0.29,-2030000.0,2818000.0,113606000.0,-13974000.0,-13844000.0,32621000.0,152959000.0,674646000.0,134326000.0,347439000.0,327207000.0
520,-44000000.0,587000000.0,87000000.0,166000000.0,1821000000.0,546000000.0,0.01,0.0,5000000.0,,2000000.0,-11000000.0,500000000.0,655000000.0,5416000000.0,328000000.0,4746000000.0,670000000.0
285,-26000000.0,21425000000.0,844000000.0,2386000000.0,93000000.0,2000000000.0,4.24,219000000.0,896000000.0,12380000000.0,716000000.0,,896000000.0,2386000000.0,211584000000.0,14380000000.0,28525000000.0,183059000000.0
429,-19381000.0,331664000.0,136585000.0,550419000.0,1999720000.0,1026526000.0,3.19,35704000.0,10524000.0,958381000.0,121061000.0,157014000.0,169143000.0,876576000.0,5194475000.0,1129400000.0,2711720000.0,2482755000.0
1008,-34000000.0,239000000.0,249000000.0,679000000.0,1573000000.0,740000000.0,1.86,43000000.0,19000000.0,1105000000.0,101000000.0,167000000.0,77000000.0,923000000.0,3837000000.0,1215000000.0,1683000000.0,2154000000.0
2204,-2219000.0,62519000.0,-22084000.0,129028000.0,281190000.0,146875000.0,-0.79,-1443000.0,2255000.0,147398000.0,-14330000.0,-19872000.0,75187000.0,184343000.0,599100000.0,201786000.0,298478000.0,300622000.0
1672,-314000.0,219901000.0,-52198000.0,28601000.0,513995000.0,155769000.0,-0.59,287000.0,0.0,97472000.0,-43173000.0,-52903000.0,79061000.0,54759000.0,688244000.0,114313000.0,342872000.0,345372000.0
2120,-881000.0,184984000.0,-8337000.0,56570000.0,,,0.46,5125000.0,29368000.0,124241000.0,15507000.0,,29368000.0,56570000.0,6037874000.0,135782000.0,565194000.0,5472680000.0
1875,-1738000.0,202149000.0,53390000.0,336579000.0,,,0.87,6255000.0,2484000.0,117157000.0,22947000.0,,1441000.0,336579000.0,3661130000.0,117157000.0,845668000.0,2815462000.0
940,-11000000.0,107100000.0,52200000.0,163300000.0,424700000.0,170400000.0,1.25,9100000.0,9000000.0,464900000.0,26400000.0,45700000.0,79100000.0,288100000.0,2375300000.0,476200000.0,1496100000.0,879200000.0
645,-21479000.0,901157000.0,128650000.0,304332000.0,2448058000.0,1995483000.0,1.72,48908000.0,2859000.0,90474000.0,124608000.0,163033000.0,545084000.0,1012449000.0,6219094000.0,123020000.0,3912779000.0,2306315000.0
941,-52943000.0,833152000.0,120348000.0,429085000.0,1094379000.0,546210000.0,0.19,820000.0,17189000.0,1077251000.0,14454000.0,33152000.0,35993000.0,498230000.0,3514966000.0,1841055000.0,1179261000.0,2335705000.0
651,-273700000.0,500000.0,338600000.0,388200000.0,969300000.0,1250700000.0,0.53,26200000.0,72200000.0,5367200000.0,107500000.0,186600000.0,166800000.0,741600000.0,14089100000.0,5901700000.0,4644900000.0,9444200000.0
1544,-82700000.0,296800000.0,139200000.0,691200000.0,1591000000.0,986200000.0,1.86,18100000.0,18700000.0,1383900000.0,60100000.0,85600000.0,65900000.0,842700000.0,4353200000.0,1851500000.0,1709900000.0,2643300000.0
13,-155889000.0,8177405000.0,2423258000.0,5325311000.0,11993106000.0,8942335000.0,7.19,506262000.0,182649000.0,14453206000.0,3125413000.0,3774694000.0,1979161000.0,11079166000.0,53099664000.0,14453206000.0,24951899000.0,28147765000.0
132,-231000000.0,1899000000.0,868000000.0,8141000000.0,14026000000.0,13459000000.0,8.15,253000000.0,173000000.0,15160000000.0,1174000000.0,1194000000.0,1016000000.0,10351000000.0,49451000000.0,16965000000.0,15471000000.0,33980000000.0
1276,-2192000.0,98008000.0,69820000.0,242437000.0,436939000.0,110720000.0,0.4,13640000.0,4900000.0,248920000.0,41102000.0,59320000.0,79199000.0,380956000.0,2430388000.0,248920000.0,1840951000.0,589437000.0
1005,-11579000.0,104592000.0,51465000.0,375608000.0,1036440000.0,604117000.0,1.31,20061000.0,2805000.0,14511000.0,60140000.0,88305000.0,123521000.0,587434000.0,2017912000.0,346337000.0,1266573000.0,751339000.0
1486,-9333000.0,196117000.0,34994000.0,115842000.0,547246000.0,150244000.0,1.78,6214000.0,345000.0,114856000.0,19500000.0,23793000.0,29829000.0,169464000.0,840863000.0,135377000.0,528776000.0,312087000.0
163,-43000000.0,371000000.0,658000000.0,2181000000.0,2469000000.0,4585000000.0,1.84,187000000.0,151000000.0,10909000000.0,440000000.0,778000000.0,178000000.0,3137000000.0,15904000000.0,11693000000.0,-4549000000.0,20453000000.0
415,-149000000.0,1448000000.0,510000000.0,4211000000.0,8373000000.0,4751000000.0,1.8,45000000.0,91000000.0,7758000000.0,393000000.0,538000000.0,459000000.0,5208000000.0,23942000000.0,8348000000.0,9975000000.0,13967000000.0
601,-21800000.0,667000000.0,107800000.0,4656900000.0,9243600000.0,4431200000.0,3.83,,92900000.0,5641200000.0,174500000.0,322200000.0,920500000.0,5899600000.0,16202500000.0,6387500000.0,4755000000.0,11447500000.0
1833,-3064000.0,14385000.0,34643000.0,189200000.0,127374000.0,104941000.0,0.2,2598000.0,1204000.0,37000000.0,7085000.0,10480000.0,19821000.0,219501000.0,751417000.0,313448000.0,333627000.0,417790000.0
96,-8653000.0,4409740000.0,770034000.0,1514711000.0,8289461000.0,1980444000.0,0.45,1053000.0,141157000.0,15971103000.0,301888000.0,443332000.0,558098000.0,2516141000.0,55833495000.0,17306750000.0,36546301000.0,19287194000.0
731,-43000000.0,1326000000.0,273000000.0,2289000000.0,1810000000.0,2215000000.0,0.11,2000000.0,29000000.0,2884000000.0,15000000.0,26000000.0,958000000.0,3273000000.0,3278000000.0,3753000000.0,-2719000000.0,5997000000.0
377,-22500000.0,481000000.0,155900000.0,4735400000.0,7836500000.0,5805700000.0,2.05,93700000.0,56800000.0,5623200000.0,271200000.0,420200000.0,821000000.0,5976600000.0,15265700000.0,5769000000.0,2467200000.0,12798500000.0
772,-16700000.0,364200000.0,100000000.0,403100000.0,1418000000.0,1311300000.0,0.62,28800000.0,15600000.0,1593500000.0,91900000.0,136400000.0,234000000.0,773500000.0,4375800000.0,2141300000.0,1208800000.0,3167000000.0
2286,-422000.0,1055614000.0,-16256000.0,38437000.0,,,-0.09,-3180000.0,87043000.0,1842805000.0,-7690000.0,,87043000.0,38437000.0,11588362000.0,1842805000.0,1050626000.0,10537736000.0
1840,-908000.0,101532000.0,5090000.0,24934000.0,207774000.0,208592000.0,-0.21,563000.0,409000.0,15000000.0,-11985000.0,-12315000.0,99159000.0,111778000.0,422934000.0,30904000.0,184559000.0,238375000.0
658,-23900000.0,342300000.0,145900000.0,718800000.0,2786300000.0,1800800000.0,1.53,15800000.0,78300000.0,3667200000.0,76100000.0,169500000.0,194000000.0,1082300000.0,9719000000.0,3667200000.0,3513900000.0,6205100000.0
205,-3003000000.0,344000000.0,1246000000.0,1890000000.0,6956000000.0,10447000000.0,0.88,194000000.0,505000000.0,40294000000.0,760000000.0,1146000000.0,774000000.0,3810000000.0,107441000000.0,46361000000.0,30872000000.0,76569000000.0
2231,-86000.0,371435000.0,-46340000.0,4420000.0,385475000.0,67807000.0,-2.34,44802000.0,3794000.0,6928000.0,-125767000.0,-52007000.0,56427000.0,4420000.0,399066000.0,9781000.0,324331000.0,74735000.0
2224,-5933000.0,171416000.0,-35085000.0,1447409000.0,1452660000.0,1249088000.0,-0.25,62000.0,1572000.0,,-104370000.0,-116027000.0,63600000.0,1394982000.0,1712895000.0,41373000.0,408929000.0,1303966000.0
372,-187000000.0,1567000000.0,1209000000.0,4169000000.0,9241000000.0,8624000000.0,-6.6,-344000000.0,240000000.0,19307000000.0,-7824000000.0,1292000000.0,891000000.0,6352000000.0,81581000000.0,21211000000.0,41492000000.0,40089000000.0
854,-1305000.0,21414000.0,174719000.0,499826000.0,,,1.34,32179000.0,1350000.0,100000000.0,124336000.0,,343311000.0,499826000.0,5990807000.0,100000000.0,1734661000.0,4256146000.0
93,-3238000000.0,10259000000.0,6992000000.0,7376000000.0,26772000000.0,22102000000.0,2.84,1058000000.0,922000000.0,76515000000.0,3222000000.0,5213000000.0,8543000000.0,21132000000.0,212643000000.0,117860000000.0,61107000000.0,151536000000.0
686,-65578000.0,177003000.0,150693000.0,98290000.0,412057000.0,323340000.0,1.78,-14176000.0,44598000.0,4487507000.0,155916000.0,126243000.0,86990000.0,311523000.0,8623794000.0,4573967000.0,3501291000.0,5122503000.0
1780,-562000.0,114994000.0,37725000.0,27105000.0,246978000.0,327241000.0,0.01,-17000.0,642000.0,,770000.0,1118000.0,81260000.0,109483000.0,572356000.0,92771000.0,142025000.0,430331000.0
702,-17500000.0,1491900000.0,547900000.0,1011100000.0,2594700000.0,1431800000.0,-0.03,77000000.0,20700000.0,1883900000.0,203400000.0,214200000.0,290200000.0,1515500000.0,28496900000.0,1883900000.0,14958900000.0,13538000000.0
1846,-113865000.0,211106000.0,227636000.0,1551036000.0,2395703000.0,1718449000.0,0.9,24119000.0,12726000.0,412845000.0,72438000.0,110079000.0,269592000.0,1930707000.0,4715774000.0,1753917000.0,2175031000.0,2540743000.0
