,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
782,-16700000.0,364200000.0,100000000.0,403100000.0,1418000000.0,1311300000.0,0.62,28800000.0,15600000.0,1593500000.0,91900000.0,136400000.0,234000000.0,773500000.0,4375800000.0,2141300000.0,1208800000.0,3167000000.0
892,-19816000.0,172589000.0,353585000.0,855170000.0,,61688000.0,0.38,13026000.0,58334000.0,3410389000.0,51976000.0,,143000.0,855170000.0,10625772000.0,3652936000.0,1182149000.0,9443623000.0
312,-971000000.0,32000000.0,709000000.0,2415000000.0,3539000000.0,3779000000.0,1.1,127000000.0,256000000.0,22921000000.0,229000000.0,448000000.0,556000000.0,3419000000.0,50248000000.0,23992000000.0,11727000000.0,38521000000.0
706,-29006000.0,261535000.0,-3655000.0,71208000.0,960395000.0,266867000.0,-0.19,-11852000.0,5414000.0,843369000.0,-30872000.0,-43121000.0,29306000.0,57393000.0,2336187000.0,916819000.0,1010550000.0,1325637000.0
2273,-10094000.0,184669000.0,14313000.0,391557000.0,1035597000.0,440968000.0,-0.07,,9673000.0,565872000.0,-4545000.0,10160000.0,59113000.0,460830000.0,1752403000.0,714044000.0,577096000.0,1175307000.0
967,-50764000.0,510563000.0,-4000000.0,417133000.0,1374170000.0,998870000.0,1.59,26577000.0,661000.0,,80413000.0,101533000.0,578645000.0,1097311000.0,3096176000.0,1025902000.0,1202594000.0,1893582000.0
1055,-3864000.0,731918000.0,95495000.0,208161000.0,,,1.61,25820000.0,53470000.0,169305000.0,100142000.0,,53470000.0,208161000.0,16462314000.0,169305000.0,3022069000.0,13440245000.0
1639,-139300000.0,514400000.0,141200000.0,348500000.0,2039100000.0,1895500000.0,-2.12,-155700000.0,165400000.0,7602600000.0,-423300000.0,183800000.0,554400000.0,1086700000.0,11952900000.0,8252000000.0,1122000000.0,10830900000.0
1850,-2207000.0,310716000.0,12620000.0,141909000.0,614179000.0,226736000.0,0.14,5079000.0,150000.0,27599000.0,10161000.0,18003000.0,149059000.0,308971000.0,722922000.0,37531000.0,468587000.0,254335000.0
2282,-20000000.0,500900000.0,146100000.0,195800000.0,916500000.0,664500000.0,0.09,11900000.0,36500000.0,2383300000.0,33200000.0,110100000.0,390100000.0,696000000.0,3636800000.0,2525300000.0,-87800000.0,3724600000.0
632,-10336000.0,198242000.0,113638000.0,338779000.0,855002000.0,577985000.0,0.5,28719000.0,343000.0,,82945000.0,110041000.0,237053000.0,685873000.0,2805036000.0,,1935708000.0,869328000.0
2033,-40200000.0,8500000.0,42200000.0,60900000.0,170100000.0,293500000.0,0.25,6600000.0,10700000.0,635800000.0,4000000.0,13300000.0,28400000.0,102600000.0,1892700000.0,817800000.0,532800000.0,1359900000.0
1853,-7004000.0,10753000.0,-2259000.0,40766000.0,127523000.0,121059000.0,0.42,418000.0,,5282000.0,4595000.0,4964000.0,9757000.0,55487000.0,252339000.0,6666000.0,123384000.0,128955000.0
978,-6945000.0,414275000.0,48641000.0,90584000.0,659746000.0,732281000.0,0.18,1733000.0,1346000.0,,11764000.0,9579000.0,94985000.0,195148000.0,1385413000.0,539324000.0,584335000.0,801078000.0
2398,-777000.0,132896000.0,-5655000.0,13176000.0,322117000.0,48202000.0,-0.77,-73000.0,2692000.0,30381000.0,-30013000.0,-29430000.0,40708000.0,24454000.0,375609000.0,35534000.0,292458000.0,83151000.0
2192,-6300000.0,136400000.0,7700000.0,135500000.0,619500000.0,176700000.0,-2.15,2500000.0,8700000.0,366000000.0,-89100000.0,13200000.0,54300000.0,203000000.0,1073400000.0,390800000.0,469500000.0,603900000.0
1489,-18488000.0,172609000.0,36313000.0,203405000.0,286585000.0,110677000.0,0.56,1379000.0,21926000.0,1423681000.0,55157000.0,40497000.0,43677000.0,287579000.0,2875087000.0,1423681000.0,1261949000.0,1613138000.0
1773,,11399000.0,23366000.0,13735000.0,37475000.0,296985000.0,-0.14,-327000.0,7454000.0,622587000.0,-6095000.0,8771000.0,24698000.0,47204000.0,1583742000.0,839089000.0,621581000.0,962161000.0
362,-4000000.0,995000000.0,741000000.0,3248000000.0,,25000000.0,4.34,170000000.0,14000000.0,790000000.0,685000000.0,,10000000.0,3248000000.0,38842000000.0,884000000.0,14301000000.0,24541000000.0
1710,-29407506.0,336087418.0,74785565.0,1018891349.0,947670371.0,301418026.0,1.38,9056000.0,4856083.0,500558202.0,26198955.0,37198425.0,290131745.0,1346221519.0,2547149175.0,548154558.0,1593856798.0,953292377.0
1897,-23427000.0,8175000.0,-3942000.0,140575000.0,317534000.0,240755000.0,1.7,8299000.0,1726000.0,117714000.0,26181000.0,36206000.0,216080000.0,392861000.0,1339706000.0,542768000.0,592423000.0,747283000.0
1214,-34000000.0,269000000.0,61000000.0,958000000.0,6421000000.0,1767000000.0,0.25,15000000.0,79000000.0,7073000000.0,25000000.0,139000000.0,169000000.0,1266000000.0,11738000000.0,7168000000.0,1640000000.0,10098000000.0
297,-57000000.0,9195000000.0,691000000.0,3342000000.0,225000000.0,,2.12,127000000.0,444000000.0,2889000000.0,436000000.0,,444000000.0,3342000000.0,84815000000.0,2889000000.0,12261000000.0,72554000000.0
1391,-45363000.0,216251000.0,-48787000.0,21776000.0,411262000.0,227370000.0,1.18,27574000.0,8396000.0,251171000.0,137312000.0,187547000.0,49616000.0,258939000.0,2021365000.0,361995000.0,1388367000.0,632998000.0
1309,-23000000.0,393000000.0,11000000.0,345000000.0,823000000.0,441000000.0,-0.68,29000000.0,15000000.0,612000000.0,-42000000.0,6000000.0,26000000.0,377000000.0,4070000000.0,619000000.0,2871000000.0,1199000000.0
851,-36600000.0,503500000.0,99000000.0,230600000.0,1042300000.0,921000000.0,2.09,26300000.0,10300000.0,838800000.0,89000000.0,125100000.0,249400000.0,605100000.0,3630500000.0,1034000000.0,1614500000.0,2016000000.0
2365,-82183564.0,181165847.0,17693160.0,13184218.0,313752970.0,40096441.0,0.07,1591557.0,14874202.0,38257665.0,14874202.0,-15415701.0,27890902.0,25659419.0,723419037.0,43745293.0,633188644.0,90230393.0
2027,-613000.0,107717000.0,21127000.0,30753000.0,,40000000.0,-0.53,0.0,82101000.0,4274283000.0,-29726000.0,,82101000.0,30753000.0,6755272000.0,4314831000.0,1293142000.0,5462130000.0
2015,-181000.0,247970000.0,-48178000.0,2576000.0,623208000.0,66356000.0,-0.17,0.0,421000.0,46974000.0,-59007000.0,-63589000.0,65846000.0,4833000.0,647225000.0,57764000.0,372907000.0,274318000.0
1900,-878000.0,152453000.0,18384000.0,76270000.0,,,1.76,8016000.0,53396000.0,217366000.0,18767000.0,,53396000.0,76270000.0,7853849000.0,217366000.0,722968000.0,7130881000.0
1840,-6319000.0,73980000.0,22303000.0,579174000.0,1851688000.0,476686000.0,2.43,6804000.0,9145000.0,942372000.0,19726000.0,26733000.0,80564000.0,686471000.0,2553099000.0,942372000.0,820370000.0,1732729000.0
1667,-57397000.0,650038000.0,72441000.0,171699000.0,1040753000.0,132355000.0,1.8,-432000.0,777000.0,32414000.0,62614000.0,46662000.0,14505000.0,232866000.0,2059521000.0,49626000.0,1847341000.0,212180000.0
965,-2572000.0,699612000.0,61275000.0,153012000.0,,,0.47,15078000.0,49080000.0,21053000.0,66658000.0,,49080000.0,153012000.0,14376841000.0,21053000.0,1737352000.0,12639489000.0
692,-53000000.0,289000000.0,296000000.0,2230000000.0,5465000000.0,3012000000.0,0.75,68000000.0,63000000.0,4395000000.0,192000000.0,320000000.0,1092000000.0,3642000000.0,15944000000.0,5921000000.0,6543000000.0,9401000000.0
2149,-13709000.0,47132000.0,6715000.0,65277000.0,72026000.0,38548000.0,0.05,55000.0,30000.0,152757000.0,565000.0,-162000.0,8850000.0,73965000.0,419373000.0,166036000.0,227004000.0,192369000.0
1143,-3735000.0,76538000.0,39381000.0,105587000.0,562314000.0,123642000.0,0.0,3626000.0,2959000.0,2953000.0,-199000.0,391000.0,135904000.0,241882000.0,921406000.0,5970000.0,772672000.0,148734000.0
2300,-4229000.0,4863000.0,13799000.0,5585000.0,48319000.0,245757000.0,-0.5,,6592000.0,274077000.0,-12557000.0,-710000.0,24210000.0,29085000.0,966292000.0,504087000.0,437820000.0,528472000.0
1020,-302000000.0,523000000.0,139000000.0,353000000.0,3703000000.0,13714000000.0,-7.850548,-1000000.0,425000000.0,12797000000.0,-1410000000.0,254000000.0,345000000.0,952000000.0,46034000000.0,14389000000.0,10754000000.0,35280000000.0
2469,,,,,,,,,,,,,,,,,,
1867,-1424000.0,137469000.0,2588000.0,92860000.0,381016000.0,106068000.0,0.3,4998000.0,3590000.0,298885000.0,12211000.0,18011000.0,46238000.0,157109000.0,794437000.0,330795000.0,332460000.0,461977000.0
1382,-655000.0,43163000.0,-12430000.0,17999000.0,261856000.0,92141000.0,-0.17,-25593000.0,2948000.0,74413000.0,-25614000.0,-25036000.0,65916000.0,58879000.0,496637000.0,84370000.0,179536000.0,317101000.0
981,-2481000.0,359237000.0,7138000.0,1053082000.0,1237346000.0,619139000.0,1.2,13689000.0,,54677000.0,41893000.0,52551000.0,105750000.0,1211383000.0,1699644000.0,143565000.0,921826000.0,777818000.0
2078,-83000000.0,132000000.0,28000000.0,652000000.0,2238000000.0,1068000000.0,-0.53,4000000.0,45000000.0,2749000000.0,-84000000.0,7000000.0,72000000.0,731000000.0,6186000000.0,3192000000.0,1679000000.0,4507000000.0
1164,-27990000.0,140658000.0,-2852000.0,61143000.0,420079000.0,103964000.0,-0.22,-1687000.0,9930000.0,668439000.0,-32161000.0,-26226000.0,127722000.0,162639000.0,2486262000.0,706941000.0,1178631000.0,1307631000.0
1022,-11579000.0,104592000.0,51465000.0,375608000.0,1036440000.0,604117000.0,1.31,20061000.0,2805000.0,14511000.0,60140000.0,88305000.0,123521000.0,587434000.0,2017912000.0,346337000.0,1266573000.0,751339000.0
1218,-56326000.0,1469000.0,55812000.0,124902000.0,247567000.0,298430000.0,1.46,13484000.0,7795000.0,572525000.0,35973000.0,57171000.0,53543000.0,235616000.0,2327009000.0,572525000.0,1163161000.0,1163848000.0
1169,-80948000.0,58801000.0,117412000.0,243835000.0,441926000.0,594791000.0,0.07,25166000.0,25445000.0,2045235000.0,13780000.0,30332000.0,77019000.0,351186000.0,6945917000.0,2181935000.0,2731904000.0,4214013000.0
888,-3938000.0,165208000.0,44586000.0,140285000.0,448275000.0,138710000.0,1.17,11202000.0,895000.0,,34584000.0,44863000.0,52947000.0,238095000.0,936420000.0,,677592000.0,258828000.0
1542,-135932000.0,10733000.0,129077000.0,250460000.0,312629000.0,501823000.0,0.33,6559000.0,54502000.0,3736972000.0,74416000.0,77430000.0,98848000.0,426738000.0,7150997000.0,4006801000.0,2810446000.0,4340551000.0
1958,-383519000.0,247290000.0,411965000.0,662690000.0,739268000.0,2241810000.0,-0.21,-47647000.0,444659000.0,25159404000.0,-96251000.0,377949000.0,1106564000.0,2147203000.0,31619129000.0,25548744000.0,-625494000.0,32244623000.0
1422,-1302000.0,1972581000.0,874827000.0,90042000.0,,1239549000.0,1.73,64184000.0,126692000.0,2539804000.0,64184000.0,,126692000.0,90042000.0,12674207000.0,3798066000.0,1415480000.0,11258727000.0
1459,-8133000.0,80532000.0,8214000.0,16627000.0,204577000.0,41132000.0,-0.01,,157000.0,86011000.0,-553000.0,-2029000.0,48642000.0,63240000.0,435608000.0,99764000.0,306809000.0,128799000.0
278,-851000000.0,2146000000.0,2392000000.0,3886000000.0,4349000000.0,12920000000.0,0.42,17000000.0,341000000.0,25862000000.0,565000000.0,934000000.0,1508000000.0,6328000000.0,51165000000.0,28648000000.0,10008000000.0,41157000000.0
712,-37584000.0,125466000.0,60386000.0,112643000.0,1127355000.0,294647000.0,0.48,7546000.0,1178000.0,339351000.0,36534000.0,37660000.0,101776000.0,252079000.0,2003272000.0,531555000.0,1263351000.0,739921000.0
1152,-141359000.0,45195000.0,563899000.0,250186000.0,940258000.0,2051886000.0,0.18,58749000.0,115798000.0,6751094000.0,165179000.0,341977000.0,694872000.0,1287035000.0,15972070000.0,7815392000.0,3659379000.0,12312691000.0
1912,-135000.0,60322000.0,1250000.0,10891000.0,86679000.0,22327000.0,0.04,128000.0,552000.0,2329000.0,3609000.0,3185000.0,17041000.0,31117000.0,91525000.0,3292000.0,64195000.0,27330000.0
1415,-6909000.0,217797000.0,75812000.0,74615000.0,602630000.0,236835000.0,0.36,1976000.0,5438000.0,608346000.0,8549000.0,15169000.0,121587000.0,211371000.0,1343001000.0,621562000.0,461607000.0,881394000.0
2008,,86061000.0,-31422000.0,28543000.0,342595000.0,298796000.0,-0.02,-12725000.0,20486000.0,243450000.0,-12725000.0,7095000.0,46747000.0,82385000.0,347085000.0,302266000.0,-433509000.0,780594000.0
1856,-25401000.0,168452000.0,10463000.0,150458000.0,190326000.0,104461000.0,-0.2,90000.0,5000.0,298782000.0,-23158000.0,-17376000.0,52501000.0,185583000.0,831883000.0,338732000.0,423298000.0,408585000.0
956,-11000000.0,107100000.0,52200000.0,163300000.0,424700000.0,170400000.0,1.25,9100000.0,9000000.0,464900000.0,26400000.0,45700000.0,79100000.0,288100000.0,2375300000.0,476200000.0,1496100000.0,879200000.0
2471,-49000.0,75466000.0,-3908000.0,6655000.0,120020000.0,22447000.0,-0.38,177000.0,799000.0,37011000.0,-15173000.0,-14804000.0,32008000.0,23859000.0,147187000.0,56828000.0,69090000.0,78097000.0
999,-11511000.0,310942000.0,168438000.0,1231625000.0,6618214000.0,932339000.0,1.5,34500000.0,1679000.0,1892941000.0,107883000.0,134762000.0,163198000.0,1529585000.0,7017596000.0,1916337000.0,3990538000.0,3027058000.0
545,-90558000.0,600186000.0,208040000.0,1033497000.0,2475381000.0,1011750000.0,2.36,45684000.0,42192000.0,2766530000.0,126905000.0,210298000.0,306059000.0,1549854000.0,7439929000.0,3032951000.0,2714067000.0,4725862000.0
2366,-2948000.0,116358000.0,-25844000.0,58688000.0,390122000.0,141306000.0,0.57,11018000.0,697000.0,122643000.0,104436000.0,-11728000.0,47878000.0,94838000.0,587844000.0,184375000.0,243439000.0,344405000.0
2201,,54146000.0,11706000.0,9990000.0,56189000.0,43449000.0,-5.5,100000.0,4400000.0,117170000.0,-81540000.0,7353000.0,11831000.0,29174000.0,668655000.0,117170000.0,504051000.0,164604000.0
190,-308000000.0,1491000000.0,708000000.0,2470000000.0,8196000000.0,5475000000.0,0.54,84000000.0,83000000.0,6714000000.0,469000000.0,573000000.0,819000000.0,3862000000.0,28745000000.0,8499000000.0,11545000000.0,17200000000.0
189,-174000000.0,735000000.0,1219000000.0,2875000000.0,8997000000.0,8160000000.0,2.0,129000000.0,152000000.0,17531000000.0,574000000.0,979000000.0,1655000000.0,5509000000.0,54902000000.0,19341000000.0,25473000000.0,29429000000.0
761,-8801000.0,1808571000.0,72883000.0,647307000.0,,,0.337008,30298000.0,310171000.0,6687008000.0,125408000.0,,310171000.0,647307000.0,70979805000.0,6708215000.0,8126387000.0,62853418000.0
2349,-1779000.0,35075000.0,-13594000.0,10735000.0,286075000.0,19489000.0,-0.39,-16869000.0,,5168000.0,-16869000.0,-19872000.0,32375000.0,23238000.0,329971000.0,6687000.0,301633000.0,28338000.0
1288,-163000000.0,81000000.0,258000000.0,920000000.0,1348000000.0,1410000000.0,-0.03,-7000000.0,82000000.0,5735000000.0,-6000000.0,63000000.0,367000000.0,1350000000.0,19444000000.0,7677000000.0,9666000000.0,9778000000.0
2120,-10322000.0,53858000.0,14995000.0,137238000.0,487654000.0,260451000.0,0.05,1410000.0,1692000.0,1916000.0,2811000.0,6635000.0,21533000.0,165406000.0,993745000.0,134190000.0,690638000.0,303107000.0
71,-399000000.0,59109000000.0,6066000000.0,12577000000.0,,,-8.58,-1666000000.0,3833000000.0,51924000000.0,-4277000000.0,,3833000000.0,12577000000.0,658968000000.0,51924000000.0,110956000000.0,548012000000.0
870,-69511000.0,420579000.0,122500000.0,442270000.0,640600000.0,510258000.0,1.12,7848000.0,58534000.0,3974428000.0,71753000.0,139523000.0,77722000.0,659515000.0,6110620000.0,4119706000.0,1243731000.0,4866889000.0
2125,-1220000.0,71143000.0,-62589000.0,165000.0,265251000.0,33175000.0,-0.85,93000.0,,21815000.0,-59426000.0,-62227000.0,67395000.0,5333000.0,301147000.0,21815000.0,246009000.0,55138000.0
1467,-622000.0,340698000.0,76973000.0,-43372000.0,457220000.0,69676000.0,0.1,753000.0,4570000.0,297992000.0,31622000.0,-26862000.0,60859000.0,-9375000.0,3408581000.0,335181000.0,2450828000.0,957753000.0
1033,-8697000.0,314459000.0,4908000.0,84736000.0,617748000.0,120674000.0,-0.67,2532000.0,251000.0,,-21817000.0,-22867000.0,130976000.0,192845000.0,1221065000.0,,1061080000.0,159985000.0
2225,-7287000.0,436322000.0,-153865000.0,513434000.0,1849696000.0,1124834000.0,0.01,4577000.0,,390356000.0,6252000.0,4035000.0,85064000.0,602533000.0,2075150000.0,390356000.0,520844000.0,1554306000.0
1651,-5407000.0,199948000.0,75742000.0,190023000.0,498274000.0,287162000.0,0.86,7798000.0,1566000.0,1213000.0,21692000.0,26988000.0,84974000.0,301985000.0,600908000.0,1213000.0,310851000.0,290057000.0
2182,-2592000.0,28926000.0,20444000.0,61106000.0,121213000.0,65210000.0,0.35,1299000.0,0.0,,5697000.0,5928000.0,12482000.0,79516000.0,259948000.0,,183586000.0,76362000.0
1518,-7662000.0,117796000.0,21617000.0,34657000.0,271257000.0,68843000.0,-0.13,261000.0,1490000.0,61865000.0,-6190000.0,-6192000.0,107674000.0,136139000.0,608849000.0,77251000.0,464491000.0,144358000.0
251,-50143000.0,787382000.0,237637000.0,298558000.0,1918757000.0,383508000.0,2.78,43252000.0,6043000.0,15938000.0,133726000.0,164758000.0,201258000.0,664574000.0,3972210000.0,15938000.0,3402068000.0,570142000.0
1306,-33441000.0,243684000.0,33886000.0,156499000.0,409177000.0,84981000.0,0.33,-102000.0,3749000.0,396237000.0,16356000.0,17804000.0,90386000.0,264689000.0,1647494000.0,495151000.0,1071654000.0,575840000.0
1613,-3595000.0,188902000.0,9042000.0,97377000.0,791892000.0,155238000.0,0.2,889000.0,2290000.0,225441000.0,11733000.0,12370000.0,56357000.0,166104000.0,1274705000.0,262769000.0,856196000.0,418509000.0
2164,-7291000.0,92224000.0,-7508000.0,213083000.0,439128000.0,136423000.0,-0.28,2740000.0,1635000.0,117505000.0,-9408000.0,-4840000.0,32042000.0,240285000.0,985068000.0,166783000.0,694147000.0,290921000.0
2328,,183105000.0,-19350000.0,5000.0,188422000.0,9220000.0,-0.27,0.0,264000.0,14332000.0,-22146000.0,-22922000.0,22927000.0,5000.0,190350000.0,15849000.0,161367000.0,28983000.0
1878,-2957000.0,26985000.0,27788000.0,122992000.0,231290000.0,96669000.0,0.6,4587000.0,5990000.0,318564000.0,15797000.0,26912000.0,29141000.0,179045000.0,861796000.0,337064000.0,397768000.0,464028000.0
1563,-17400000.0,279200000.0,30100000.0,681200000.0,1736500000.0,1273700000.0,0.33,4800000.0,21800000.0,931100000.0,12200000.0,62500000.0,171500000.0,915200000.0,3739900000.0,1063000000.0,1105000000.0,2634900000.0
2271,-98000.0,192452000.0,21657000.0,35812000.0,,,0.52,3599000.0,26871000.0,314985000.0,9333000.0,,26871000.0,35812000.0,4090040000.0,342279000.0,517653000.0,3572387000.0
960,-12832000.0,700641000.0,119002000.0,63857000.0,2109669000.0,715867000.0,-0.04,2827000.0,12648000.0,73433000.0,-22555000.0,-16412000.0,309179000.0,356624000.0,2644442000.0,78952000.0,1698461000.0,945981000.0
2084,-2000000.0,18000000.0,95400000.0,876300000.0,1253100000.0,826700000.0,0.52,900000.0,3500000.0,74300000.0,19000000.0,18200000.0,207300000.0,1101800000.0,2511900000.0,133900000.0,1266100000.0,1245800000.0
2468,-7181000.0,82559000.0,92709000.0,399273000.0,627713000.0,355289000.0,-0.17,10288000.0,18233000.0,882500000.0,-7987000.0,20756000.0,93542000.0,513571000.0,1695030000.0,994561000.0,295176000.0,1399854000.0
982,-13000.0,303016000.0,-32423000.0,13448000.0,536620000.0,342099000.0,-0.97,-960000.0,1834000.0,117540000.0,-47973000.0,-44816000.0,181410000.0,150042000.0,639785000.0,217307000.0,73075000.0,566710000.0
1588,-17040000.0,30280000.0,30250000.0,205040000.0,489130000.0,188760000.0,0.41,5630000.0,4550000.0,424540000.0,16720000.0,27150000.0,42570000.0,274760000.0,1445400000.0,474810000.0,715270000.0,730130000.0
850,-48900000.0,3029300000.0,141900000.0,673700000.0,3779400000.0,1492600000.0,0.32,14600000.0,39400000.0,3043200000.0,34000000.0,82200000.0,210300000.0,966200000.0,6990600000.0,3768600000.0,1990600000.0,5000000000.0
1624,-344066000.0,25859000.0,347564000.0,368516000.0,268979000.0,748147000.0,0.44,141487000.0,55178000.0,3018009000.0,124842000.0,89446000.0,12300000.0,470262000.0,6694863000.0,3109469000.0,2434867000.0,4259996000.0
320,-183000000.0,2697000000.0,38000000.0,10481000000.0,19458000000.0,26556000000.0,0.42,100000000.0,146000000.0,9291000000.0,406000000.0,793000000.0,1946000000.0,13220000000.0,38799000000.0,11916000000.0,-1276000000.0,40075000000.0
2323,-7770000.0,10838000.0,29556000.0,63850000.0,189067000.0,157898000.0,0.31,8436000.0,8952000.0,266853000.0,13931000.0,29540000.0,117080000.0,210470000.0,687704000.0,275603000.0,214884000.0,472820000.0
2413,-3681000.0,52020000.0,6566000.0,76353000.0,211707000.0,200624000.0,-1.41,2265000.0,14081000.0,481843000.0,-15637000.0,-4667000.0,26777000.0,98463000.0,742182000.0,521685000.0,-121686000.0,863868000.0
496,-131350000.0,909200000.0,130284000.0,983287000.0,3927154000.0,1794841000.0,-0.83,34695000.0,55045000.0,3498615000.0,-95619000.0,144978000.0,401171000.0,1529436000.0,14910936000.0,3893658000.0,8481283000.0,6429653000.0
81,-172191000.0,6390659000.0,2554188000.0,2581684000.0,14516995000.0,6568425000.0,1.35,58893000.0,42774000.0,3719694000.0,1720088000.0,1741128000.0,848581000.0,5171393000.0,21345260000.0,4484505000.0,9861619000.0,11483641000.0
224,-55338000.0,1104603000.0,872708000.0,318005000.0,1104603000.0,624825000.0,1.76,3240000.0,71609000.0,10440279000.0,358419000.0,575159000.0,307930000.0,1201094000.0,20541453000.0,10440279000.0,9476349000.0,11065104000.0
1910,-1597000.0,53665000.0,28505000.0,149114000.0,263542000.0,89725000.0,0.78,4610000.0,14000.0,2248000.0,15159000.0,20165000.0,10607000.0,179886000.0,471892000.0,4094000.0,356208000.0,115684000.0
742,-268442000.0,1958020000.0,645870000.0,2445429000.0,3858467000.0,3167085000.0,0.18,15662000.0,105584000.0,6205142000.0,48951000.0,379679000.0,1579762000.0,4404870000.0,41699395000.0,31217328000.0,3742868000.0,37956527000.0
2176,,,,,,,,,,,,,,,,,,
2393,-9032000.0,46502000.0,-27069000.0,217261000.0,282727000.0,221386000.0,,-4002000.0,6220000.0,134764000.0,-51907000.0,-49876000.0,169237000.0,336622000.0,772617000.0,271326000.0,268282000.0,504335000.0
203,-81000000.0,1797000000.0,649000000.0,4344000000.0,9131000000.0,7829000000.0,0.68,162000000.0,115000000.0,11336000000.0,591000000.0,795000000.0,974000000.0,6113000000.0,38493000000.0,11887000000.0,15014000000.0,23479000000.0
407,-354000000.0,2038000000.0,896000000.0,4691000000.0,11671000000.0,5844000000.0,0.55,131000000.0,110000000.0,7163000000.0,472000000.0,727000000.0,92000000.0,5510000000.0,25377000000.0,8561000000.0,10547000000.0,14830000000.0
359,-93600000.0,279700000.0,420000000.0,763100000.0,2057800000.0,926600000.0,1.79,53900000.0,15900000.0,1903200000.0,177400000.0,247800000.0,380200000.0,1391100000.0,10405000000.0,2068900000.0,6969900000.0,3435100000.0
708,-111000000.0,874000000.0,587000000.0,6386000000.0,5173000000.0,2841000000.0,1.1,36000000.0,53000000.0,2677000000.0,208000000.0,275000000.0,123000000.0,6784000000.0,16843000000.0,3148000000.0,9348000000.0,7495000000.0
1703,-9297000.0,128297000.0,45045000.0,285328000.0,758815000.0,376925000.0,0.02,2057000.0,4043000.0,209000000.0,477000.0,26117000.0,63645000.0,375090000.0,1361401000.0,270194000.0,699745000.0,661656000.0
690,-37700000.0,616400000.0,86400000.0,2192200000.0,1711800000.0,2140200000.0,0.15,15500000.0,1300000.0,500200000.0,62400000.0,76900000.0,846900000.0,3116000000.0,3060300000.0,500200000.0,375600000.0,2684700000.0
120,-149000000.0,3911000000.0,504000000.0,1616000000.0,9735000000.0,4696000000.0,0.65,-13000000.0,49000000.0,2721000000.0,285000000.0,163000000.0,1505000000.0,3284000000.0,16950000000.0,3251000000.0,8928000000.0,8022000000.0
2061,,,,,,,,,,,,,,,,,,
1827,-154600000.0,11900000.0,95800000.0,82100000.0,113400000.0,431400000.0,0.62,4700000.0,34800000.0,1569500000.0,21700000.0,69300000.0,416300000.0,567700000.0,4064700000.0,3212100000.0,146800000.0,3917900000.0
865,-34600000.0,772600000.0,264600000.0,272800000.0,9896900000.0,9497400000.0,1.98,25200000.0,65000000.0,3909100000.0,68100000.0,156800000.0,230000000.0,659600000.0,14673500000.0,5441600000.0,978700000.0,13694800000.0
2417,-10000.0,44771000.0,-49046000.0,7874000.0,319178000.0,84354000.0,-0.3,0.0,-30524000.0,9536000.0,-30524000.0,-34138000.0,42012000.0,7874000.0,356422000.0,39483000.0,71175000.0,285247000.0
825,-774000000.0,28000000.0,172000000.0,145000000.0,443000000.0,72000000.0,0.28,7000000.0,15000000.0,1098000000.0,37000000.0,145000000.0,7000000.0,297000000.0,9788000000.0,1098000000.0,8611000000.0,1177000000.0
2357,-1695000.0,69429000.0,-34720000.0,23194000.0,299465000.0,41852000.0,-0.199215,1199000.0,3068000.0,37037000.0,-12295000.0,-15554000.0,38748000.0,23194000.0,359586000.0,41131000.0,268080000.0,91506000.0
1442,-17600000.0,289800000.0,-189600000.0,3755600000.0,5143100000.0,5267000000.0,-1.44,25300000.0,26000000.0,470300000.0,-67100000.0,63400000.0,700300000.0,4519300000.0,8505300000.0,1722600000.0,1995200000.0,6510100000.0
831,-742000.0,92116000.0,189537000.0,326053000.0,,,1.93,35836000.0,8148000.0,494630000.0,195339000.0,,6495000.0,326053000.0,7220561000.0,494630000.0,5672848000.0,1547713000.0
1199,-11335000.0,644562000.0,77643000.0,210987000.0,,,0.43,8871000.0,143199000.0,1000718000.0,54773000.0,,143199000.0,210987000.0,26693620000.0,1000718000.0,3549210000.0,23144410000.0
1788,-6677000.0,36475000.0,22658000.0,82479000.0,163426000.0,57656000.0,0.8,2604000.0,548000.0,39807000.0,11644000.0,13904000.0,19118000.0,115501000.0,369543000.0,57213000.0,246859000.0,122684000.0
110,-44085000.0,2822762000.0,377603000.0,184167000.0,4222543000.0,1496565000.0,0.59,120556000.0,28948000.0,2478145000.0,160051000.0,370389000.0,720885000.0,1275441000.0,9508698000.0,2478145000.0,5006538000.0,4502160000.0
66,-518000000.0,3054000000.0,3379000000.0,13944000000.0,22675000000.0,22388000000.0,2.92,516000000.0,362000000.0,30541000000.0,1641000000.0,2494000000.0,4492000000.0,20930000000.0,45372000000.0,38955000000.0,-13254000000.0,58626000000.0
2460,-4410000.0,112860000.0,13642000.0,14563000.0,151104000.0,41436000.0,-0.02,209000.0,946000.0,5793000.0,-2948000.0,-3427000.0,48202000.0,59338000.0,316233000.0,9379000.0,245291000.0,70942000.0
