,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1791,-154600000.0,11900000.0,95800000.0,82100000.0,113400000.0,431400000.0,0.62,4700000.0,34800000.0,1569500000.0,21700000.0,69300000.0,416300000.0,567700000.0,4064700000.0,3212100000.0,146800000.0,3917900000.0
445,-37000000.0,122000000.0,-184000000.0,360000000.0,830000000.0,452000000.0,1.5,25000000.0,62000000.0,2972000000.0,72000000.0,-26000000.0,120000000.0,454000000.0,5827000000.0,3059000000.0,1246000000.0,4581000000.0
1916,-2531000.0,94551000.0,36088000.0,1216223000.0,344957000.0,262880000.0,-0.01,468000.0,,,-2291000.0,-2376000.0,95030000.0,1308877000.0,481246000.0,,218366000.0,262880000.0
250,-50143000.0,787382000.0,237637000.0,298558000.0,1918757000.0,383508000.0,2.78,43252000.0,6043000.0,15938000.0,133726000.0,164758000.0,201258000.0,664574000.0,3972210000.0,15938000.0,3402068000.0,570142000.0
338,-422000000.0,1135000000.0,476000000.0,4876000000.0,9499000000.0,7121000000.0,0.14,49000000.0,143000000.0,9694000000.0,75000000.0,206000000.0,1685000000.0,6767000000.0,42376000000.0,10394000000.0,18617000000.0,23759000000.0
894,-39117000.0,14000.0,-41762000.0,228838000.0,654151000.0,210726000.0,0.19,4018000.0,4009000.0,317277000.0,15487000.0,26987000.0,55742000.0,311567000.0,1399413000.0,335778000.0,832746000.0,566667000.0
1736,-49987000.0,118084000.0,187884000.0,1383693000.0,2554009000.0,2029066000.0,0.48,18321000.0,51825000.0,1483470000.0,30216000.0,131347000.0,460908000.0,1975948000.0,5191847000.0,3734278000.0,516579000.0,4675268000.0
1432,-552500.0,1343901700.0,2303100.0,342900.0,3096731100.0,23354100.0,-0.08,310300.0,4105100.0,939326700.0,-19982300.0,-43508000.0,44048400.0,883300.0,3247255700.0,947311600.0,2282128300.0,965127400.0
1579,19899000.0,373896000.0,101320000.0,252610000.0,475537000.0,243196000.0,0.15,339000.0,25975000.0,2220768000.0,28453000.0,52992000.0,57501000.0,363103000.0,4822810000.0,2339379000.0,2240235000.0,2582575000.0
549,-15700000.0,132900000.0,120000000.0,240800000.0,1135200000.0,341300000.0,2.17,19200000.0,12200000.0,913800000.0,68500000.0,103400000.0,91800000.0,436000000.0,4789700000.0,981200000.0,3116400000.0,1673300000.0
2378,-318000.0,10109000.0,-4688000.0,3303000.0,25110000.0,9425000.0,-0.38,4000.0,-8220000.0,4779000.0,-8220000.0,-8426000.0,13133000.0,8010000.0,60746000.0,5617000.0,46483000.0,14263000.0
1335,-43000000.0,502000000.0,93000000.0,1337000000.0,3100000000.0,1850000000.0,-2.54,119000000.0,67000000.0,4102000000.0,-381000000.0,-187000000.0,465000000.0,1615000000.0,7488000000.0,4407000000.0,239000000.0,7249000000.0
421,-3655000.0,236328000.0,57822000.0,55837000.0,713534000.0,107711000.0,,1021000.0,36588000.0,12693000.0,36588000.0,34661000.0,79527000.0,170025000.0,809257000.0,16035000.0,681582000.0,127675000.0
959,-27800000.0,189700000.0,61200000.0,570800000.0,1116700000.0,527500000.0,1.22,10100000.0,28500000.0,1673300000.0,59700000.0,93100000.0,73000000.0,736900000.0,5011600000.0,1683500000.0,2508300000.0,2503300000.0
415,-149000000.0,1448000000.0,510000000.0,4211000000.0,8373000000.0,4751000000.0,1.8,45000000.0,91000000.0,7758000000.0,393000000.0,538000000.0,459000000.0,5208000000.0,23942000000.0,8348000000.0,9975000000.0,13967000000.0
2212,-7650000.0,73672000.0,23701000.0,16348000.0,190099000.0,107566000.0,-0.06,1932000.0,2409000.0,198823000.0,-2721000.0,-98000.0,45986000.0,62236000.0,636803000.0,216828000.0,155673000.0,481130000.0
1216,-43737000.0,211910000.0,68177000.0,385189000.0,937874000.0,266949000.0,2.13,13715000.0,2514000.0,56892000.0,39680000.0,48177000.0,177412000.0,610778000.0,2760027000.0,74727000.0,2174791000.0,585236000.0
180,-695000000.0,1673000000.0,2639000000.0,30814000000.0,23728000000.0,19255000000.0,3.96,223000000.0,343000000.0,26835000000.0,1216000000.0,1895000000.0,1090000000.0,33799000000.0,78484000000.0,30035000000.0,23264000000.0,55220000000.0
524,-38821000.0,267077000.0,180740000.0,110829000.0,,1025000000.0,0.03,440000.0,1145693000.0,25664149000.0,57099000.0,,1145693000.0,110829000.0,112141892000.0,26689149000.0,13474363000.0,98667529000.0
1679,-1013000.0,20104000.0,23953000.0,39246000.0,127092000.0,88709000.0,0.27,3717000.0,932000.0,40085000.0,10243000.0,14923000.0,53345000.0,107514000.0,770341000.0,52336000.0,621507000.0,148834000.0
1798,-790000.0,149377000.0,24477000.0,61812000.0,,,1.01,5256000.0,25321000.0,205355000.0,19448000.0,,25321000.0,61812000.0,5387645000.0,205355000.0,548448000.0,4839197000.0
602,-81000000.0,74000000.0,185000000.0,63000000.0,291000000.0,331000000.0,1.04,11000000.0,40000000.0,3321000000.0,107000000.0,155000000.0,91000000.0,309000000.0,9960000000.0,3399000000.0,4815000000.0,5145000000.0
895,-18990000.0,199601000.0,59692000.0,198930000.0,416190000.0,507927000.0,1.44,14121000.0,9299000.0,552669000.0,54212000.0,77313000.0,180863000.0,457106000.0,2752352000.0,774000000.0,1433625000.0,1318727000.0
1766,0.0,154283000.0,17426000.0,48585000.0,2603762000.0,139588000.0,-0.19,-21664000.0,6765000.0,2255629000.0,-23118000.0,13387000.0,22359000.0,84331000.0,3409481000.0,2278062000.0,988260000.0,2421221000.0
430,-36248000.0,2197536000.0,383565000.0,531731000.0,3973959000.0,3593764000.0,3.11,77010000.0,11801000.0,2461629000.0,240783000.0,327096000.0,827627000.0,1686454000.0,8327787000.0,2773140000.0,1532626000.0,6795161000.0
1858,-23427000.0,8175000.0,-3942000.0,140575000.0,317534000.0,240755000.0,1.7,8299000.0,1726000.0,117714000.0,26181000.0,36206000.0,216080000.0,392861000.0,1339706000.0,542768000.0,592423000.0,747283000.0
174,-244024000.0,1231437000.0,1215332000.0,245131000.0,2008975000.0,3379447000.0,1.7,35107000.0,232724000.0,25401250000.0,556967000.0,744197000.0,509131000.0,1498459000.0,33295602000.0,25917315000.0,3091070000.0,30204532000.0
1322,-455000.0,144711000.0,58535000.0,16827000.0,738866000.0,286360000.0,0.4,-5830000.0,,24383000.0,22499000.0,12141000.0,136485000.0,165453000.0,1382405000.0,31774000.0,1063900000.0,318505000.0
2219,-44000.0,16585000.0,4561000.0,10560000.0,54080000.0,21057000.0,0.08,181000.0,1603000.0,25127000.0,1532000.0,3189000.0,15446000.0,29195000.0,169265000.0,28975000.0,119284000.0,49981000.0
694,-37904000.0,190400000.0,125215000.0,336605000.0,1258118000.0,372860000.0,2.47,35914000.0,895000.0,351994000.0,103541000.0,140052000.0,154398000.0,631055000.0,2964403000.0,457495000.0,1939777000.0,1024626000.0
1181,-267000000.0,2085000000.0,135000000.0,2695000000.0,5946000000.0,2403000000.0,-1.11,6000000.0,40000000.0,4654000000.0,-142000000.0,6000000.0,252000000.0,2953000000.0,20806000000.0,5617000000.0,10791000000.0,10015000000.0
255,-102900000.0,347400000.0,341700000.0,1477200000.0,2243500000.0,1341900000.0,2.42,91300000.0,59200000.0,4359200000.0,320900000.0,469800000.0,155400000.0,2102400000.0,16974700000.0,5445800000.0,8429700000.0,8545000000.0
2220,-13820000.0,713049000.0,265475000.0,628903000.0,2000215000.0,562181000.0,1.52,31941000.0,14360000.0,1191179000.0,95007000.0,135126000.0,196884000.0,960913000.0,3657322000.0,1436346000.0,1590530000.0,2066792000.0
810,-1700000.0,244100000.0,206600000.0,1650900000.0,,436800000.0,4.376045,41900000.0,8600000.0,347800000.0,157100000.0,,170800000.0,1650900000.0,15732100000.0,784600000.0,3216300000.0,12515800000.0
119,-149000000.0,3911000000.0,504000000.0,1616000000.0,9735000000.0,4696000000.0,0.65,-13000000.0,49000000.0,2721000000.0,285000000.0,163000000.0,1505000000.0,3284000000.0,16950000000.0,3251000000.0,8928000000.0,8022000000.0
1337,-12200000.0,76900000.0,79000000.0,227200000.0,536000000.0,393100000.0,-4.02,3800000.0,20000000.0,1235600000.0,-146500000.0,85900000.0,52000000.0,365100000.0,1877700000.0,1375500000.0,120700000.0,1757000000.0
2014,-78000.0,79559000.0,7662000.0,78035000.0,,331057000.0,0.69,7752000.0,87981000.0,5378275000.0,25997000.0,,87981000.0,78035000.0,6475880000.0,5709332000.0,601053000.0,5874827000.0
1514,-18247000.0,106841000.0,7814000.0,585711000.0,383251000.0,526559000.0,0.26,7364000.0,28523000.0,1566505000.0,15485000.0,50734000.0,521091000.0,1157536000.0,3095440000.0,1847911000.0,685548000.0,2409892000.0
1753,-6677000.0,36475000.0,22658000.0,82479000.0,163426000.0,57656000.0,0.8,2604000.0,548000.0,39807000.0,11644000.0,13904000.0,19118000.0,115501000.0,369543000.0,57213000.0,246859000.0,122684000.0
1016,-8697000.0,314459000.0,4908000.0,84736000.0,617748000.0,120674000.0,-0.67,2532000.0,251000.0,,-21817000.0,-22867000.0,130976000.0,192845000.0,1221065000.0,,1061080000.0,159985000.0
2024,-679000.0,161189000.0,-11232000.0,12162000.0,192865000.0,23429000.0,-0.25,48000.0,,5333000.0,-49075000.0,-21653000.0,23981000.0,14490000.0,449441000.0,7437000.0,388877000.0,60564000.0
1985,-12208000.0,49479000.0,11233000.0,51246000.0,120127000.0,30936000.0,0.22,39000.0,1043000.0,25000000.0,9599000.0,11733000.0,9067000.0,72046000.0,703819000.0,28636000.0,646033000.0,57786000.0
1577,-86200000.0,160700000.0,175500000.0,1288200000.0,1165000000.0,610100000.0,0.2,11400000.0,8600000.0,512700000.0,36000000.0,55000000.0,77300000.0,1420500000.0,4956400000.0,525600000.0,3012900000.0,1943500000.0
1775,-216000.0,118869000.0,14419000.0,18681000.0,220876000.0,50290000.0,0.06,3389000.0,,17211000.0,9618000.0,12370000.0,67554000.0,98605000.0,291109000.0,18461000.0,216624000.0,74485000.0
1192,-34000000.0,269000000.0,61000000.0,958000000.0,6421000000.0,1767000000.0,0.25,15000000.0,79000000.0,7073000000.0,25000000.0,139000000.0,169000000.0,1266000000.0,11738000000.0,7168000000.0,1640000000.0,10098000000.0
2189,-135000.0,30613000.0,7367000.0,22537000.0,,101170000.0,0.72,1790000.0,21416000.0,95000000.0,8063000.0,,21416000.0,22537000.0,3199510000.0,196170000.0,265492000.0,2934018000.0
248,545228000.0,1964982000.0,877158000.0,173824000.0,6707534000.0,1456613000.0,1.37,70631000.0,228190000.0,66565000.0,228190000.0,233732000.0,351487000.0,759043000.0,7765077000.0,77231000.0,6211098000.0,1553979000.0
1752,-3426000.0,325146000.0,41000.0,85796000.0,,650000000.0,1.97,7284000.0,37625000.0,114692000.0,29897000.0,,,85796000.0,8053084000.0,764692000.0,780018000.0,7273066000.0
617,-83196000.0,431117000.0,128157000.0,55298000.0,877496000.0,406663000.0,0.48,120394000.0,26701000.0,3347575000.0,116334000.0,103269000.0,90940000.0,249507000.0,13079612000.0,3347575000.0,9195024000.0,3884588000.0
545,-18895000.0,2278500000.0,-174204000.0,1504700000.0,6494800000.0,2165400000.0,-0.15,-177800000.0,,3251400000.0,-58500000.0,-162100000.0,563800000.0,1906400000.0,17114200000.0,4115200000.0,9915300000.0,7198900000.0
1266,-2737000.0,483348000.0,54851000.0,161175000.0,,,1.31,10511000.0,55860000.0,638366000.0,45496000.0,,55860000.0,161175000.0,16437169000.0,680062000.0,1865664000.0,14571505000.0
209,-38000000.0,8381000000.0,1764000000.0,4375000000.0,,201000000.0,10.73,291000000.0,82000000.0,5801000000.0,1060000000.0,,3024000000.0,4375000000.0,184903000000.0,6006000000.0,6082000000.0,178821000000.0
1735,-1821000.0,88810000.0,44852000.0,108249000.0,,51816000.0,1.51,10803000.0,42024000.0,100614000.0,37319000.0,,42024000.0,108249000.0,9087162000.0,152430000.0,1257424000.0,7829738000.0
2336,-3615000.0,123276000.0,-754000.0,33126000.0,153074000.0,32480000.0,-1.16,0.0,,100632000.0,-14774000.0,-16007000.0,22682000.0,39801000.0,717226000.0,156419000.0,527805000.0,189421000.0
820,-62484000.0,841930000.0,221945000.0,1522640000.0,2367505000.0,521118000.0,1.7,31074000.0,2716000.0,229181000.0,100734000.0,127739000.0,184995000.0,1835374000.0,4097388000.0,375345000.0,3173716000.0,923672000.0
1550,282149000.0,387520000.0,31879000.0,-1313000.0,,,-0.14,-13606000.0,88618000.0,,-13606000.0,,88618000.0,-1313000.0,11311265000.0,,1609993000.0,9701272000.0
1033,-111462000.0,5861000.0,127471000.0,209177000.0,376188000.0,208079000.0,0.36,22433000.0,41711000.0,2613082000.0,63420000.0,137731000.0,36244000.0,383152000.0,4431314000.0,2625842000.0,1408440000.0,3022874000.0
2116,-7291000.0,92224000.0,-7508000.0,213083000.0,439128000.0,136423000.0,-0.28,2740000.0,1635000.0,117505000.0,-9408000.0,-4840000.0,32042000.0,240285000.0,985068000.0,166783000.0,694147000.0,290921000.0
409,-5900000.0,265900000.0,-53500000.0,277800000.0,1289600000.0,1377100000.0,0.37,24100000.0,19400000.0,1441400000.0,89200000.0,131800000.0,466100000.0,875700000.0,9099200000.0,1512400000.0,5688100000.0,3411100000.0
929,-16571000.0,200611000.0,285800000.0,440537000.0,1101807000.0,714849000.0,-8.82,43675000.0,22523000.0,1379112000.0,-492282000.0,310599000.0,398237000.0,1149373000.0,4450566000.0,1773579000.0,1421137000.0,3029429000.0
1760,-7755000.0,188929000.0,64396000.0,236880000.0,358849000.0,242285000.0,-0.01,-2151000.0,2900000.0,272856000.0,-3791000.0,-2950000.0,111381000.0,345311000.0,2146804000.0,463372000.0,1473921000.0,672883000.0
763,-4507000.0,306051000.0,100775000.0,3055000.0,461234000.0,176174000.0,0.35,470000.0,13038000.0,1155380000.0,68545000.0,49214000.0,33764000.0,86033000.0,4656531000.0,1155380000.0,3324977000.0,1331554000.0
979,-7650000.0,1170270000.0,61372000.0,292170000.0,,,1.6,32858000.0,115825000.0,510006000.0,109834000.0,,115825000.0,292170000.0,26680153000.0,510006000.0,3917678000.0,22762475000.0
1065,-10600000.0,129106000.0,61618000.0,112103000.0,447084000.0,120685000.0,-0.07,3169000.0,6359000.0,310790000.0,-13227000.0,-2740000.0,94042000.0,203405000.0,1389208000.0,335084000.0,924257000.0,464951000.0
641,-27606000.0,188229000.0,-9082000.0,736709000.0,2756510000.0,1418526000.0,0.98,41287000.0,13765000.0,716467000.0,139598000.0,168647000.0,539520000.0,1444876000.0,4539257000.0,918899000.0,2207673000.0,2331584000.0
1431,-110000000.0,153000000.0,-92000000.0,1834000000.0,3580000000.0,3280000000.0,-0.13,-1000000.0,76000000.0,1174000000.0,-15000000.0,60000000.0,1339000000.0,3233000000.0,13639000000.0,7371000000.0,3779000000.0,9860000000.0
593,-342090000.0,25071000.0,272317000.0,205245000.0,439378000.0,598763000.0,0.38,20872000.0,79809000.0,7622994000.0,107827000.0,185271000.0,124391000.0,514907000.0,18554285000.0,7797654000.0,6720202000.0,11834083000.0
451,-662000000.0,2399000000.0,-470000000.0,9521000000.0,17712000000.0,10486000000.0,-1.18,142000000.0,209000000.0,15180000000.0,-835000000.0,-15000000.0,598000000.0,10104000000.0,58991000000.0,18103000000.0,18592000000.0,40399000000.0
2027,-35224000.0,856668000.0,-297960000.0,11954797000.0,16461959000.0,11805964000.0,0.16,22059000.0,72884000.0,3039545000.0,37826000.0,142837000.0,696322000.0,12793956000.0,19453234000.0,4181535000.0,4047646000.0,15405588000.0
1000,-818000.0,819312000.0,-15286000.0,1119000.0,828540000.0,19274000.0,-0.55,-167329000.0,206000.0,32061000.0,-167329000.0,-26502000.0,28478000.0,3095000.0,843602000.0,39979000.0,694254000.0,149348000.0
1983,-306000.0,208481000.0,-46012000.0,8699000.0,223556000.0,87408000.0,-0.31,0.0,2372000.0,13575000.0,-50469000.0,-52759000.0,61458000.0,8699000.0,252355000.0,21711000.0,139266000.0,113089000.0
2304,2163000.0,59396000.0,40634000.0,-18455000.0,,,-0.4,-23327000.0,52895000.0,,-23327000.0,,52895000.0,-18455000.0,5400370000.0,,709376000.0,4690994000.0
1915,8970000.0,58559000.0,18409000.0,15662000.0,315684000.0,77227000.0,-0.32,30000.0,67914000.0,4200314000.0,-21310000.0,36452000.0,59983000.0,112097000.0,5238548000.0,4213557000.0,947764000.0,4290784000.0
2068,-1234000.0,32166000.0,-43947000.0,2676000.0,47084000.0,53436000.0,-0.48,-38795000.0,3034000.0,73773000.0,-38795000.0,-44793000.0,45808000.0,3691000.0,198716000.0,80469000.0,2960000.0,195756000.0
55,-1305000000.0,3044000000.0,1860000000.0,1873000000.0,14484000000.0,2492000000.0,1.41,183000000.0,133000000.0,14043000000.0,1295000000.0,1563000000.0,1012000000.0,4448000000.0,34933000000.0,14043000000.0,16403000000.0,18530000000.0
1079,-35587000.0,1587664000.0,367958000.0,844367000.0,5148615000.0,3770898000.0,0.88,24422000.0,7696000.0,4367553000.0,107569000.0,112436000.0,350295000.0,1307098000.0,12050445000.0,6911036000.0,3307933000.0,8742512000.0
996,-220500000.0,13100000.0,129100000.0,233800000.0,780100000.0,2086500000.0,0.29,43200000.0,49900000.0,3498400000.0,20900000.0,69200000.0,118900000.0,421900000.0,11396300000.0,4900400000.0,3480200000.0,7916100000.0
1562,,11438000.0,23790000.0,29183000.0,322965000.0,443157000.0,0.12,93000.0,24604000.0,1459964000.0,10904000.0,14669000.0,32076000.0,75928000.0,3126980000.0,1784477000.0,1223859000.0,1903121000.0
1471,-28000000.0,227000000.0,86000000.0,352000000.0,1013000000.0,870000000.0,-2.03,-3000000.0,22000000.0,1995000000.0,-1073000000.0,-27000000.0,203000000.0,528000000.0,6777000000.0,2142000000.0,3121000000.0,3656000000.0
2046,-3283000.0,271718000.0,-83420000.0,107405000.0,583333000.0,171181000.0,-0.19,-14079000.0,70327000.0,329251000.0,-148441000.0,-59981000.0,109383000.0,156807000.0,1972989000.0,395740000.0,1296904000.0,676085000.0
1672,-5262000.0,261327000.0,47542000.0,63059000.0,754517000.0,555941000.0,0.13,2000000.0,2627000.0,890277000.0,8338000.0,3494000.0,147640000.0,214193000.0,1648740000.0,967649000.0,90447000.0,1558293000.0
846,-6767000.0,930463000.0,13701000.0,1288033000.0,7386332000.0,567774000.0,2.04,46181000.0,0.0,1827729000.0,146879000.0,182207000.0,164013000.0,1634253000.0,7756369000.0,1883865000.0,5269174000.0,2487195000.0
328,-23877000.0,61825000.0,236366000.0,403345000.0,1244461000.0,1106892000.0,9.76,46309000.0,16779000.0,2123735000.0,202348000.0,265712000.0,314164000.0,983221000.0,3400465000.0,2183922000.0,-258793000.0,3659258000.0
931,-6813000.0,65427000.0,47252000.0,162354000.0,364855000.0,138137000.0,1.17,10733000.0,2766000.0,190000000.0,38278000.0,51442000.0,41671000.0,255467000.0,1678247000.0,207677000.0,1267913000.0,410334000.0
2198,-650000.0,446361000.0,-90172000.0,32039000.0,,,0.02,-2054000.0,52896000.0,369807000.0,193000.0,,52896000.0,32039000.0,6072573000.0,369807000.0,390239000.0,5682334000.0
1485,-15141000.0,442088000.0,-44901000.0,110911000.0,1645653000.0,671012000.0,0.44,1891000.0,1757000.0,162991000.0,29760000.0,31694000.0,72767000.0,215372000.0,2039715000.0,287373000.0,1191689000.0,848026000.0
900,-83000000.0,1080000000.0,191000000.0,1742000000.0,5781000000.0,2239000000.0,0.29,1000000.0,22000000.0,1690000000.0,108000000.0,143000000.0,303000000.0,2188000000.0,11363000000.0,2371000000.0,6558000000.0,4805000000.0
54,-763000000.0,78156000000.0,11829000000.0,15604000000.0,205749000000.0,24567000000.0,2.13,1047000000.0,12558000000.0,327771000000.0,3539000000.0,,12558000000.0,15604000000.0,1353870000000.0,352338000000.0,109270000000.0,1244600000000.0
2051,-76000.0,15540000.0,4259000.0,56518000.0,196725000.0,155563000.0,0.34,1399000.0,6009000.0,16003000.0,6009000.0,9269000.0,56303000.0,122090000.0,538245000.0,171747000.0,249643000.0,288602000.0
715,-26265000.0,7104537000.0,140772000.0,546877000.0,45290000.0,,2.39,29617000.0,172354000.0,222939000.0,157003000.0,,172354000.0,546877000.0,51409360000.0,222939000.0,4200310000.0,47209050000.0
2309,-2115000.0,102869000.0,-8101000.0,746932000.0,926709000.0,473358000.0,-0.09,4621000.0,35814000.0,1663700000.0,-30440000.0,7420000.0,119355000.0,873707000.0,3028790000.0,1676950000.0,683574000.0,2345216000.0
1824,-135000.0,57050000.0,4146000.0,10097000.0,152146000.0,18839000.0,0.04,334000.0,940000.0,8144000.0,2054000.0,1474000.0,16480000.0,28051000.0,212275000.0,10558000.0,185207000.0,27068000.0
241,-31310000.0,11322038000.0,374322000.0,3517927000.0,19707662000.0,10071314000.0,0.87,121048000.0,,4123811000.0,538458000.0,778383000.0,1758147000.0,6054457000.0,36858391000.0,6122475000.0,22122892000.0,14735499000.0
1540,-3991000.0,109925000.0,11821000.0,50011000.0,285217000.0,67509000.0,0.79,,5140000.0,293138000.0,14480000.0,26327000.0,40296000.0,116634000.0,595788000.0,304685000.0,224823000.0,370965000.0
544,-152000000.0,490000000.0,444000000.0,723000000.0,852000000.0,1299000000.0,0.32,27000000.0,58000000.0,4083000000.0,221000000.0,268000000.0,595000000.0,1586000000.0,12960000000.0,5643000000.0,6777000000.0,6183000000.0
2405,-9659000.0,49151000.0,-22180000.0,131429000.0,287773000.0,449496000.0,-0.74,848000.0,4522000.0,2756000.0,-40490000.0,-34747000.0,96787000.0,193469000.0,694909000.0,331224000.0,182077000.0,512832000.0
1229,-9045000.0,768683000.0,81656000.0,172793000.0,,,1.06,12808000.0,88852000.0,550000000.0,47637000.0,,88852000.0,172793000.0,23709752000.0,650607000.0,1743107000.0,21966645000.0
1405,-1272000.0,231499000.0,24144000.0,50857000.0,659139000.0,343863000.0,-0.34,1071000.0,-145000.0,68036000.0,-35786000.0,-40222000.0,151424000.0,162059000.0,889134000.0,87311000.0,474459000.0,414675000.0
2047,-4532000.0,174723000.0,39902000.0,102257000.0,351185000.0,215486000.0,0.37,5361000.0,3093000.0,144132000.0,11007000.0,21685000.0,37191000.0,161133000.0,518015000.0,166774000.0,142253000.0,375762000.0
1158,-14283000.0,7896000.0,108796000.0,243433000.0,117464000.0,266065000.0,0.27,240000.0,20963000.0,1352866000.0,63648000.0,84851000.0,56086000.0,384370000.0,4929092000.0,1637242000.0,3198785000.0,1730307000.0
1859,-79406000.0,51186000.0,82586000.0,306462000.0,439425000.0,219057000.0,0.1,4521000.0,5645000.0,270837000.0,10647000.0,16900000.0,40853000.0,364215000.0,1546489000.0,311856000.0,923119000.0,623370000.0
2384,-444000.0,50734000.0,5458000.0,10103000.0,80699000.0,13812000.0,0.41,1341000.0,493000.0,4392000.0,4156000.0,4722000.0,10700000.0,25525000.0,102783000.0,5142000.0,83964000.0,18819000.0
1822,139416000.0,440756000.0,18443000.0,-28582000.0,,,-0.29,-33578000.0,69135000.0,,-33578000.0,,69135000.0,-28582000.0,7610631000.0,,911960000.0,6698671000.0
1452,-30630000.0,114874000.0,108432000.0,938142000.0,638168000.0,661402000.0,1.12,10159000.0,2956000.0,163850000.0,25809000.0,34659000.0,49455000.0,1022256000.0,2467436000.0,491472000.0,1300426000.0,1167010000.0
359,-1218000000.0,569000000.0,1082000000.0,1121000000.0,3469000000.0,5647000000.0,0.46,302000000.0,257000000.0,23746000000.0,268000000.0,547000000.0,1712000000.0,3380000000.0,54230000000.0,25818000000.0,14171000000.0,40059000000.0
815,-774000000.0,28000000.0,172000000.0,145000000.0,443000000.0,72000000.0,0.28,7000000.0,15000000.0,1098000000.0,37000000.0,145000000.0,7000000.0,297000000.0,9788000000.0,1098000000.0,8611000000.0,1177000000.0
1068,-2608000.0,735884000.0,95447000.0,239734000.0,,,0.5,22705000.0,62331000.0,320000000.0,80180000.0,,62331000.0,239734000.0,18897529000.0,320000000.0,1845455000.0,17052074000.0
1697,-22800000.0,320900000.0,96000000.0,276900000.0,1102900000.0,1094300000.0,0.48,29800000.0,55400000.0,1973500000.0,49300000.0,132600000.0,849600000.0,1259100000.0,2736100000.0,2345800000.0,-654400000.0,3390500000.0
48,-294000000.0,4576000000.0,1399000000.0,6446000000.0,24584000000.0,12718000000.0,4.28,92000000.0,404000000.0,33015000000.0,1617000000.0,1916000000.0,2492000000.0,10854000000.0,101230000000.0,35229000000.0,50602000000.0,50628000000.0
1780,-400000.0,230600000.0,81200000.0,98400000.0,681500000.0,275500000.0,0.78,26700000.0,26600000.0,1458800000.0,45500000.0,105000000.0,92100000.0,295500000.0,1157300000.0,1500800000.0,-669600000.0,1826900000.0
961,-209000000.0,1217000000.0,478000000.0,303000000.0,3620000000.0,7313000000.0,-4.006671,102000000.0,267000000.0,12049000000.0,-477000000.0,543000000.0,20000000.0,866000000.0,23910000000.0,13251000000.0,2211000000.0,21699000000.0
1212,-73105000.0,426889000.0,81291000.0,92789000.0,618300000.0,189208000.0,-0.04,-15063000.0,65335000.0,5562721000.0,-5835000.0,45645000.0,114000000.0,252434000.0,9433532000.0,5573536000.0,3591428000.0,5842104000.0
2320,-12200000.0,46300000.0,15200000.0,25200000.0,165700000.0,98300000.0,-0.27,8800000.0,8000000.0,349600000.0,-7800000.0,7900000.0,47200000.0,80300000.0,486800000.0,389200000.0,-9500000.0,496300000.0
1578,,63402000.0,12697000.0,6366000.0,159105000.0,57065000.0,0.1,-3170000.0,2355000.0,2002000.0,9665000.0,8884000.0,52879000.0,68129000.0,187157000.0,2725000.0,90709000.0,96448000.0
70,-24000000.0,2225500000.0,1200100000.0,766200000.0,13503500000.0,4051400000.0,0.7,191400000.0,90400000.0,,888800000.0,986200000.0,452400000.0,2204800000.0,16534200000.0,,10901600000.0,5632600000.0
1292,-6999000.0,1450062000.0,100735000.0,146493000.0,,,1.25,1208000.0,51507000.0,,53325000.0,,51507000.0,146493000.0,14185002000.0,,1069139000.0,13115863000.0
753,-27500000.0,124500000.0,27700000.0,517400000.0,1155400000.0,561900000.0,0.95,14000000.0,5800000.0,482100000.0,51200000.0,80500000.0,84900000.0,682800000.0,2228500000.0,527100000.0,1018700000.0,1209800000.0
1949,-56971000.0,35052000.0,33153000.0,197197000.0,155813000.0,116685000.0,0.09,2451000.0,7186000.0,317000.0,7186000.0,4552000.0,28173000.0,229922000.0,991816000.0,317000.0,770716000.0,221100000.0
1354,-10731000.0,294039000.0,48685000.0,21670000.0,329198000.0,62554000.0,1.23,95942000.0,8346000.0,735351000.0,95942000.0,12437000.0,39444000.0,73551000.0,2709484000.0,746335000.0,1822286000.0,887198000.0
2043,-11838000.0,31196000.0,4721000.0,47640000.0,167779000.0,156603000.0,-0.08,362000.0,6786000.0,232954000.0,-10234000.0,-2039000.0,58520000.0,104121000.0,930782000.0,283339000.0,460880000.0,469902000.0
2085,-244000.0,484659000.0,17790000.0,37902000.0,,,0.68,5591000.0,24065000.0,73968000.0,14508000.0,,24065000.0,37902000.0,4413473000.0,81712000.0,416742000.0,3996731000.0
