,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
519,-19074000.0,1954969000.0,44741000.0,78800000.0,3643701000.0,1278619000.0,2.04,153013000.0,594000.0,31760000.0,404999000.0,310812000.0,825917000.0,1215529000.0,5821354000.0,42408000.0,4170903000.0,1650451000.0
128,-6787299000.0,50095000.0,-34913000.0,35750000.0,213461000.0,314572000.0,32.6,3984976000.0,17897000.0,8162281000.0,10020846000.0,-15524000.0,94262000.0,114488000.0,64773415000.0,8213848000.0,50370965000.0,14402450000.0
2094,-3230000.0,262575000.0,28419000.0,11276000.0,343782000.0,359508000.0,0.46,10927000.0,3875000.0,213430000.0,20337000.0,2358000.0,112068000.0,125702000.0,647403000.0,254933000.0,51321000.0,596082000.0
1761,-9965000.0,133471000.0,17346000.0,29662000.0,324812000.0,154554000.0,-0.04,928000.0,1884000.0,10806000.0,-12628000.0,-22771000.0,59374000.0,66265000.0,658390000.0,19622000.0,444802000.0,213588000.0
231,-60500000.0,1628600000.0,343800000.0,393900000.0,8916500000.0,6956300000.0,0.82,92100000.0,63700000.0,4548400000.0,297200000.0,431100000.0,602300000.0,1427300000.0,16564100000.0,5022300000.0,4128000000.0,12436100000.0
1304,-8802000.0,70976000.0,44292000.0,65237000.0,159673000.0,124866000.0,0.09,199000.0,16467000.0,1391286000.0,29132000.0,12852000.0,9630000.0,87719000.0,3717130000.0,1406016000.0,2086174000.0,1630956000.0
393,-657000000.0,731000000.0,1322000000.0,2274000000.0,2272000000.0,2924000000.0,4.02,260000000.0,60000000.0,5122000000.0,968000000.0,1314000000.0,98000000.0,3686000000.0,27768000000.0,5189000000.0,17937000000.0,9831000000.0
698,-65578000.0,177003000.0,150693000.0,98290000.0,412057000.0,323340000.0,1.78,-14176000.0,44598000.0,4487507000.0,155916000.0,126243000.0,86990000.0,311523000.0,8623794000.0,4573967000.0,3501291000.0,5122503000.0
1826,-19360000.0,316911000.0,18343000.0,2210127000.0,2080669000.0,1645449000.0,0.1,25504000.0,17516000.0,998876000.0,9966000.0,93992000.0,124308000.0,2428427000.0,4713282000.0,1459732000.0,1523760000.0,3189522000.0
2204,-1676000.0,31821000.0,27242000.0,179446000.0,485409000.0,146346000.0,0.73,2909000.0,294000.0,55000000.0,8458000.0,11182000.0,23404000.0,214032000.0,622933000.0,55448000.0,418594000.0,204339000.0
1355,-34764000.0,130524000.0,96712000.0,398342000.0,487411000.0,303955000.0,0.35,13716000.0,12539000.0,1006584000.0,38543000.0,64833000.0,74990000.0,538165000.0,3071657000.0,1020468000.0,1477532000.0,1594125000.0
2079,-751000.0,59473000.0,15623000.0,25164000.0,,,0.82,4254000.0,12965000.0,135000000.0,11170000.0,,12965000.0,25164000.0,1973884000.0,140125000.0,336676000.0,1637208000.0
1887,,,,,,,,,,,,,,,,,,
1378,-2134000.0,95372000.0,-67637000.0,72346000.0,307165000.0,12625000.0,0.72,12062000.0,,141563000.0,36849000.0,49642000.0,20453000.0,142441000.0,751023000.0,141563000.0,542321000.0,208702000.0
76,-202000000.0,398000000.0,918000000.0,4431000000.0,11897000000.0,9594000000.0,2.51,203000000.0,71000000.0,8751000000.0,982000000.0,1256000000.0,1341000000.0,7028000000.0,40507000000.0,11583000000.0,18647000000.0,21860000000.0
603,-266014000.0,137595000.0,548978000.0,418785000.0,2989982000.0,2317071000.0,5.43,110773000.0,34461000.0,4542000000.0,353218000.0,500270000.0,3364761000.0,4283816000.0,14985577000.0,5007997000.0,7145082000.0,7840495000.0
682,74098000.0,32921000.0,143373000.0,48363000.0,139178000.0,218120000.0,1.2,63313000.0,6999000.0,1457471000.0,63299000.0,70450000.0,58473000.0,177286000.0,5189608000.0,1494580000.0,3407111000.0,1782497000.0
159,-108000000.0,1215000000.0,884000000.0,2041000000.0,5996000000.0,6775000000.0,0.91,234000000.0,71000000.0,7144000000.0,743000000.0,1080000000.0,1989000000.0,5110000000.0,17470000000.0,8758000000.0,1052000000.0,16418000000.0
2188,-7109000.0,65606000.0,11639000.0,63588000.0,395830000.0,148381000.0,-0.36,-142000.0,3950000.0,157047000.0,-14081000.0,-16766000.0,156299000.0,203121000.0,837157000.0,204738000.0,458347000.0,378810000.0
2109,-12100000.0,38400000.0,50500000.0,390600000.0,708000000.0,272300000.0,0.81,7500000.0,17300000.0,962900000.0,16400000.0,56700000.0,57500000.0,504800000.0,1930800000.0,1069500000.0,527100000.0,1403700000.0
1552,-12304000.0,264647000.0,-2823000.0,577563000.0,1396990000.0,592150000.0,0.03,15635000.0,6348000.0,203418000.0,972000.0,22999000.0,41773000.0,642335000.0,2030845000.0,312144000.0,1106870000.0,923975000.0
1723,-10839000.0,270040000.0,25810000.0,76182000.0,678478000.0,245435000.0,-1.15,2758000.0,,52628000.0,-52806000.0,40000.0,67720000.0,143942000.0,2019135000.0,52628000.0,1673634000.0,345501000.0
1947,-2823738.0,52995781.0,7746261.0,4454408.0,77372612.0,8814546.0,0.45,1553283.0,5773961.0,0.0,5773961.0,6787997.0,9166995.0,20409400.0,106447489.0,0.0,94301386.0,12146103.0
191,-22953000.0,615496000.0,-91704000.0,264795000.0,3828362000.0,1297071000.0,0.44,-75000000.0,28686000.0,1728575000.0,36117000.0,-1036000.0,404779000.0,668538000.0,6215256000.0,2051460000.0,2732400000.0,3482856000.0
2144,-13346000.0,78476000.0,-9637000.0,181938000.0,548631000.0,149646000.0,0.34,3647000.0,78000.0,306987000.0,9343000.0,11965000.0,83812000.0,277715000.0,1140158000.0,365342000.0,653581000.0,486577000.0
58,-128000000.0,32195000000.0,3177000000.0,5851000000.0,,17472000000.0,1.08,677000000.0,965000000.0,20162000000.0,2126000000.0,,965000000.0,5851000000.0,458936000000.0,37671000000.0,49451000000.0,409485000000.0
2277,-1651000.0,75470000.0,108000.0,21735000.0,382825000.0,73270000.0,-0.04,-1192000.0,414000.0,791000.0,-5583000.0,-10624000.0,34491000.0,45602000.0,493320000.0,23679000.0,377557000.0,115763000.0
2061,-1594000.0,20100000.0,14018000.0,47043000.0,,203000000.0,0.37,2410000.0,22781000.0,86428000.0,13910000.0,,22781000.0,47043000.0,5178428000.0,289428000.0,437748000.0,4740680000.0
553,-16040000.0,130157000.0,119170000.0,309034000.0,1323522000.0,516640000.0,1.97,26366000.0,26572000.0,2118739000.0,112404000.0,168750000.0,205154000.0,682938000.0,6062038000.0,2323457000.0,2960304000.0,3101734000.0
1841,-3280000.0,484808000.0,8449000.0,92358000.0,,,1.47,8906000.0,26001000.0,370000000.0,31484000.0,,26001000.0,92358000.0,6970917000.0,405335000.0,1060106000.0,5910811000.0
2339,-5530000.0,66143000.0,-20531000.0,0.0,310660000.0,28151000.0,-0.12,-33876000.0,4330000.0,44714000.0,-33876000.0,-30625000.0,30625000.0,0.0,445386000.0,49423000.0,372258000.0,73128000.0
278,-829400000.0,23000000.0,853300000.0,1166700000.0,2599100000.0,4697600000.0,0.76,69000000.0,220800000.0,17110400000.0,245700000.0,404900000.0,437900000.0,2009500000.0,48524300000.0,20532900000.0,13670100000.0,34854200000.0
1356,-57000000.0,860000000.0,172000000.0,3504000000.0,4022000000.0,3598000000.0,0.43,7000000.0,52000000.0,2385000000.0,36000000.0,108000000.0,129000000.0,3741000000.0,8836000000.0,2394000000.0,2160000000.0,6676000000.0
1626,-3620000.0,120328000.0,11856000.0,40629000.0,,,1.71,3792000.0,17873000.0,121915000.0,16875000.0,,17873000.0,40629000.0,4365082000.0,121915000.0,612333000.0,3752749000.0
132,-305000000.0,1504000000.0,308000000.0,6047000000.0,12750000000.0,19883000000.0,0.49,230000000.0,151000000.0,18116000000.0,641000000.0,1174000000.0,1763000000.0,8984000000.0,71020000000.0,21505000000.0,26247000000.0,44773000000.0
1630,-728000.0,23044000.0,-44005000.0,730000.0,648404000.0,32963000.0,-0.85,-56600000.0,-56600000.0,1495000.0,-56600000.0,-63857000.0,64587000.0,730000.0,692407000.0,3031000.0,655406000.0,37001000.0
7,-22446000000.0,21036000000.0,27747000000.0,39039000000.0,166216000000.0,87310000000.0,2.31,5737000000.0,261000000.0,23607000000.0,28196000000.0,31271000000.0,26118000000.0,96428000000.0,502053000000.0,35559000000.0,362916000000.0,139137000000.0
644,-27000000.0,5288000000.0,476000000.0,849000000.0,,2925000000.0,1.42,45000000.0,356000000.0,5762000000.0,199000000.0,,356000000.0,849000000.0,77988000000.0,8687000000.0,6860000000.0,71128000000.0
1438,-14765000.0,178101000.0,53428000.0,722181000.0,,,1.13,11141000.0,4953000.0,446000000.0,31922000.0,,173527000.0,722181000.0,2781157000.0,575787000.0,1446282000.0,1334875000.0
2503,,138542000.0,-50212000.0,3578000.0,182796000.0,65937000.0,-0.63,-53235000.0,2020000.0,14989000.0,-53235000.0,-25462000.0,29040000.0,3578000.0,210581000.0,21135000.0,19189000.0,191392000.0
1988,-14860000.0,23743000.0,22864000.0,491681000.0,820602000.0,445866000.0,-0.01,-73000.0,22495000.0,1156457000.0,-676000.0,24961000.0,157157000.0,673799000.0,2908091000.0,1407146000.0,882228000.0,2025863000.0
2041,-28265000.0,18446000.0,21110000.0,351308000.0,434176000.0,321067000.0,1.15,279000.0,2255000.0,240000000.0,31371000.0,33298000.0,25416000.0,410022000.0,1646402000.0,377755000.0,823732000.0,822670000.0
289,-319000000.0,122855000000.0,-8441000000.0,3469000000.0,791000000.0,9844000000.0,2.17,196000000.0,2326000000.0,25911000000.0,693000000.0,,2326000000.0,3469000000.0,376717000000.0,35755000000.0,27307000000.0,349410000000.0
1517,-6867000.0,108224000.0,-761000.0,112985000.0,275207000.0,110848000.0,0.36,7893000.0,218000.0,7819000.0,16638000.0,23795000.0,47987000.0,184767000.0,430752000.0,17588000.0,309778000.0,120974000.0
2506,-208000.0,74094000.0,-12729000.0,716000.0,103183000.0,42829000.0,-0.06,93000.0,2164000.0,,-14229000.0,-14656000.0,14095000.0,155000.0,140617000.0,50962000.0,77104000.0,63513000.0
1127,-7845000.0,231233000.0,73119000.0,29651000.0,308972000.0,97199000.0,0.22,5065000.0,2134000.0,186038000.0,22343000.0,54477000.0,149905000.0,234033000.0,726121000.0,195211000.0,435477000.0,290644000.0
197,-2000000.0,6965000000.0,399000000.0,4218000000.0,,86000000.0,1.11,223000000.0,52000000.0,8751000000.0,599000000.0,,58000000.0,4218000000.0,124736000000.0,8933000000.0,27200000000.0,97536000000.0
434,-36248000.0,2197536000.0,383565000.0,531731000.0,3973959000.0,3593764000.0,3.11,77010000.0,11801000.0,2461629000.0,240783000.0,327096000.0,827627000.0,1686454000.0,8327787000.0,2773140000.0,1532626000.0,6795161000.0
706,-37904000.0,190400000.0,125215000.0,336605000.0,1258118000.0,372860000.0,2.47,35914000.0,895000.0,351994000.0,103541000.0,140052000.0,154398000.0,631055000.0,2964403000.0,457495000.0,1939777000.0,1024626000.0
2525,-85000.0,27590000.0,15843000.0,32483000.0,,,0.46,2051000.0,14450000.0,185000000.0,7978000.0,,14450000.0,32483000.0,3115617000.0,185000000.0,293857000.0,2821760000.0
355,-51120000.0,1354455000.0,74637000.0,282945000.0,9758617000.0,180098000.0,0.2,2337000.0,105912000.0,7821363000.0,69244000.0,163975000.0,429497000.0,876417000.0,11154929000.0,7853306000.0,3069009000.0,8085920000.0
778,-4507000.0,306051000.0,100775000.0,3055000.0,461234000.0,176174000.0,0.35,470000.0,13038000.0,1155380000.0,68545000.0,49214000.0,33764000.0,86033000.0,4656531000.0,1155380000.0,3324977000.0,1331554000.0
1003,,297695000.0,-33321000.0,6273000.0,442560000.0,104926000.0,-0.13,0.0,5452000.0,,-17641000.0,-43082000.0,44863000.0,8054000.0,606452000.0,,498862000.0,107590000.0
2093,-5795000.0,36964000.0,19821000.0,209639000.0,222293000.0,354702000.0,0.12,1979000.0,9212000.0,200629000.0,6577000.0,16311000.0,37671000.0,263621000.0,1552109000.0,562442000.0,613045000.0,939064000.0
795,-395475000.0,40487000.0,419810000.0,1008773000.0,1523685000.0,1576635000.0,-6.77,54216000.0,18788000.0,918901000.0,-389905000.0,139247000.0,32540000.0,1180560000.0,12546596000.0,1090688000.0,8096224000.0,4450372000.0
1030,-302000000.0,523000000.0,139000000.0,353000000.0,3703000000.0,13714000000.0,-7.850548,-1000000.0,425000000.0,12797000000.0,-1410000000.0,254000000.0,345000000.0,952000000.0,46034000000.0,14389000000.0,10754000000.0,35280000000.0
1264,0.0,33880000.0,-47061000.0,0.0,827017000.0,31980000.0,-0.58,-65561000.0,9033000.0,410000.0,-65561000.0,-74574000.0,74574000.0,0.0,827851000.0,878000.0,795461000.0,32390000.0
607,-17367000.0,1213816000.0,185271000.0,150090000.0,3805332000.0,684247000.0,1.23,57336000.0,2679000.0,596162000.0,240532000.0,276866000.0,398454000.0,825410000.0,7456341000.0,603866000.0,6027113000.0,1429228000.0
688,-163300000.0,613800000.0,718300000.0,1918900000.0,3076100000.0,3240600000.0,2.13,539200000.0,4400000.0,6257000000.0,428700000.0,588800000.0,693100000.0,3200800000.0,26826700000.0,6319300000.0,13796700000.0,13030000000.0
1793,-2744000.0,149131000.0,27953000.0,10029000.0,319016000.0,260592000.0,0.65,1908000.0,-10402000.0,385110000.0,8862000.0,21279000.0,218808000.0,250116000.0,835765000.0,563464000.0,118112000.0,717653000.0
469,-71006000.0,302137000.0,149178000.0,1200204000.0,3170298000.0,1467447000.0,1.76,22367000.0,25939000.0,2638922000.0,225758000.0,288926000.0,592845000.0,2081975000.0,7775949000.0,2963947000.0,2886782000.0,4889167000.0
106,-567400000.0,4172600000.0,1001700000.0,7300300000.0,8421500000.0,11142300000.0,0.49,260400000.0,142300000.0,14570900000.0,558300000.0,899300000.0,1256400000.0,9456000000.0,33649200000.0,27886100000.0,-7678600000.0,41327800000.0
1339,-207000000.0,785000000.0,-180000000.0,3705000000.0,8885000000.0,7701000000.0,0.87,24000000.0,112000000.0,6559000000.0,254000000.0,68000000.0,692000000.0,4465000000.0,22259000000.0,8978000000.0,5294000000.0,16965000000.0
945,-70968000.0,94577000.0,145807000.0,1135601000.0,1495233000.0,996697000.0,0.08,4065000.0,51873000.0,3928689000.0,12661000.0,86786000.0,259131000.0,1481518000.0,10274968000.0,4216758000.0,4692833000.0,5582135000.0
426,-23200000.0,3659000000.0,811900000.0,3671300000.0,,24100000.0,1.79,69600000.0,-27300000.0,3923000000.0,406200000.0,,1295400000.0,3671300000.0,323103800000.0,3947100000.0,11858500000.0,311245300000.0
1685,-40000000.0,57000000.0,91000000.0,712000000.0,1063000000.0,575000000.0,0.35,23000000.0,22000000.0,1617000000.0,73000000.0,118000000.0,108000000.0,938000000.0,4861000000.0,1737000000.0,2148000000.0,2713000000.0
2235,-41454000.0,19177000.0,39432000.0,248207000.0,42947000.0,158327000.0,0.03,1470000.0,4003000.0,250009000.0,2106000.0,8359000.0,51321000.0,307887000.0,1675993000.0,958775000.0,601313000.0,1074680000.0
1144,-113865000.0,211106000.0,227636000.0,1551036000.0,2395703000.0,1718449000.0,0.9,24119000.0,12726000.0,412845000.0,72438000.0,110079000.0,269592000.0,1930707000.0,4715774000.0,1753917000.0,2175031000.0,2540743000.0
2394,-4137000.0,85049000.0,39943000.0,57185000.0,211632000.0,40083000.0,0.25,30000.0,-67000.0,,3263000.0,3224000.0,11063000.0,71472000.0,607160000.0,3418000.0,483837000.0,123323000.0
680,-7700000.0,132800000.0,42500000.0,323500000.0,920600000.0,468000000.0,1.1,17400000.0,15600000.0,950300000.0,52200000.0,86600000.0,142300000.0,552400000.0,3306700000.0,1019300000.0,1533300000.0,1773400000.0
927,-3343000.0,243907000.0,-199666000.0,3847000.0,1250560000.0,135061000.0,-1.21,-157315000.0,14478000.0,1210000.0,-157315000.0,-171142000.0,174989000.0,3847000.0,1368926000.0,5135000.0,1192664000.0,176262000.0
446,-36700000.0,98100000.0,186100000.0,1053600000.0,1388000000.0,1682500000.0,0.47,3200000.0,72500000.0,4803300000.0,99000000.0,190800000.0,636400000.0,1880800000.0,11376200000.0,6844000000.0,2850000000.0,8526200000.0
1453,-58000000.0,343000000.0,-3000000.0,1280000000.0,2367000000.0,1441000000.0,-3.822889,93000000.0,2000000.0,440000000.0,-363000000.0,5000000.0,509000000.0,1794000000.0,6558000000.0,2834000000.0,2608000000.0,3950000000.0
738,-689000000.0,180000000.0,752000000.0,2527000000.0,2340000000.0,2869000000.0,3.13,52000000.0,102000000.0,6993000000.0,131000000.0,282000000.0,378000000.0,3187000000.0,16470000000.0,8721000000.0,3074000000.0,13396000000.0
1346,-31229000.0,332437000.0,57416000.0,127720000.0,608175000.0,246320000.0,0.03,10935000.0,40651000.0,2202651000.0,7962000.0,88430000.0,78191000.0,294341000.0,3216729000.0,2349714000.0,511283000.0,2705446000.0
1809,44572000.0,211013000.0,-210516000.0,86272000.0,,,0.45,1475000.0,72128000.0,14878819000.0,49959000.0,,50796000.0,86272000.0,17071895000.0,14878819000.0,1689510000.0,15382385000.0
1465,,982488000.0,-234598000.0,303308000.0,675757000.0,303228000.0,0.57,11583000.0,86507000.0,148475000.0,36073000.0,,86507000.0,303308000.0,15362273000.0,556675000.0,2226845000.0,13135428000.0
2174,-916571000.0,877188000.0,598376000.0,234124000.0,2400255000.0,1837792000.0,0.68,43050000.0,81325000.0,5210426000.0,142331000.0,282647000.0,1113699000.0,1630470000.0,20848368000.0,7294795000.0,7660768000.0,13187600000.0
2156,-3283000.0,271718000.0,-83420000.0,107405000.0,583333000.0,171181000.0,-0.19,-14079000.0,70327000.0,329251000.0,-148441000.0,-59981000.0,109383000.0,156807000.0,1972989000.0,395740000.0,1296904000.0,676085000.0
1699,-56724000.0,612967000.0,119518000.0,304617000.0,,,1.11,46694000.0,12296000.0,743753000.0,167808000.0,,-273000.0,304617000.0,6773473000.0,743753000.0,5223128000.0,1550345000.0
1832,-1743000.0,31902000.0,7368000.0,8988000.0,125432000.0,28312000.0,-0.33,126000.0,,,-15838000.0,-16643000.0,33076000.0,25421000.0,387240000.0,23815000.0,347155000.0,40085000.0
806,-29000000.0,674000000.0,165000000.0,520000000.0,2484000000.0,832000000.0,0.92,10000000.0,58000000.0,4357000000.0,62000000.0,140000000.0,313000000.0,973000000.0,8826000000.0,4697000000.0,2553000000.0,6273000000.0
251,-50143000.0,787382000.0,237637000.0,298558000.0,1918757000.0,383508000.0,2.78,43252000.0,6043000.0,15938000.0,133726000.0,164758000.0,201258000.0,664574000.0,3972210000.0,15938000.0,3402068000.0,570142000.0
2074,-1809680.0,11753184.0,3640901.0,7323188.0,158707914.0,143316515.0,0.02,655006.0,605160.0,2231076.0,1387761.0,1437607.0,10317558.0,19078353.0,193896201.0,2721724.0,42207959.0,151688242.0
932,-112000000.0,61000000.0,45000000.0,5143000000.0,6687000000.0,3277000000.0,-0.97,-148000000.0,149000000.0,7727000000.0,-483000000.0,-373000000.0,164000000.0,4934000000.0,20471000000.0,7727000000.0,6042000000.0,14429000000.0
1151,-1262000.0,190011000.0,63952000.0,196612000.0,,,1.1,18828000.0,141697000.0,548788000.0,77450000.0,,141697000.0,196612000.0,23723847000.0,583092000.0,2886295000.0,20837552000.0
1280,-22256000.0,261834000.0,260648000.0,250964000.0,1257756000.0,452496000.0,0.69,50451000.0,18302000.0,1137450000.0,129228000.0,188474000.0,195604000.0,635042000.0,4907076000.0,1337789000.0,2632397000.0,2274679000.0
2211,-8102000.0,151060000.0,26981000.0,33395000.0,279273000.0,117921000.0,0.04,1243000.0,8798000.0,520294000.0,8153000.0,15802000.0,98818000.0,148015000.0,1419005000.0,525794000.0,743978000.0,675027000.0
201,-647000000.0,82000000.0,1649000000.0,1827000000.0,2486000000.0,3633000000.0,0.32,111000000.0,-27000000.0,31761000000.0,715000000.0,1143000000.0,1072000000.0,4042000000.0,72371000000.0,32549000000.0,32081000000.0,40290000000.0
1059,-11700000.0,372000000.0,67400000.0,234600000.0,937800000.0,242800000.0,0.33,19500000.0,4800000.0,449800000.0,52500000.0,74700000.0,71000000.0,380300000.0,1730400000.0,479100000.0,929000000.0,801400000.0
2065,,86061000.0,-31422000.0,28543000.0,342595000.0,298796000.0,-0.02,-12725000.0,20486000.0,243450000.0,-12725000.0,7095000.0,46747000.0,82385000.0,347085000.0,302266000.0,-433509000.0,780594000.0
560,-116820000.0,33091000.0,230663000.0,154012000.0,53434000.0,929579000.0,0.74,1231000.0,35375000.0,3310376000.0,80670000.0,71839000.0,170658000.0,396509000.0,9119573000.0,3825976000.0,4659996000.0,4459577000.0
1866,-1082000.0,48465000.0,-8443000.0,81100000.0,,,0.73,3500000.0,13955000.0,,13955000.0,,63645000.0,81100000.0,1155114000.0,,265570000.0,889544000.0
2324,-967000.0,44665000.0,5445000.0,16519000.0,99373000.0,81271000.0,-0.11,-1106000.0,537000.0,43688000.0,-8711000.0,-10186000.0,52137000.0,58470000.0,204344000.0,54772000.0,78877000.0,125467000.0
1658,-10346000.0,112930000.0,18646000.0,340869000.0,683661000.0,245449000.0,1.43,7984000.0,14744000.0,620239000.0,23612000.0,45986000.0,111827000.0,498682000.0,1412394000.0,689307000.0,468092000.0,944302000.0
373,-48318000.0,896387000.0,165013000.0,150980000.0,5053715000.0,2948984000.0,0.18,43072000.0,18035000.0,271135000.0,90129000.0,116777000.0,426282000.0,694039000.0,5957809000.0,343549000.0,2695833000.0,3261976000.0
1260,-12736000.0,191931000.0,112219000.0,837229000.0,1358245000.0,484298000.0,2.29,20480000.0,9689000.0,944313000.0,57635000.0,87804000.0,182217000.0,1107250000.0,3174138000.0,1203135000.0,1385100000.0,1789038000.0
1656,-65000.0,117348000.0,72439000.0,79616000.0,549211000.0,464609000.0,0.34,5042000.0,20463000.0,758336000.0,11983000.0,34747000.0,73637000.0,188000000.0,1592631000.0,829110000.0,232206000.0,1360425000.0
1195,-22000000.0,171000000.0,108900000.0,49500000.0,439000000.0,619400000.0,0.07,33000000.0,10700000.0,1320000000.0,24000000.0,53700000.0,203500000.0,306700000.0,6452800000.0,1559000000.0,1552000000.0,4900800000.0
2451,-81000.0,72077000.0,-745000.0,55707000.0,220913000.0,53258000.0,0.03,44000.0,,8742000.0,3870000.0,2888000.0,34864000.0,93459000.0,249028000.0,17507000.0,187028000.0,62000000.0
2231,-1368000.0,32623000.0,7960000.0,66967000.0,136045000.0,45806000.0,0.38,3716000.0,550000.0,6246000.0,9799000.0,13283000.0,16947000.0,97197000.0,361660000.0,10517000.0,301152000.0,60508000.0
1014,-8901000.0,605327000.0,75302000.0,511488000.0,1115477000.0,465988000.0,1.13,17699000.0,1497000.0,24105000.0,64687000.0,78521000.0,111309000.0,701318000.0,2149251000.0,127789000.0,1570477000.0,578774000.0
2329,-515000.0,131615000.0,-40364000.0,,241690000.0,45167000.0,,-855000.0,2943000.0,4330000.0,-52226000.0,-50016000.0,50016000.0,0.0,250770000.0,6307000.0,95391000.0,155379000.0
724,-584600000.0,151000000.0,754400000.0,18142500000.0,6416900000.0,7867900000.0,0.41,75000000.0,141800000.0,7005600000.0,236400000.0,417400000.0,6320900000.0,24880800000.0,26469800000.0,14314400000.0,3224300000.0,23245500000.0
1592,-17400000.0,279200000.0,30100000.0,681200000.0,1736500000.0,1273700000.0,0.33,4800000.0,21800000.0,931100000.0,12200000.0,62500000.0,171500000.0,915200000.0,3739900000.0,1063000000.0,1105000000.0,2634900000.0
587,-38201000.0,55726000.0,229487000.0,186776000.0,457538000.0,782662000.0,1.52,2388000.0,40700000.0,3113788000.0,154355000.0,193505000.0,199030000.0,579311000.0,6673968000.0,4770767000.0,906883000.0,5767085000.0
708,-36209000.0,427462000.0,132662000.0,646614000.0,1473122000.0,861749000.0,0.75,15346000.0,5647000.0,1670168000.0,41148000.0,50847000.0,273066000.0,970527000.0,4452802000.0,1975118000.0,1858062000.0,2594740000.0
1337,-331255000.0,25856000.0,362112000.0,362787000.0,588357000.0,488197000.0,1.0,32193000.0,44435000.0,2365942000.0,99585000.0,196014000.0,19189000.0,577990000.0,5702493000.0,2365942000.0,2413019000.0,3289474000.0
493,-196000000.0,225000000.0,247000000.0,1812000000.0,1623000000.0,1599000000.0,0.89,21000000.0,56000000.0,3344000000.0,106000000.0,207000000.0,61000000.0,2080000000.0,8133000000.0,4167000000.0,1781000000.0,6352000000.0
1780,-3900000.0,88700000.0,12900000.0,242000000.0,746000000.0,274800000.0,0.72,5800000.0,2100000.0,85000000.0,16700000.0,21300000.0,67000000.0,330300000.0,1065400000.0,96800000.0,674900000.0,390500000.0
718,-5094000.0,748953000.0,-80681000.0,3653000.0,912277000.0,175854000.0,-0.95,2100000.0,37637000.0,1849559000.0,-181903000.0,-133473000.0,240385000.0,110565000.0,1080190000.0,1858366000.0,-1778419000.0,2858609000.0
835,-37094000.0,797878000.0,200782000.0,1860512000.0,4301883000.0,2247790000.0,1.26,18522000.0,4981000.0,287183000.0,68616000.0,103430000.0,77620000.0,2041562000.0,5221756000.0,304683000.0,2474856000.0,2746900000.0
967,-25385000.0,661777000.0,140904000.0,657104000.0,2240020000.0,827112000.0,0.41,45112000.0,37679000.0,3178457000.0,60668000.0,144674000.0,141606000.0,943384000.0,7270072000.0,3200581000.0,2880211000.0,4389861000.0
33,-502000000.0,6951000000.0,2047000000.0,4854000000.0,24468000000.0,13439000000.0,1.01,371000000.0,121000000.0,12930000000.0,1779000000.0,2052000000.0,4236000000.0,11142000000.0,83999000000.0,13437000000.0,50829000000.0,33170000000.0
1576,-1047000.0,36823000.0,-7667000.0,118283000.0,382999000.0,285035000.0,0.26,4511000.0,4898000.0,236877000.0,9510000.0,18093000.0,49015000.0,185391000.0,876582000.0,264717000.0,303219000.0,573363000.0
149,-58000000.0,2792000000.0,631000000.0,905000000.0,6915000000.0,2211000000.0,8.47,142000000.0,397000000.0,24268000000.0,492000000.0,1045000000.0,287000000.0,2237000000.0,22700000000.0,25012000000.0,-4996000000.0,27696000000.0
297,-71000000.0,2114000000.0,746000000.0,1538000000.0,5856000000.0,5418000000.0,0.754144,95000000.0,74000000.0,2485000000.0,257000000.0,681000000.0,386000000.0,2605000000.0,14002000000.0,4711000000.0,5540000000.0,8462000000.0
1604,-2975000.0,71244000.0,8830000.0,71330000.0,268617000.0,182283000.0,0.03,-254000.0,1344000.0,16603000.0,3124000.0,1933000.0,56142000.0,129405000.0,319741000.0,16603000.0,118274000.0,201467000.0
750,-18039000.0,2877457000.0,261732000.0,443402000.0,,,2.0,35759000.0,315237000.0,2201733000.0,158540000.0,,315237000.0,443402000.0,54801451000.0,2201733000.0,6637237000.0,48164214000.0
855,-15600000.0,305200000.0,90400000.0,500400000.0,1017400000.0,356600000.0,2.52,24400000.0,8300000.0,842800000.0,69000000.0,101000000.0,158900000.0,760300000.0,2020100000.0,983400000.0,664500000.0,1355600000.0
357,-1129000000.0,93000000.0,560000000.0,1017000000.0,2930000000.0,3695000000.0,0.3,140000000.0,195000000.0,20564000000.0,198000000.0,417000000.0,510000000.0,1944000000.0,44099000000.0,21618000000.0,11019000000.0,33080000000.0
571,-92523000.0,176801000.0,128240000.0,1246631000.0,324428000.0,713509000.0,1.86,22118000.0,1044000.0,892361000.0,124085000.0,146452000.0,118971000.0,1512054000.0,3255276000.0,922906000.0,1466222000.0,1789054000.0
744,-3084000.0,1112027000.0,385867000.0,670723000.0,,,-0.05,9226000.0,25308000.0,2213439000.0,14941000.0,,631386000.0,670723000.0,11966315000.0,2213439000.0,3559456000.0,8406859000.0
