CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
-36248000.0,2197536000.0,383565000.0,531731000.0,3973959000.0,3593764000.0,3.11,77010000.0,11801000.0,2461629000.0,240783000.0,327096000.0,827627000.0,1686454000.0,8327787000.0,2773140000.0,1532626000.0,6795161000.0
-8018000.0,130056000.0,-6487000.0,239824000.0,399143000.0,119190000.0,0.0,3909000.0,15451000.0,743532000.0,-233000.0,18865000.0,55236000.0,313925000.0,2242358000.0,813219000.0,1179063000.0,1063295000.0
-128982000.0,457993000.0,209942000.0,3840037000.0,10473750000.0,9213148000.0,1.83,83677000.0,40211000.0,3744118000.0,254880000.0,422550000.0,1901838000.0,6164425000.0,20431067000.0,6421760000.0,4718918000.0,15712149000.0
-3337000.0,126421000.0,83776000.0,62631000.0,862171000.0,495485000.0,-0.01,6743000.0,-1568000.0,42520000.0,-1568000.0,14558000.0,128311000.0,205500000.0,1189508000.0,50912000.0,639772000.0,549736000.0
-8000000.0,47000000.0,100000000.0,1668000000.0,1148000000.0,1474000000.0,1.42,18000000.0,30000000.0,1876000000.0,68000000.0,121000000.0,88000000.0,1877000000.0,5211000000.0,2441000000.0,1505000000.0,3706000000.0
-695000000.0,1673000000.0,2639000000.0,30814000000.0,23728000000.0,19255000000.0,3.96,223000000.0,343000000.0,26835000000.0,1216000000.0,1895000000.0,1090000000.0,33799000000.0,78484000000.0,30035000000.0,23264000000.0,55220000000.0
-15000000.0,8893000000.0,325000000.0,640000000.0,14443000000.0,5257000000.0,0.78,77000000.0,53000000.0,7470000000.0,231000000.0,337000000.0,272000000.0,1249000000.0,25636000000.0,7731000000.0,11617000000.0,14019000000.0
-1013000.0,20104000.0,23953000.0,39246000.0,127092000.0,88709000.0,0.27,3717000.0,932000.0,40085000.0,10243000.0,14923000.0,53345000.0,107514000.0,770341000.0,52336000.0,621507000.0,148834000.0
-4109000.0,4272000.0,78658000.0,137016000.0,,247730000.0,1.03,3344000.0,20426000.0,1254541000.0,10140000.0,,20426000.0,137016000.0,1967131000.0,1547039000.0,362951000.0,1604180000.0
-657000000.0,731000000.0,1322000000.0,2274000000.0,2272000000.0,2924000000.0,4.02,260000000.0,60000000.0,5122000000.0,968000000.0,1314000000.0,98000000.0,3686000000.0,27768000000.0,5189000000.0,17937000000.0,9831000000.0
-125400000.0,887900000.0,296200000.0,5591300000.0,8215400000.0,6122200000.0,3.06,41600000.0,25400000.0,2760600000.0,165200000.0,248100000.0,191000000.0,6030400000.0,15322100000.0,2791400000.0,5210700000.0,10111400000.0
-495000.0,53304000.0,5984000.0,27313000.0,,,1.76,1953000.0,15101000.0,313219000.0,8463000.0,,15101000.0,27313000.0,2967274000.0,313219000.0,313653000.0,2653621000.0
-6446000.0,1691045000.0,133096000.0,114211000.0,2407776000.0,883265000.0,-0.26,2420000.0,6030000.0,2233255000.0,-108798000.0,-118752000.0,445485000.0,440944000.0,6716424000.0,2233255000.0,3434075000.0,3282349000.0
-23427000.0,8175000.0,-3942000.0,140575000.0,317534000.0,240755000.0,1.7,8299000.0,1726000.0,117714000.0,26181000.0,36206000.0,216080000.0,392861000.0,1339706000.0,542768000.0,592423000.0,747283000.0
-244024000.0,1231437000.0,1215332000.0,245131000.0,2008975000.0,3379447000.0,1.7,35107000.0,232724000.0,25401250000.0,556967000.0,744197000.0,509131000.0,1498459000.0,33295602000.0,25917315000.0,3091070000.0,30204532000.0
-6900000.0,74400000.0,-13600000.0,61300000.0,284300000.0,199900000.0,-3.57,-100000.0,1500000.0,,-330500000.0,-12500000.0,164300000.0,213100000.0,677300000.0,154600000.0,388100000.0,289200000.0
-252000000.0,2512000000.0,772000000.0,3192000000.0,32214000000.0,4123000000.0,0.17,76000000.0,360000000.0,27408000000.0,213000000.0,823000000.0,696000000.0,4711000000.0,43687000000.0,27694000000.0,7834000000.0,35853000000.0
-1036000.0,284253000.0,50311000.0,49543000.0,1023148000.0,662275000.0,-0.35,1668000.0,3194000.0,695175000.0,-19400000.0,-22146000.0,187790000.0,215187000.0,1345742000.0,793707000.0,-66528000.0,1412270000.0
-102900000.0,347400000.0,341700000.0,1477200000.0,2243500000.0,1341900000.0,2.42,91300000.0,59200000.0,4359200000.0,320900000.0,469800000.0,155400000.0,2102400000.0,16974700000.0,5445800000.0,8429700000.0,8545000000.0
-6677000.0,36475000.0,22658000.0,82479000.0,163426000.0,57656000.0,0.8,2604000.0,548000.0,39807000.0,11644000.0,13904000.0,19118000.0,115501000.0,369543000.0,57213000.0,246859000.0,122684000.0
178000000.0,1797000000.0,6000000.0,1727000000.0,,,0.12,35000000.0,26000000.0,1520000000.0,51000000.0,,1602000000.0,1727000000.0,87336000000.0,1520000000.0,9779000000.0,77557000000.0
-149000000.0,3911000000.0,504000000.0,1616000000.0,9735000000.0,4696000000.0,0.65,-13000000.0,49000000.0,2721000000.0,285000000.0,163000000.0,1505000000.0,3284000000.0,16950000000.0,3251000000.0,8928000000.0,8022000000.0
-2819000.0,64541000.0,1873000.0,79711000.0,239824000.0,174686000.0,0.25,3681000.0,1270000.0,,14232000.0,16797000.0,45094000.0,141602000.0,739644000.0,45377000.0,512119000.0,227525000.0
0.0,154283000.0,17426000.0,48585000.0,2603762000.0,139588000.0,-0.19,-21664000.0,6765000.0,2255629000.0,-23118000.0,13387000.0,22359000.0,84331000.0,3409481000.0,2278062000.0,988260000.0,2421221000.0
-20187000.0,221561000.0,1035000.0,109832000.0,395730000.0,167628000.0,-0.21,1748000.0,,,-53948000.0,-78638000.0,87525000.0,118719000.0,927778000.0,30574000.0,720147000.0,207631000.0
-13820000.0,713049000.0,265475000.0,628903000.0,2000215000.0,562181000.0,1.52,31941000.0,14360000.0,1191179000.0,95007000.0,135126000.0,196884000.0,960913000.0,3657322000.0,1436346000.0,1590530000.0,2066792000.0
-118953000.0,62704000.0,-56217000.0,30989000.0,219663000.0,52506000.0,-0.12,917000.0,1137000.0,167113000.0,-45781000.0,-41566000.0,54142000.0,43565000.0,1018759000.0,189288000.0,748904000.0,269855000.0
-1766000.0,101284000.0,-17771000.0,41261000.0,282126000.0,306795000.0,0.32,10543000.0,1629000.0,75638000.0,30258000.0,7988000.0,54865000.0,104114000.0,397497000.0,103701000.0,-29035000.0,426532000.0
-135372000.0,94490000.0,1374000.0,33344000.0,150933000.0,64705000.0,0.0,-852000.0,9239000.0,406889000.0,-852000.0,434000.0,6375000.0,40153000.0,957392000.0,442301000.0,485047000.0,472345000.0
-29334000.0,146988000.0,67218000.0,253406000.0,887461000.0,285464000.0,1.59,19973000.0,8116000.0,670965000.0,62773000.0,91636000.0,129074000.0,474116000.0,2550211000.0,725933000.0,1252642000.0,1297569000.0
-397000.0,81528000.0,14757000.0,20112000.0,152987000.0,40403000.0,0.14,1307000.0,410000.0,21743000.0,3217000.0,4083000.0,54710000.0,78905000.0,273048000.0,42174000.0,194926000.0,78122000.0
-27500000.0,124500000.0,27700000.0,517400000.0,1155400000.0,561900000.0,0.95,14000000.0,5800000.0,482100000.0,51200000.0,80500000.0,84900000.0,682800000.0,2228500000.0,527100000.0,1018700000.0,1209800000.0
139416000.0,440756000.0,18443000.0,-28582000.0,,,-0.29,-33578000.0,69135000.0,,-33578000.0,,69135000.0,-28582000.0,7610631000.0,,911960000.0,6698671000.0
545228000.0,1964982000.0,877158000.0,173824000.0,6707534000.0,1456613000.0,1.37,70631000.0,228190000.0,66565000.0,228190000.0,233732000.0,351487000.0,759043000.0,7765077000.0,77231000.0,6211098000.0,1553979000.0
-19687000.0,46383000.0,-41755000.0,54957000.0,,150000000.0,-1.54,-2172000.0,5570000.0,,-72699000.0,,,54957000.0,8522386000.0,150000000.0,1218708000.0,7303678000.0
-829400000.0,23000000.0,853300000.0,1166700000.0,2599100000.0,4697600000.0,0.76,69000000.0,220800000.0,17110400000.0,245700000.0,404900000.0,437900000.0,2009500000.0,48524300000.0,20532900000.0,13670100000.0,34854200000.0
-635000000.0,3475000000.0,401000000.0,5886000000.0,6092000000.0,10892000000.0,0.39,67000000.0,26000000.0,4081000000.0,213000000.0,225000000.0,1133000000.0,7244000000.0,28712000000.0,5341000000.0,8000000000.0,20712000000.0
-9017000.0,259921000.0,-87354000.0,177605000.0,,1235650000.0,0.38,671000.0,316132000.0,8048090000.0,129814000.0,,316132000.0,177605000.0,62369363000.0,9283740000.0,7168730000.0,55200633000.0
-220500000.0,13100000.0,129100000.0,233800000.0,780100000.0,2086500000.0,0.29,43200000.0,49900000.0,3498400000.0,20900000.0,69200000.0,118900000.0,421900000.0,11396300000.0,4900400000.0,3480200000.0,7916100000.0
-11335000.0,644562000.0,77643000.0,210987000.0,,,0.43,8871000.0,143199000.0,1000718000.0,54773000.0,,143199000.0,210987000.0,26693620000.0,1000718000.0,3549210000.0,23144410000.0
-12902000.0,1000.0,7598000.0,4823000.0,17171000.0,17239000.0,0.35,446000.0,2521000.0,218056000.0,5052000.0,7086000.0,7290000.0,19199000.0,653731000.0,218386000.0,234551000.0,419180000.0
-4605000.0,13460000.0,-7634000.0,151851000.0,418709000.0,137883000.0,0.04,537000.0,,159276000.0,1314000.0,4758000.0,48069000.0,204678000.0,646688000.0,195811000.0,271571000.0,375117000.0
-2744000.0,149131000.0,27953000.0,10029000.0,319016000.0,260592000.0,0.65,1908000.0,-10402000.0,385110000.0,8862000.0,21279000.0,218808000.0,250116000.0,835765000.0,563464000.0,118112000.0,717653000.0
-6999000.0,1450062000.0,100735000.0,146493000.0,,,1.25,1208000.0,51507000.0,,53325000.0,,51507000.0,146493000.0,14185002000.0,,1069139000.0,13115863000.0
-967000.0,44665000.0,5445000.0,16519000.0,99373000.0,81271000.0,-0.11,-1106000.0,537000.0,43688000.0,-8711000.0,-10186000.0,52137000.0,58470000.0,204344000.0,54772000.0,78877000.0,125467000.0
-7676000.0,1247381000.0,269692000.0,85209000.0,1851819000.0,1232517000.0,0.16,33435000.0,,72432000.0,47955000.0,62338000.0,329802000.0,477349000.0,4080935000.0,87748000.0,2698286000.0,1382649000.0
-3991000.0,109925000.0,11821000.0,50011000.0,285217000.0,67509000.0,0.79,,5140000.0,293138000.0,14480000.0,26327000.0,40296000.0,116634000.0,595788000.0,304685000.0,224823000.0,370965000.0
,196467000.0,-5755000.0,24510000.0,274503000.0,46515000.0,-0.34,4000.0,,,-9180000.0,-11616000.0,36126000.0,24510000.0,309270000.0,26964000.0,231053000.0,78217000.0
-267000000.0,2085000000.0,135000000.0,2695000000.0,5946000000.0,2403000000.0,-1.11,6000000.0,40000000.0,4654000000.0,-142000000.0,6000000.0,252000000.0,2953000000.0,20806000000.0,5617000000.0,10791000000.0,10015000000.0
-9045000.0,768683000.0,81656000.0,172793000.0,,,1.06,12808000.0,88852000.0,550000000.0,47637000.0,,88852000.0,172793000.0,23709752000.0,650607000.0,1743107000.0,21966645000.0
-10600000.0,129106000.0,61618000.0,112103000.0,447084000.0,120685000.0,-0.07,3169000.0,6359000.0,310790000.0,-13227000.0,-2740000.0,94042000.0,203405000.0,1389208000.0,335084000.0,924257000.0,464951000.0
-34532000.0,1234158000.0,287505000.0,3205549000.0,15064931000.0,2431377000.0,3.03,198673000.0,141000.0,2121422000.0,608483000.0,805452000.0,392754000.0,4403755000.0,17587811000.0,2121422000.0,12574942000.0,5012869000.0
-34000000.0,269000000.0,61000000.0,958000000.0,6421000000.0,1767000000.0,0.25,15000000.0,79000000.0,7073000000.0,25000000.0,139000000.0,169000000.0,1266000000.0,11738000000.0,7168000000.0,1640000000.0,10098000000.0
-775000000.0,94000000.0,301000000.0,480000000.0,1399000000.0,3991000000.0,1.48,86000000.0,151000000.0,12278000000.0,289000000.0,489000000.0,307000000.0,1276000000.0,33913000000.0,15063000000.0,10682000000.0,23231000000.0
-87600000.0,239500000.0,229000000.0,2571900000.0,4293100000.0,1348100000.0,4.42,70100000.0,14300000.0,1025500000.0,233700000.0,312200000.0,775700000.0,3659800000.0,10490000000.0,1732300000.0,7244100000.0,3245900000.0
-6797000.0,93874000.0,24187000.0,28697000.0,186656000.0,151092000.0,-0.02,5200000.0,8090000.0,328639000.0,-4022000.0,10122000.0,92430000.0,131249000.0,1386002000.0,371361000.0,809417000.0,576585000.0
-60549000.0,530708000.0,31453000.0,133086000.0,855806000.0,166783000.0,0.15,5714000.0,4000.0,19000.0,8861000.0,55717000.0,22189000.0,210992000.0,1703032000.0,30000.0,1496769000.0,206263000.0
-51000.0,82179000.0,2873000.0,4358000.0,94375000.0,2254000.0,0.939,788000.0,3048000.0,256000.0,3048000.0,3196000.0,2399000.0,9953000.0,120802000.0,256000.0,117533000.0,3269000.0
-2360000.0,395535000.0,15931000.0,70211000.0,,,1.38,7555000.0,31531000.0,64205000.0,24899000.0,,31531000.0,70211000.0,6390938000.0,80292000.0,806869000.0,5584069000.0
189000.0,19043000.0,11228000.0,4891000.0,36074000.0,31399000.0,0.39,67000.0,5847000.0,448254000.0,8431000.0,8822000.0,10832000.0,24545000.0,795585000.0,455054000.0,303764000.0,491821000.0
,77734000.0,-27415000.0,1190000.0,505595000.0,64283000.0,-0.02,-16375000.0,8516000.0,118991000.0,-16375000.0,-12454000.0,60300000.0,49036000.0,555198000.0,121843000.0,259531000.0,295667000.0
-100100000.0,1500000.0,54200000.0,110900000.0,192300000.0,459800000.0,1.02,9200000.0,17800000.0,1249600000.0,23900000.0,50800000.0,31100000.0,192800000.0,3737800000.0,1528400000.0,1499100000.0,2238700000.0
-70800000.0,155300000.0,189700000.0,6365700000.0,6290700000.0,6992600000.0,3.78,86000000.0,64900000.0,906700000.0,250000000.0,348200000.0,948400000.0,7662300000.0,17393400000.0,8413900000.0,5631400000.0,11762000000.0
-73105000.0,426889000.0,81291000.0,92789000.0,618300000.0,189208000.0,-0.04,-15063000.0,65335000.0,5562721000.0,-5835000.0,45645000.0,114000000.0,252434000.0,9433532000.0,5573536000.0,3591428000.0,5842104000.0
-6813000.0,65427000.0,47252000.0,162354000.0,364855000.0,138137000.0,1.17,10733000.0,2766000.0,190000000.0,38278000.0,51442000.0,41671000.0,255467000.0,1678247000.0,207677000.0,1267913000.0,410334000.0
-9000000.0,201900000.0,110600000.0,242200000.0,754000000.0,278300000.0,0.29,17800000.0,7700000.0,475700000.0,50500000.0,79500000.0,122800000.0,444500000.0,2654300000.0,556300000.0,1564400000.0,1089900000.0
-11000000.0,90300000.0,6800000.0,82900000.0,356000000.0,134600000.0,-1.66,900000.0,2000000.0,95700000.0,-76800000.0,2500000.0,89600000.0,175000000.0,1039000000.0,137300000.0,776300000.0,262700000.0
-6507000.0,93246000.0,-11045000.0,814781000.0,3991174000.0,592192000.0,1.14,12229000.0,34854000.0,1316642000.0,34854000.0,57106000.0,128837000.0,1000724000.0,4579490000.0,1586642000.0,2563991000.0,2015499000.0
-15579000.0,421768000.0,44946000.0,115445000.0,1065484000.0,157761000.0,1.15,40000.0,319000.0,205278000.0,45270000.0,40828000.0,183182000.0,339455000.0,1674809000.0,220529000.0,1293951000.0,380858000.0
-77000000.0,133000000.0,114000000.0,1840000000.0,2312000000.0,1873000000.0,0.25,20000000.0,27000000.0,1972000000.0,36000000.0,85000000.0,178000000.0,2103000000.0,5368000000.0,2150000000.0,799000000.0,4569000000.0
-3426000.0,325146000.0,41000.0,85796000.0,,650000000.0,1.97,7284000.0,37625000.0,114692000.0,29897000.0,,,85796000.0,8053084000.0,764692000.0,780018000.0,7273066000.0
-4902000.0,1024862000.0,22716000.0,87462000.0,1292556000.0,662256000.0,0.63,5458000.0,4321000.0,488208000.0,34552000.0,32022000.0,134824000.0,254308000.0,2098054000.0,1063156000.0,851933000.0,1246121000.0
-97600000.0,585900000.0,23200000.0,789400000.0,1627300000.0,737000000.0,-0.23,-2700000.0,9700000.0,329200000.0,-27600000.0,-30000000.0,130700000.0,890100000.0,5763400000.0,394100000.0,3674100000.0,2089300000.0
-763000000.0,78156000000.0,11829000000.0,15604000000.0,205749000000.0,24567000000.0,2.13,1047000000.0,12558000000.0,327771000000.0,3539000000.0,,12558000000.0,15604000000.0,1353870000000.0,352338000000.0,109270000000.0,1244600000000.0
-1368000.0,32623000.0,7960000.0,66967000.0,136045000.0,45806000.0,0.38,3716000.0,550000.0,6246000.0,9799000.0,13283000.0,16947000.0,97197000.0,361660000.0,10517000.0,301152000.0,60508000.0
-319000000.0,122855000000.0,-8441000000.0,3469000000.0,791000000.0,9844000000.0,2.17,196000000.0,2326000000.0,25911000000.0,693000000.0,,2326000000.0,3469000000.0,376717000000.0,35755000000.0,27307000000.0,349410000000.0
-2115000.0,102869000.0,-8101000.0,746932000.0,926709000.0,473358000.0,-0.09,4621000.0,35814000.0,1663700000.0,-30440000.0,7420000.0,119355000.0,873707000.0,3028790000.0,1676950000.0,683574000.0,2345216000.0
-104535000.0,81633000.0,-26873000.0,398926000.0,1280430000.0,822075000.0,0.24,-2900000.0,21287000.0,1661839000.0,12864000.0,27624000.0,45734000.0,472284000.0,4295280000.0,1887580000.0,1072414000.0,3222866000.0
-31310000.0,11322038000.0,374322000.0,3517927000.0,19707662000.0,10071314000.0,0.87,121048000.0,,4123811000.0,538458000.0,778383000.0,1758147000.0,6054457000.0,36858391000.0,6122475000.0,22122892000.0,14735499000.0
-1120000.0,51682000.0,35072000.0,68804000.0,266457000.0,93721000.0,1.54,6485000.0,887000.0,85562000.0,20977000.0,27365000.0,60746000.0,156915000.0,455952000.0,106339000.0,257062000.0,198890000.0
-44400000.0,401400000.0,332800000.0,6250100000.0,7851500000.0,7166200000.0,2.32,26700000.0,1800000.0,1175300000.0,112300000.0,218700000.0,6031400000.0,6250100000.0,17340500000.0,4110600000.0,7161600000.0,10178900000.0
-6224000.0,54355000.0,-2648000.0,289002000.0,530298000.0,277373000.0,-3.06,9551000.0,12841000.0,696706000.0,-272615000.0,5630000.0,68716000.0,363348000.0,1603278000.0,779220000.0,475005000.0,1128273000.0
-3085000.0,136617000.0,88180000.0,320801000.0,,43000000.0,0.93,10956000.0,1876000.0,76553000.0,38839000.0,,1002000.0,320801000.0,4336392000.0,119553000.0,899915000.0,3436477000.0
-2159000.0,52426000.0,1157000.0,46441000.0,177831000.0,66410000.0,-0.13,-4296000.0,3188000.0,385208000.0,-13591000.0,-15350000.0,80968000.0,112059000.0,840389000.0,403305000.0,344016000.0,496373000.0
-3111000.0,32400000.0,-37482000.0,241155000.0,341042000.0,212910000.0,-0.02,-3493000.0,12225000.0,316589000.0,12868000.0,-12523000.0,116470000.0,345102000.0,1249356000.0,415914000.0,575518000.0,673838000.0
-5818000.0,236025000.0,-2040000.0,108053000.0,501645000.0,222645000.0,-0.41,454000.0,48137000.0,3756565000.0,-80190000.0,-40578000.0,122527000.0,190002000.0,8126052000.0,4115093000.0,3679222000.0,4446830000.0
-15837000.0,102816000.0,22850000.0,18616000.0,136107000.0,59243000.0,0.53,0.0,1027000.0,,19558000.0,12887000.0,3028000.0,34531000.0,602273000.0,,480167000.0,122106000.0
-3681000.0,52020000.0,6566000.0,76353000.0,211707000.0,200624000.0,-1.41,2265000.0,14081000.0,481843000.0,-15637000.0,-4667000.0,26777000.0,98463000.0,742182000.0,521685000.0,-121686000.0,863868000.0
-878000.0,152453000.0,18384000.0,76270000.0,,,1.76,8016000.0,53396000.0,217366000.0,18767000.0,,53396000.0,76270000.0,7853849000.0,217366000.0,722968000.0,7130881000.0
-2751000.0,145875000.0,37326000.0,150140000.0,804094000.0,515962000.0,0.44,7663000.0,7399000.0,537767000.0,12267000.0,34445000.0,112543000.0,297128000.0,1421238000.0,564940000.0,290721000.0,1130517000.0
-6900000.0,51600000.0,65400000.0,319700000.0,123200000.0,677100000.0,-2.54,-100000.0,13200000.0,611700000.0,-42500000.0,-20500000.0,340200000.0,319700000.0,2091600000.0,675600000.0,712300000.0,1379300000.0
,72000000.0,165000000.0,469000000.0,728000000.0,928000000.0,1.92,47000000.0,25000000.0,888000000.0,172000000.0,108000000.0,239000000.0,816000000.0,6712000000.0,1092000000.0,3407000000.0,3305000000.0
-14370000.0,1122252000.0,371605000.0,1477885000.0,,,3.01,40276000.0,7195000.0,574336000.0,166472000.0,,96025000.0,1477885000.0,9083027000.0,590181000.0,1969497000.0,7113530000.0
-83000000.0,1080000000.0,191000000.0,1742000000.0,5781000000.0,2239000000.0,0.29,1000000.0,22000000.0,1690000000.0,108000000.0,143000000.0,303000000.0,2188000000.0,11363000000.0,2371000000.0,6558000000.0,4805000000.0
-294000000.0,4576000000.0,1399000000.0,6446000000.0,24584000000.0,12718000000.0,4.28,92000000.0,404000000.0,33015000000.0,1617000000.0,1916000000.0,2492000000.0,10854000000.0,101230000000.0,35229000000.0,50602000000.0,50628000000.0
-1052000.0,49904000.0,-9311000.0,6280000.0,57480000.0,13712000.0,-0.23,82000.0,149000.0,3729000.0,-14722000.0,-14491000.0,11251000.0,3040000.0,184232000.0,7954000.0,163558000.0,20674000.0
-14283000.0,7896000.0,108796000.0,243433000.0,117464000.0,266065000.0,0.27,240000.0,20963000.0,1352866000.0,63648000.0,84851000.0,56086000.0,384370000.0,4929092000.0,1637242000.0,3198785000.0,1730307000.0
-2400000.0,38195000.0,-14231000.0,80071000.0,261931000.0,152833000.0,-0.21,-606000.0,145000.0,43881000.0,-2319000.0,-2783000.0,41806000.0,119094000.0,438718000.0,56286000.0,236737000.0,201981000.0
-46562000.0,229446000.0,77865000.0,248765000.0,1729902000.0,424664000.0,1.49,-14673000.0,693000.0,,202846000.0,122812000.0,373765000.0,745342000.0,4961089000.0,121104000.0,4295683000.0,665406000.0
-24000000.0,2225500000.0,1200100000.0,766200000.0,13503500000.0,4051400000.0,0.7,191400000.0,90400000.0,,888800000.0,986200000.0,452400000.0,2204800000.0,16534200000.0,,10901600000.0,5632600000.0
-5086000.0,51146000.0,9426000.0,49671000.0,152925000.0,82396000.0,,-1020000.0,746000.0,36746000.0,6831000.0,6473000.0,26419000.0,82563000.0,381858000.0,40318000.0,253751000.0,128107000.0
-50764000.0,510563000.0,-4000000.0,417133000.0,1374170000.0,998870000.0,1.59,26577000.0,661000.0,,80413000.0,101533000.0,578645000.0,1097311000.0,3096176000.0,1025902000.0,1202594000.0,1893582000.0
-945000.0,7001000.0,-5458000.0,10941000.0,55738000.0,15364000.0,0.1,898000.0,116000.0,1935000.0,2427000.0,3326000.0,14238000.0,28505000.0,77450000.0,2587000.0,60136000.0,17314000.0
-7954000.0,57894000.0,28299000.0,17624000.0,92424000.0,61936000.0,1.07,7763000.0,8673000.0,578155000.0,20781000.0,39049000.0,31048000.0,87721000.0,641518000.0,591350000.0,-26479000.0,667997000.0
-54000.0,190137000.0,-199814000.0,65770000.0,,75192000.0,0.52,5069000.0,22595000.0,582135000.0,13703000.0,,22595000.0,65770000.0,2126217000.0,659736000.0,312180000.0,1814037000.0
-81206000.0,308226000.0,157877000.0,22360000.0,363391000.0,129240000.0,0.13,-1827000.0,-7428000.0,468799000.0,19208000.0,6146000.0,38642000.0,67148000.0,1909149000.0,542913000.0,360880000.0,1548269000.0
-4149000.0,384398000.0,35932000.0,167911000.0,18000.0,1530000.0,1.15,14078000.0,42419000.0,455000000.0,51801000.0,,42419000.0,167911000.0,12231510000.0,475884000.0,1334453000.0,10897057000.0
-1305000000.0,3044000000.0,1860000000.0,1873000000.0,14484000000.0,2492000000.0,1.41,183000000.0,133000000.0,14043000000.0,1295000000.0,1563000000.0,1012000000.0,4448000000.0,34933000000.0,14043000000.0,16403000000.0,18530000000.0
-58000000.0,2792000000.0,631000000.0,905000000.0,6915000000.0,2211000000.0,8.47,142000000.0,397000000.0,24268000000.0,492000000.0,1045000000.0,287000000.0,2237000000.0,22700000000.0,25012000000.0,-4996000000.0,27696000000.0
-38000000.0,8381000000.0,1764000000.0,4375000000.0,,201000000.0,10.73,291000000.0,82000000.0,5801000000.0,1060000000.0,,3024000000.0,4375000000.0,184903000000.0,6006000000.0,6082000000.0,178821000000.0
-1495800000.0,2324300000.0,855800000.0,2040100000.0,6147600000.0,4759600000.0,3.2,159600000.0,61400000.0,16459200000.0,713800000.0,772400000.0,210200000.0,3022700000.0,41659100000.0,18341000000.0,17768000000.0,23891100000.0
-34628000.0,253697000.0,7742000.0,349804000.0,1723862000.0,716148000.0,2.77,12662000.0,21708000.0,1801645000.0,122580000.0,177483000.0,253602000.0,780889000.0,7375219000.0,1995151000.0,4242868000.0,3132351000.0
