Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1168,COMM,COMMSCOPE HOLDING INC,Information Technology,-3981000.0,-4308000.0,-4700000.0,-4156000.0,185460000.0,202879500.0,190728000.0,174898000.0,22963000.0,26435000.0,33647000.0,28900000.0,82088500.0,81777500.0,82602000.0,79903500.0,631900000.0,643079000.0,662218000.0,644026000.0,247100000.0,263580000.0,306147000.0,319200000.0,0.2,0.08,0.18,0.09,NASDAQ,3358000.0,3203500.0,3253000.0,2254500.0,3906000.0,4368500.0,4285500.0,4133500.0,1,229012500.0,232341000.0,294051500.0,285768000.0,838414.38,14406500.0,6610000.0,9918500.0,5872000.0,12804000.0,14383500.0,17926000.0,10031500.0,75220000.0,87444000.0,83183500.0,88688000.0,197424500.0,198529500.0,218563500.0,210605000.0,1475575000.0,1425384000.0,1543169000.0,1571883000.0,186450500.0,234451000.0,314991000.0,312340000.0,658278000.0,679997500.0,683223000.0,728800000.0,600239000.0,644411500.0,738665000.0,766507000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.584203075099595,0.5880838867775318,0.622068643666486,0.620600175684338,0.072972199499049,0.03329480001712592,0.04538040432185612,0.027881579259751668,384800000.0,379499000.0,356071000.0,324826000.0,2.5572642654795628,2.4397867820016694,2.1630719882932055,2.017625313283208,2.2415681520573374,2.09616064764944,2.2586607886444106,2.1568098243688256,0.2832397558478333,0.3447821499343748,0.46103687961324485,0.4285675082327113,0.13687163451810247,0.14725255031660206,0.1352176464469935,0.009878384532930625,0.01455157107745959,0.008317144975683824,0.004557113699297371,0.006682380270791864,0.0037700815267289276,22963000.0,26435000.0,33647000.0,28900000.0
970,BC,BRUNSWICK CORP,Consumer Discretionary,-17381000.0,-20507000.0,-26647500.0,-20200000.0,227114000.0,244540500.0,212927000.0,188720000.0,43393500.0,51491000.0,74800000.0,38000000.0,470355000.0,476285500.0,458100000.0,471450500.0,1093524000.0,1105124500.0,1098786000.0,1149456500.0,564485000.0,594010000.0,633492500.0,568016000.0,0.7150000000000001,0.61,0.4549999999999999,0.51,New York Stock Exchange Inc.,10638000.0,12738000.0,10421000.0,12817000.0,11900000.0,14264000.0,14110000.0,13067000.0,1,1252000000.0,1101265000.0,1057540000.0,1003395000.0,1227196.32,34413500.0,40882000.0,29123000.0,29744000.0,67073000.0,79800000.0,67600000.0,62615000.0,172118500.0,184800000.0,193313000.0,196197000.0,676963000.0,760600000.0,796729000.0,760148000.0,2879591000.0,3706931000.0,3642800000.0,3639527000.0,1498019500.0,1465000000.0,1462000000.0,1659266000.0,981822000.0,1072241500.0,1066650000.0,1061489500.0,2505611000.0,2509392000.0,2497900000.0,2410593000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3051983638692218,0.3738029187483566,0.4250240671545783,0.3797911722454048,0.050835126882857705,0.05374967131212201,0.036553206924813834,0.0391292222040971,529039000.0,511114500.0,465293500.0,581440500.0,1.9372064802430533,1.8604476355616908,1.7344893585954055,2.023634017351624,2.932905353516218,3.457179189576229,3.415178362161909,3.428698070023302,1.5257546683614749,1.3662966785001327,1.3706464163502554,1.5631487640716182,0.23095648963140183,0.2168049415686098,0.20876513784673498,0.03980597483962886,0.027231862859803783,0.027953054769200986,0.012413835405089363,0.007924915891479565,0.008168817467273853,43393500.0,51491000.0,74800000.0,38000000.0
487,XPO,XPO INC,Industrials,-190000000.0,-127000000.0,-166000000.0,-199000000.0,250000000.0,378000000.0,246000000.0,212000000.0,210000000.0,264000000.0,189000000.0,142000000.0,1814000000.0,1807000000.0,1735000000.0,1747000000.0,1548000000.0,1654000000.0,1505000000.0,1580000000.0,1542000000.0,1563000000.0,1420000000.0,1551000000.0,1.25,0.79,0.63,0.58,New York Stock Exchange Inc.,21000000.0,21000000.0,19000000.0,19000000.0,56000000.0,56000000.0,53000000.0,56000000.0,1,3330000000.0,3343000000.0,3325000000.0,3336000000.0,3922937.55,150000000.0,95000000.0,75000000.0,69000000.0,211000000.0,192000000.0,139000000.0,153000000.0,54000000.0,54000000.0,48000000.0,54000000.0,2079000000.0,2053000000.0,1922000000.0,1954000000.0,7729000000.0,7923000000.0,7712000000.0,7879000000.0,4136000000.0,4159000000.0,4117000000.0,4111000000.0,1499000000.0,1641000000.0,1601000000.0,1640000000.0,6230000000.0,6282000000.0,6111000000.0,6239000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.12746512746512748,0.11982464685825621,0.09729448491155047,0.10593654042988741,0.07215007215007214,0.046273745737944474,0.03902185223725286,0.035312180143295804,6000000.0,91000000.0,85000000.0,29000000.0,1.0038910505836576,1.0582213691618683,1.0598591549295775,1.0186976144422952,5.1561040693795865,4.828153564899451,4.8169893816364775,4.804268292682927,2.75917278185457,2.534430225472273,2.5715178013741413,2.506707317073171,0.2623306925632507,0.24585865046370323,0.250657430568918,0.06050955414012739,0.04626773596545342,0.0425794507867942,0.012139023766930743,0.009593859929645027,0.008851260342505291,210000000.0,264000000.0,189000000.0,142000000.0
1537,DAVE,DAVE INC CLASS A,Financials,-2310000.0,-1820000.0,-1828000.0,-1407000.0,48600000.0,35059000.0,49718000.0,47002000.0,28047000.0,37032000.0,41714000.0,45247000.0,16803000.0,8576000.0,6284000.0,7106000.0,229512000.0,254670000.0,282272000.0,298784000.0,26462000.0,37416000.0,35061000.0,34775000.0,0.47,0.03,1.16,1.97,NASDAQ,-1782000.0,373000.0,687000.0,5056000.0,1965000.0,1964000.0,1843000.0,1758000.0,1,75000000.0,75000000.0,75000000.0,75000000.0,405458.07,6358000.0,466000.0,16806000.0,28812000.0,5669000.0,2550000.0,20993000.0,35149000.0,57645000.0,81363000.0,73563000.0,65724000.0,80117000.0,92489000.0,100840000.0,107979000.0,247164000.0,272242000.0,299327000.0,315655000.0,75703000.0,75632000.0,75554000.0,75469000.0,141757000.0,155815000.0,183101000.0,199463000.0,105407000.0,116427000.0,116226000.0,116192000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7902692312492979,0.9072754597844068,0.9376834589448632,0.9341909074912714,0.07935893755382753,0.005038437003319313,0.16666005553351845,0.26682966132303504,203050000.0,217254000.0,247211000.0,264009000.0,8.673267326732674,6.806446440025658,8.050882747212002,8.591919482386771,1.7435752731787495,1.7472130411064404,1.6347644196372493,1.58252407714714,0.5340335926973624,0.48539614286172705,0.41263564917723006,0.37836089901385217,0.35613373738462784,0.35285328630489055,0.3511614974096803,0.0031320151089484225,0.09917501681832666,0.15062577764766158,0.0017943574005691116,0.05880654829075754,0.09370030342351483,28047000.0,37032000.0,41714000.0,45247000.0
573,EVR,EVERCORE INC CLASS A,Financials,-7813000.0,-7851000.0,-13332000.0,-19660000.0,746935000.0,630785000.0,939705000.0,569770000.0,348488000.0,234500000.0,686384000.0,-549653000.0,689224000.0,734222000.0,975332000.0,694829000.0,1171000000.0,1399000000.0,1265000000.0,1557993000.0,1362900000.0,37929000.0,37951000.0,85898000.0,1.81,1.86,3.3,3.48,New York Stock Exchange Inc.,28367000.0,34971000.0,58749000.0,-41727000.0,4189000.0,4198000.0,4193000.0,4193000.0,1,373941000.0,337971000.0,335944000.0,289157000.0,3004196.02,73758000.0,78393000.0,140435000.0,146184000.0,289100000.0,285076000.0,294965000.0,313150000.0,4189000.0,4198000.0,4193000.0,4193000.0,689224000.0,734222000.0,975332000.0,694829000.0,3315998000.0,3567547000.0,4173971000.0,3271115000.0,835183000.0,850115000.0,923317000.0,933385000.0,1727526000.0,1779954000.0,1941808000.0,1751655000.0,1588472000.0,1787593000.0,2232163000.0,1519460000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.10701600640720578,0.10677015943406762,0.14398686806133706,0.21038845528899916,-191900000.0,1361071000.0,1227049000.0,1472095000.0,0.8591972998752659,36.88470563421129,33.332455007773184,18.137709841905515,1.919506855468456,2.004291683942394,2.149528171683297,1.8674425043744345,0.4834561100672291,0.47760503923135095,0.4754934576435981,0.5328589248453606,0.21332670883970395,0.2519743543837268,0.18665439190359923,0.044700468712579974,0.075466942808272,0.07915823171912105,0.022776926714360116,0.03628099811949026,0.03926992918550572,348488000.0,234500000.0,686384000.0,-549653000.0
1365,TARS,TARSUS PHARMACEUTICALS INC,Health Care,-1039000.0,-282000.0,-5072000.0,-590000.0,181095000.0,176210000.0,94819000.0,175787000.0,-14404000.0,-8652000.0,-22182000.0,-20651000.0,3004000.0,3242000.0,4926000.0,5211000.0,362588000.0,357117000.0,356705000.0,480773000.0,51571000.0,65868000.0,80612000.0,86308000.0,-0.88,-0.61,-0.6,-0.64,NASDAQ,756000.0,901000.0,510500.0,1021500.0,2008000.0,2316000.0,2174000.0,2074000.0,1,71578000.0,71708000.0,71845000.0,71984000.0,553567.77,-33290000.0,-23420000.0,-23113000.0,-25120000.0,-33302000.0,-25162000.0,-24421000.0,-26280000.0,71111000.0,70038000.0,85903000.0,99404000.0,40813000.0,48118000.0,66408000.0,78335000.0,376844000.0,376300000.0,376991000.0,500750000.0,72183000.0,72339000.0,72453000.0,72368000.0,252246000.0,237484000.0,224534000.0,342458000.0,124598000.0,138816000.0,152457000.0,158292000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9263960012741038,0.9326239660833784,0.9258221900975786,0.9334780111061467,-0.8156714772253939,-0.4867201463069953,-0.34804541621491386,-0.3206740282121657,311017000.0,291249000.0,276093000.0,394465000.0,7.03085067188924,5.4217070504645655,4.42496154418697,5.570433795244937,1.4939543144390792,1.5845277997675633,1.67899293648178,1.4622231047310912,0.28616112842225444,0.3046057839686042,0.3226816428692314,0.21131934426995427,0.12777901702728828,0.17631433270807695,0.17849228872754036,-0.09564453882751721,-0.10005237891164413,-0.08860795214041821,-0.062192621862485795,-0.06136539531203745,-0.0572378412310693,-14404000.0,-8652000.0,-22182000.0,-20651000.0
2377,QTRX,QUANTERIX CORP,Health Care,-1681000.0,-1259500.0,-1890000.0,-1798000.0,89870000.0,89000000.0,95386000.0,76204000.0,-6334000.0,-2400000.0,-3987000.0,-18391000.0,18145000.0,16643000.0,23862500.0,25482000.0,294931000.0,287489000.0,298000000.0,287200000.0,80779000.0,77281000.0,80469000.0,65103000.0,-0.34,-0.145,-0.1649999999999999,-0.165,NASDAQ,1000.0,0.0,-29000.0,0.0,3044000.0,3389500.0,3232000.0,3043000.0,1,52389000.0,56153000.0,47496000.0,51922000.0,52695.36,-18766000.0,-15774000.0,-22061000.0,-18311500.0,-21212500.0,-11621000.0,-13980000.0,-19772000.0,50918500.0,49902500.0,54915500.0,55195500.0,44812000.0,48021500.0,48861000.0,48942000.0,430761000.0,476985000.0,473209000.0,467394000.0,64248500.0,70526500.0,61738000.0,61595500.0,258583000.0,273246000.0,338768000.0,328606000.0,186612000.0,172732000.0,161580000.0,161228000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5950861376417032,0.6534260695730038,0.5116248132457379,0.4793428956724286,-0.41877175756493795,-0.3284778692877149,-0.45150529051800004,-0.3741469494503698,214152000.0,210208000.0,217531000.0,222097000.0,3.6510850592356925,3.7200476184314386,3.7032894655084565,4.4114710535612796,1.6658519701604513,1.745624821589337,1.3968527133613564,1.4223538219022172,0.24846374278278155,0.258106248581864,0.18224271477825532,0.18744484276002263,0.10580382618045137,0.10284426127717076,0.10406515820170678,-0.05931981896436637,-0.0720931220527635,-0.0548762762708766,-0.034754215386242404,-0.04643472806605809,-0.03893566148523873,-6334000.0,-2400000.0,-3987000.0,-18391000.0
984,RIOT,RIOT PLATFORMS INC,Information Technology,-3981000.0,-4308000.0,-4700000.0,-4156000.0,185460000.0,202879500.0,190728000.0,174898000.0,22963000.0,26435000.0,33647000.0,28900000.0,82088500.0,81777500.0,82602000.0,79903500.0,631900000.0,643079000.0,662218000.0,644026000.0,247100000.0,263580000.0,306147000.0,319200000.0,0.2,0.08,0.18,0.09,NASDAQ,3358000.0,3203500.0,3253000.0,2254500.0,3906000.0,4368500.0,4285500.0,4133500.0,1,229012500.0,232341000.0,294051500.0,285768000.0,1190493.08,14406500.0,6610000.0,9918500.0,5872000.0,12804000.0,14383500.0,17926000.0,10031500.0,75220000.0,87444000.0,83183500.0,88688000.0,197424500.0,198529500.0,218563500.0,210605000.0,1475575000.0,1425384000.0,1543169000.0,1571883000.0,186450500.0,234451000.0,314991000.0,312340000.0,658278000.0,679997500.0,683223000.0,728800000.0,600239000.0,644411500.0,738665000.0,766507000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.584203075099595,0.5880838867775318,0.622068643666486,0.620600175684338,0.072972199499049,0.03329480001712592,0.04538040432185612,0.027881579259751668,384800000.0,379499000.0,356071000.0,324826000.0,2.5572642654795628,2.4397867820016694,2.1630719882932055,2.017625313283208,2.2415681520573374,2.09616064764944,2.2586607886444106,2.1568098243688256,0.2832397558478333,0.3447821499343748,0.46103687961324485,0.4285675082327113,0.13687163451810247,0.14725255031660206,0.1352176464469935,0.009878384532930625,0.01455157107745959,0.008317144975683824,0.004557113699297371,0.006682380270791864,0.0037700815267289276,22963000.0,26435000.0,33647000.0,28900000.0
1474,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,-35835000.0,-46885000.0,-24402000.0,-32353000.0,143612000.0,161469000.0,78201000.0,112564000.0,57209000.0,51199000.0,30582000.0,54766000.0,199996000.0,189582000.0,199850000.0,210107000.0,267797000.0,256603000.0,169340000.0,283429000.0,119657000.0,129246000.0,115462000.0,133393000.0,0.15,-0.07,-0.01,0.15,New York Stock Exchange Inc.,-4146000.0,-609000.0,287000.0,870000.0,20245000.0,20144000.0,20135000.0,21051000.0,1,1395324000.0,1395522000.0,1334703000.0,1424037000.0,449535.84,15338000.0,-7091000.0,-638000.0,15585000.0,30367000.0,7671000.0,19848000.0,35864000.0,42541000.0,39553000.0,42151000.0,42956000.0,272904000.0,236806000.0,261849000.0,288927000.0,2906737000.0,2904481000.0,2831616000.0,2889541000.0,1395324000.0,1395522000.0,1334703000.0,1424037000.0,1319992000.0,1298301000.0,1280333000.0,1248295000.0,1586745000.0,1606180000.0,1551283000.0,1641246000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2671562161052971,0.19942062278827394,0.23677386585398455,0.27280247259688434,0.05620291384516167,-0.02994434262645372,-0.0024365187569935346,0.05394096086554735,148140000.0,127357000.0,53878000.0,150036000.0,2.2380387273623774,1.9853844606409483,1.4666297136720305,2.124766666916555,2.202086830829278,2.2371399236386633,2.2116246320293236,2.3147901737970593,1.0570700428487445,1.0748832512645372,1.0424655148309072,1.1407856316015044,0.08149960989245283,0.09129866527710392,0.1010029964218776,-0.005416506097675088,-0.0004948356377834156,0.012326842857075061,-0.002440452242541925,-0.00022245091043613803,0.005448198677295519,57209000.0,51199000.0,30582000.0,54766000.0
1913,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,-50534000.0,-32598000.0,-21468000.0,-33425000.0,1280000.0,35197000.0,35619000.0,11239000.0,22400000.0,56860000.0,21932000.0,24830000.0,235903000.0,242706000.0,230476000.0,227470000.0,201791000.0,214747000.0,213850000.0,179774000.0,187684000.0,194646000.0,181277000.0,164303000.0,0.44,0.47,0.24,0.24,New York Stock Exchange Inc.,2283000.0,3227000.0,3083000.0,3586000.0,3799000.0,3204000.0,3235000.0,2857000.0,1,197346000.0,192461000.0,187085000.0,182349000.0,178432.8,12194000.0,13033000.0,6719000.0,6563000.0,16414000.0,16444000.0,8495000.0,7953000.0,35180000.0,28735000.0,38360000.0,33932000.0,287497000.0,287885000.0,277331000.0,269355000.0,994987000.0,1009645000.0,997568000.0,979969000.0,318452000.0,316488000.0,296889000.0,278172000.0,419373000.0,431552000.0,438340000.0,443644000.0,575614000.0,578093000.0,559228000.0,536325000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.17945926392275396,0.15693419247268875,0.1689497387598213,0.1555011044903566,0.04241435562805873,0.045271549403407614,0.0242273672975614,0.024365614152326853,14107000.0,20101000.0,32573000.0,15471000.0,1.0751635728138786,1.103269525189318,1.1796863363802357,1.0941613969312793,2.3725585576563106,2.339567421770725,2.2757859196057852,2.2089084941980506,0.7593526526505044,0.7333716446685452,0.6773030067983757,0.6270162562775559,0.28721979894564187,0.2763343999864489,0.27241462485910506,0.030632546934218643,0.015447894681178813,0.014882356142515056,0.013002885317604428,0.006694855005422942,0.006637549638767821,22400000.0,56860000.0,21932000.0,24830000.0
432,WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,-100200000.0,-81300000.0,-104900000.0,-71300000.0,446200000.0,490900000.0,484600000.0,404200000.0,165000000.0,180100000.0,190100000.0,129400000.0,472100000.0,482200000.0,475200000.0,466100000.0,1483000000.0,1550600000.0,1538100000.0,1457500000.0,633700000.0,516500000.0,550400000.0,526700000.0,1.51,1.85,1.78,1.23,New York Stock Exchange Inc.,21900000.0,32400000.0,36800000.0,24100000.0,1500000.0,700000.0,-800000.0,400000.0,1,72900000.0,202600000.0,202600000.0,202600000.0,4766877.78,111300000.0,136000000.0,130100000.0,89800000.0,129500000.0,165700000.0,169800000.0,127600000.0,100500000.0,99000000.0,103800000.0,104300000.0,702100000.0,746900000.0,748800000.0,698000000.0,3489400000.0,3675100000.0,3643400000.0,3618200000.0,310700000.0,304800000.0,302300000.0,303200000.0,2576800000.0,2752100000.0,2682300000.0,2683100000.0,912600000.0,923000000.0,961100000.0,935100000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3275886625836775,0.3543981791404472,0.36538461538461536,0.3322349570200573,0.1585244267198405,0.18208595528183158,0.1737446581196581,0.12865329512893983,849300000.0,1034100000.0,987700000.0,930800000.0,2.340224080795329,3.002129719264279,2.794513081395349,2.7672299221568255,1.3541601986960572,1.3353802550779406,1.3583118965067293,1.3485147776825315,0.12057590810307357,0.11075178954253116,0.11270178578085971,0.11300361522119935,0.20850024425989253,0.20463209674113547,0.19224413352429218,0.05104242901912215,0.04788017076402179,0.03347373914340031,0.03796496615255775,0.03555373368859739,0.024732841247108076,165000000.0,180100000.0,190100000.0,129400000.0
2206,KRNY,KEARNY FINANCIAL CORP,Financials,-894000.0,-929000.0,-1116000.0,-929000.0,189680000.0,190407000.0,180438000.0,200416500.0,12193000.0,12740703.0,15819000.0,14207500.0,49069000.0,49265000.0,46813000.0,47698000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,0.5,0.54,0.605,0.615,NASDAQ,2536000.0,2686000.0,3465000.0,3426000.0,21477000.0,23508000.0,22554000.0,21226000.0,1,148802000.0,139324000.0,148469000.0,126082500.0,104158.2,9947427.0,11360000.0,11505000.0,12985000.0,24962500.0,27780500.0,46426500.0,29416000.0,25469000.0,28982000.0,27503000.0,23828000.0,50905000.0,50410000.0,50407000.0,56244500.0,4225695000.0,4362767000.0,4324932000.0,4492330500.0,228945000.0,238204500.0,257656000.0,200000000.0,472465000.0,487689000.0,495410000.0,513403500.0,3791101000.0,3864703000.0,3829615000.0,4002971000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.03606718397014046,0.022713747272366594,0.0712996210843732,0.1519526353687916,0.19541159021707102,0.22535211267605634,0.2282421092308608,0.23086701810843727,145498500.0,237890000.0,133719000.0,128620879.0,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,8.943932354777603,8.945797424178114,8.730005450031287,8.750097145812212,0.4845755770268697,0.4884352527943013,0.5200863930885529,0.3895571417023842,0.011739005190917768,0.011604223396782049,0.01275781457113248,0.023662870747817536,0.023405577668169735,0.025743113072931718,0.0026454096204885113,0.0026485724240676387,0.0029453586076177273,12193000.0,12740703.0,15819000.0,14207500.0
