Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
111,LMT,LOCKHEED MARTIN CORP,Industrials,-370000000.0,-355000000.0,-582000000.0,-454000000.0,2523000000.0,3151000000.0,2483000000.0,1803000000.0,1876000000.0,2438000000.0,1023000000.0,1409000000.0,15992000000.0,14987000000.0,17932000000.0,15640000000.0,22967000000.0,23211000000.0,21849000000.0,22801000000.0,18493000000.0,17810000000.0,19420000000.0,21187000000.0,6.85,6.8,2.22,7.28,New York Stock Exchange Inc.,307000000.0,295000000.0,-8000000.0,324000000.0,261000000.0,256000000.0,264000000.0,268000000.0,1,19115000000.0,19179000000.0,19627000000.0,18661000000.0,25276139.95,1641000000.0,1623000000.0,527000000.0,1712000000.0,2163000000.0,2140000000.0,696000000.0,2372000000.0,-33000000.0,-23000000.0,-6000000.0,-49000000.0,18122000000.0,17104000000.0,18622000000.0,17963000000.0,55076000000.0,55520000000.0,55617000000.0,56669000000.0,19257000000.0,19321000000.0,20270000000.0,20304000000.0,6175000000.0,7200000000.0,6333000000.0,6683000000.0,48901000000.0,48320000000.0,49284000000.0,49986000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.11753669572894825,0.12377221702525724,0.03705294812587263,0.1293213828425096,0.09055291910385167,0.09489008419083256,0.02829986038019547,0.0953070199855258,4474000000.0,5401000000.0,2429000000.0,1614000000.0,1.2419293786838264,1.3032565974171813,1.1250772399588054,1.0761787888799736,8.919190283400809,7.711111111111111,8.782093794410232,8.479575041149184,3.1185425101214577,2.683472222222222,3.200694773409127,3.0381565165344906,0.3093059423487287,0.33511791752521664,0.319950839819746,0.24269158878504674,0.07788369171654475,0.26306084818684694,0.029350066910195666,0.00948379027686549,0.030493561085086298,1876000000.0,2438000000.0,1023000000.0,1409000000.0
647,DOCS,DOXIMITY INC CLASS A,Health Care,-1704000.0,-1543000.0,-1771000.0,-1507000.0,111442000.0,184248000.0,165270000.0,209614000.0,41243000.0,68346000.0,65189000.0,98487000.0,13550000.0,13676000.0,14181000.0,14467000.0,908466000.0,957712000.0,1012703000.0,1088620000.0,135277000.0,132283000.0,115881000.0,156257000.0,0.21,0.22,0.37,0.31,New York Stock Exchange Inc.,11792000.0,18017000.0,14644000.0,-4064000.0,7168000.0,9112000.0,9886000.0,9686000.0,1,11841000.0,11269000.0,10692000.0,10185000.0,2436982.32,41377000.0,44154000.0,75196000.0,62458000.0,46053000.0,55446000.0,79925000.0,48680000.0,67073000.0,67710000.0,74497000.0,75141000.0,126676000.0,136832000.0,168603000.0,138288000.0,1073458000.0,1118516000.0,1172157000.0,1264309000.0,14031000.0,13491000.0,12947000.0,12396000.0,913580000.0,961196000.0,1031120000.0,1082625000.0,159878000.0,157320000.0,141037000.0,181684000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8930341974801856,0.9000526192703461,0.9158911763135887,0.8953849936364688,0.3266364583662256,0.3226876753975678,0.4459944366351726,0.4516516255929654,773189000.0,825429000.0,896822000.0,932363000.0,6.715598364836595,7.239872092407944,8.739163452162131,6.966855884856359,1.1750016418923357,1.1636710930965173,1.1367803941345334,1.1678180348689529,0.015358260907638083,0.014035638933162436,0.012556249515090387,0.01144994804295116,0.12484819619210812,0.1472082658677166,0.11351523066605484,0.047103227265550655,0.07548601727838355,0.05909700555175766,0.04028697420681085,0.06565406760371297,0.05126933845988411,41243000.0,68346000.0,65189000.0,98487000.0
675,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,-38034000.0,-48623000.0,-42093000.0,-24534000.0,246961000.0,298783000.0,293150000.0,343910000.0,78216000.0,126794000.0,49131000.0,133927000.0,142198000.0,137035000.0,174267000.0,126109000.0,493850000.0,556444000.0,588019000.0,603593000.0,272126000.0,286290000.0,282495000.0,287453000.0,0.56,0.5,0.56,0.5,New York Stock Exchange Inc.,18977000.0,16523000.0,18619000.0,16216000.0,24533000.0,26603000.0,27468000.0,26197000.0,1,2156551000.0,2152276000.0,2148029000.0,2143718000.0,2307024.72,48640000.0,42009000.0,47084000.0,41867000.0,87379000.0,81251000.0,89746000.0,79202000.0,71364000.0,73960000.0,76437000.0,71351000.0,300941000.0,292246000.0,340450000.0,276662000.0,2974040000.0,3048181000.0,3069708000.0,3091922000.0,2578456000.0,2583364000.0,2575853000.0,2599369000.0,-319830000.0,-267114000.0,-215373000.0,-219864000.0,3293870000.0,3315295000.0,3285081000.0,3311786000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5274887768698848,0.5310970894383499,0.4881274783374945,0.5441766487627502,0.1616263653008397,0.1437453378318266,0.13829930973711266,0.1513290585624336,221724000.0,270154000.0,305524000.0,316140000.0,1.8147843278481293,1.943637570295854,2.081520026903131,2.099797184235336,-9.298814995466342,-11.411535898530216,-14.252984357370702,-14.062884328493977,-8.06195791514242,-9.671391241192898,-11.959962483691085,-11.822622166430158,0.0970558868563608,0.11129655997354643,0.08980156224895036,-0.14314483153418384,-0.19517209790108334,-0.19238713620395326,0.013951331244735124,0.015392237420456631,0.013589585872569433,78216000.0,126794000.0,49131000.0,133927000.0
1034,PSN,PARSONS CORP,Industrials,-9262000.0,-11748000.0,-18767000.0,-13473000.0,528462000.0,558823000.0,453548000.0,269745000.0,161227000.0,299033000.0,126766000.0,-11787000.0,1318931000.0,1449831000.0,1364565000.0,1200377000.0,2573702000.0,2554658000.0,2462400000.0,2401171000.0,1426948000.0,1649554000.0,1915644000.0,1865470000.0,0.63,0.65,0.49,0.6,New York Stock Exchange Inc.,22415000.0,22518000.0,64287000.0,18977000.0,13008000.0,13034000.0,12542000.0,12246000.0,1,1247306000.0,1132980000.0,784096000.0,785198000.0,1064603.4,69172000.0,71951000.0,201285000.0,66203000.0,128259000.0,114116000.0,105148000.0,109920000.0,223277000.0,246169000.0,264604000.0,244063000.0,1670467000.0,1810116000.0,1734317000.0,1554360000.0,5238730000.0,5443342000.0,5487962000.0,5449144000.0,1398298000.0,1398217000.0,1421053000.0,1381596000.0,2319644000.0,2414431000.0,2534489000.0,2545732000.0,2919086000.0,3028911000.0,2953473000.0,2903412000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.21044175072000823,0.1990397300504498,0.21319747197311678,0.22773553102241437,0.04140877970052686,0.03974938622718102,0.11606009743316821,0.04259180627396485,1146754000.0,905104000.0,546756000.0,535701000.0,1.803641057697968,1.548696193031571,1.2854162882038624,1.2871667729848242,2.258419826490617,2.254503027835544,2.1653130078686473,2.140501828157874,0.6028071548910091,0.5791082867971792,0.5606861974938538,0.5427107016763744,0.33890728315630153,0.31731200596013065,0.28423606756668535,0.030397068065039105,0.08134502073179603,0.026063039383522883,0.013471356493384429,0.03682726232844682,0.012106127525873846,161227000.0,299033000.0,126766000.0,-11787000.0
1834,GRC,GORMAN-RUPP,Industrials,-3225000.0,-3178000.0,-4010000.0,-3020000.0,34245000.0,39701000.0,24213000.0,21840000.0,22655000.0,27177000.0,9256000.0,21100000.0,115434000.0,115521000.0,113511000.0,113616000.0,246421000.0,240638000.0,220827000.0,224270000.0,100768000.0,100515000.0,87527000.0,92684000.0,0.32,0.49,0.42,0.46,New York Stock Exchange Inc.,2335000.0,3141000.0,2701000.0,3408000.0,9048000.0,7766000.0,6735000.0,6203000.0,1,376880000.0,362489000.0,348097000.0,333706000.0,203601.6,8335000.0,12919000.0,10977000.0,12128000.0,26049000.0,23885000.0,21080000.0,22125000.0,28030000.0,28776000.0,28113000.0,28207000.0,169513000.0,168182000.0,162704000.0,163948000.0,891060000.0,883474000.0,858469000.0,857847000.0,395380000.0,380989000.0,366597000.0,352206000.0,358559000.0,367334000.0,373800000.0,382071000.0,532501000.0,516140000.0,484669000.0,475776000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31902567944641413,0.31311912095230165,0.30234659258530827,0.3069997804181814,0.04917027012677494,0.07681559263179175,0.06746607336021242,0.07397467489691853,145653000.0,140123000.0,133300000.0,131586000.0,2.4454291044776117,2.3940506392080785,2.5229586299084854,2.4197272452634757,2.4851140258646414,2.40509726842601,2.2965997859818086,2.245255462989863,1.102691607238976,1.0371732537690495,0.9807303370786516,0.9218338999819405,0.18955060877954438,0.1868074902565698,0.1910464040421461,0.03559477774272517,0.02962217358804211,0.03209013178174583,0.014560442347117609,0.012603167841886904,0.0141325956292431,22655000.0,27177000.0,9256000.0,21100000.0
710,PCOR,PROCORE TECHNOLOGIES INC,Information Technology,-12092000.0,-16268000.0,-28709000.0,-19364000.0,356239000.0,439298000.0,437722000.0,313734000.0,58695000.0,39276000.0,29056000.0,66028000.0,48101000.0,54954000.0,56834000.0,64926000.0,966476000.0,1016732000.0,1099879000.0,816487000.0,624778000.0,649019000.0,728032000.0,685600000.0,-0.04,-0.18,-0.42,-0.22,New York Stock Exchange Inc.,490000.0,-353000.0,1375000.0,5294000.0,472000.0,488000.0,460000.0,285000.0,1,75046000.0,73923000.0,74049000.0,64502000.0,2099655.35,-6311000.0,-26388000.0,-62291000.0,-32989000.0,-14776000.0,-36497000.0,-66244000.0,-36245000.0,251022000.0,277428000.0,311458000.0,281951000.0,284347000.0,295885000.0,302048000.0,310632000.0,1967035000.0,2018737000.0,2101371000.0,1948714000.0,75046000.0,73923000.0,74049000.0,64502000.0,1255798000.0,1285649000.0,1288353000.0,1181647000.0,711237000.0,733088000.0,813018000.0,767067000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8308369703214734,0.8142724369265086,0.811837853586185,0.7909874063200185,-0.022194712798095286,-0.08918329756493232,-0.20622881131475793,-0.10619961884158748,341698000.0,367713000.0,371847000.0,130887000.0,1.54691106280951,1.566567388628068,1.5107563953232825,1.1909086931155193,1.5663625837913422,1.5702085094765368,1.6310522038602775,1.6491507192926482,0.0597596110202437,0.057498586317105214,0.0574757073566018,0.054586522032383615,0.14847060995962638,0.14662139924487416,0.1533952991110063,-0.020766122606530848,-0.04840011779322627,-0.02671174089068826,-0.013241098587676366,-0.030237556879576945,-0.01629052229768017,58695000.0,39276000.0,29056000.0,66028000.0
519,BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,-32000000.0,-24247000.0,-17181000.0,-24572000.0,297664000.0,558724000.0,453539000.0,885000000.0,52000000.0,587219000.0,150772000.0,219009000.0,1372000000.0,1362282000.0,1305612000.0,1379872000.0,2700685000.0,2917023000.0,2846393000.0,3313000000.0,1736938000.0,1874855000.0,1814329000.0,1846000000.0,1.27,3.01,1.45,1.52,New York Stock Exchange Inc.,49000000.0,123240000.0,61446000.0,50186000.0,38000000.0,48377000.0,46089000.0,47196000.0,1,3330351000.0,3310775000.0,3291215000.0,3915000000.0,3510967.2,165000000.0,390112000.0,186950000.0,192705000.0,255000000.0,548609000.0,291259000.0,274968000.0,1315000000.0,1235495000.0,1320319000.0,1319787000.0,2942000000.0,3146386000.0,2917190000.0,2974627000.0,6640787000.0,6878374000.0,6820989000.0,7312000000.0,3630928000.0,3609701000.0,3596292000.0,4219000000.0,1083941000.0,1200769000.0,1209917000.0,1003000000.0,5556846000.0,5677605000.0,5611072000.0,6309000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5336505778382054,0.5670327798305739,0.5524419047096693,0.5361193184893434,0.056084296397008834,0.12398733022585277,0.06408564406157981,0.06478291227774104,963747000.0,1042168000.0,1032064000.0,1467000000.0,1.5548540016972396,1.5558659202978364,1.5688406016769836,1.794691224268689,6.12652072391394,5.72830744298029,5.637567700924939,7.290129611166501,3.3497468958181305,3.006157720594053,2.9723460369595602,4.206380857427717,0.4654706013191203,0.4258869554737691,0.42094803866330044,0.34149804570383113,0.15510107911192084,0.17416378472396388,0.05771245715618003,0.027293239838961855,0.027270239862211738,52000000.0,587219000.0,150772000.0,219009000.0
1017,MHO,M I HOMES INC,Consumer Discretionary,-5494000.0,-580000.0,-2067000.0,-1339000.0,837458000.0,719920000.0,821570000.0,776378000.0,27511000.0,-67942000.0,104395000.0,64887000.0,800501000.0,833468000.0,908452000.0,723310000.0,4003176000.0,4095426000.0,4196972000.0,4219666000.0,372118000.0,344051000.0,267906000.0,307596000.0,5.12,5.1,4.71,3.98,New York Stock Exchange Inc.,47393000.0,43224000.0,37088000.0,34884000.0,7348000.0,6680000.0,6566000.0,5197000.0,1,917175000.0,930143000.0,981181000.0,923298000.0,1113720.15,146746000.0,145449000.0,133469000.0,111237000.0,186791000.0,181993000.0,163991000.0,140924000.0,122489000.0,127448000.0,132834000.0,111859000.0,1109781000.0,1142909000.0,1205277000.0,976093000.0,4340070000.0,4459857000.0,4549796000.0,4585223000.0,975218000.0,986810000.0,1036546000.0,982258000.0,2741117000.0,2845356000.0,2939677000.0,3006334000.0,1598953000.0,1614501000.0,1610119000.0,1578889000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.27868561454917684,0.27074858978273864,0.24627118911254425,0.25897429855556797,0.1322296921644901,0.1272621004821906,0.11073719983041243,0.11396147703138942,3631058000.0,3751375000.0,3929066000.0,3912070000.0,10.757813381776748,11.90354337002363,15.665838017812218,13.718208299197649,1.5833216896615503,1.567416168662199,1.5477196984566672,1.525187487484757,0.35577394179088306,0.34681424749662254,0.35260540528772377,0.3267294984522678,0.2597542002337065,0.26755236855403863,0.21370355113656578,0.05207185284883682,0.046142865563601795,0.037415672456710895,0.03305686513081302,0.029628000101668734,0.024353972334376098,27511000.0,-67942000.0,104395000.0,64887000.0
509,CF,CF INDUSTRIES HOLDINGS INC,Materials,-84000000.0,-139000000.0,-198000000.0,-132000000.0,1819000000.0,1877000000.0,1614000000.0,1406000000.0,475000000.0,931000000.0,420000000.0,586000000.0,893000000.0,926000000.0,1000000000.0,1091000000.0,2801000000.0,2850000000.0,2520000000.0,2433000000.0,596000000.0,1013000000.0,818000000.0,939000000.0,2.3,1.55,1.89,1.85,New York Stock Exchange Inc.,123000000.0,59000000.0,41000000.0,86000000.0,35000000.0,34000000.0,35000000.0,35000000.0,1,2970000000.0,2970000000.0,2971000000.0,2972000000.0,3693902.58,420000000.0,276000000.0,328000000.0,312000000.0,642000000.0,362000000.0,403000000.0,474000000.0,37000000.0,82000000.0,121000000.0,98000000.0,1572000000.0,1370000000.0,1524000000.0,1663000000.0,13775000000.0,13843000000.0,13466000000.0,13308000000.0,3219000000.0,3250000000.0,3246000000.0,3296000000.0,8102000000.0,7737000000.0,7592000000.0,7297000000.0,5673000000.0,6106000000.0,5874000000.0,6011000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.43193384223918574,0.32408759124087594,0.3438320209973753,0.343956704750451,0.26717557251908397,0.20145985401459854,0.2152230971128609,0.18761274804570055,2205000000.0,1837000000.0,1702000000.0,1494000000.0,4.699664429530201,2.813425468904245,3.0806845965770173,2.5910543130990416,1.7001974821031844,1.789194778337857,1.773709167544784,1.8237631903521996,0.39730930634411254,0.4200594545689544,0.4275553213909378,0.45169247636014803,0.09921065971467884,0.11161155662968253,0.12422499439754986,0.03485068501799356,0.042794702850805666,0.04191013499899254,0.01998696502281121,0.024021384891427734,0.023306192574886083,475000000.0,931000000.0,420000000.0,586000000.0
810,THG,HANOVER INSURANCE GROUP INC,Financials,-2200000.0,-2400000.0,-3000000.0,-1800000.0,337600000.0,427100000.0,435500000.0,315100000.0,139500000.0,394700000.0,213500000.0,38900000.0,1535300000.0,1561300000.0,1578300000.0,1595700000.0,1137054000.0,1173809000.0,1145935000.0,1095238500.0,466252000.0,387871000.0,61800000.0,61800000.0,1.12,2.8,4.59,3.5,New York Stock Exchange Inc.,10900000.0,27600000.0,44200000.0,31900000.0,8600000.0,8500000.0,8500000.0,8500000.0,1,783700000.0,783900000.0,722300000.0,722500000.0,1696979.72,40500000.0,102100000.0,167900000.0,128200000.0,74102000.0,76812000.0,78207000.0,64086000.0,165700000.0,165300000.0,192300000.0,165400000.0,1535300000.0,1561300000.0,1578300000.0,1595700000.0,14872200000.0,15367000000.0,15274500000.0,15470300000.0,783700000.0,783900000.0,784100000.0,784300000.0,2552200000.0,2877700000.0,2841800000.0,3044400000.0,12320000000.0,12489300000.0,12432700000.0,12425900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.02637920927506025,0.06539422276308204,0.1063802825825255,0.08034091621232062,670802000.0,785938000.0,1084135000.0,1033438500.0,2.438711254857888,3.026287090295485,18.542637540453075,17.722305825242717,5.827207899067472,5.340028494978629,5.374938419311704,5.081559584811457,0.3070684115664917,0.2724050456962157,0.2759166725314941,0.25762054920509786,0.1032633138442816,0.1030171499437038,0.10380291951809736,0.037606585756643766,0.05871142582393566,0.04355951207910027,0.006752824148787005,0.010958993521857611,0.00833962165959772,139500000.0,394700000.0,213500000.0,38900000.0
741,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,-5131000.0,-779000.0,-195000.0,-4144000.0,494597000.0,232684000.0,100019000.0,183646000.0,-134945000.0,-66984000.0,-104486000.0,-88891000.0,636000.0,2152000.0,3445000.0,4513000.0,1091728000.0,1063666000.0,1032927000.0,987979000.0,125162000.0,177847000.0,169277000.0,167237000.0,-7.1,-4.92,-2.71,-3.32,NASDAQ,-151971000.0,-106964000.0,-59416000.0,-73238000.0,3656000.0,3679000.0,3499000.0,3297000.0,1,116607000.0,117087000.0,117569000.0,118005000.0,1991758.99,-151971000.0,-106964000.0,-59416000.0,-73238000.0,-162537000.0,-116304000.0,-66996000.0,-79311000.0,176539000.0,176327000.0,166871000.0,212048000.0,14638000.0,62175000.0,103320000.0,137250000.0,1099789000.0,1073265000.0,1042247000.0,996629000.0,118064000.0,119141000.0,119570000.0,119771000.0,857120000.0,777155000.0,754383000.0,710637000.0,242669000.0,296110000.0,287864000.0,285992000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9565514414537505,0.9653880176919984,0.9666569879984515,0.9671183970856102,-10.381951086213963,-1.720369923602734,-0.5750677506775068,-0.5336102003642987,966566000.0,885819000.0,863650000.0,820742000.0,8.722519614579506,5.980792478928517,6.101992592023724,5.907657994343357,1.2831213832368864,1.381017943653454,1.381588662522883,1.4024445673388806,0.13774500653350755,0.15330403844792867,0.15850039038525524,0.16854033775331145,0.057223612482708665,0.09767848161579797,0.13463300367457365,-0.1309008581787031,-0.07758997817879805,-0.09998225280200954,-0.09844578183514997,-0.056171744712391135,-0.0718415440664366,-134945000.0,-66984000.0,-104486000.0,-88891000.0
