Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1068,INDB,INDEPENDENT BANK CORP,Financials,0.01,-3733000.0,-5855000.0,-6383000.0,-2032000.0,313881000.0,424452000.0,219890000.0,716844000.0,65649000.0,70237000.0,42890000.0,13342000.0,168654000.0,174638000.0,174917000.0,176109000.0,4384000.0,4410000.0,4245000.0,4816000.0,315575000.0,271306000.0,250000000.0,297523500.0,1.21,1.01,1.18,1.04,NASDAQ,15062000.0,12362000.0,12897000.0,12742000.0,73938000.0,74821000.0,71659000.0,66415000.0,1,693386000.0,663380000.0,701374000.0,859874000.0,1008339.75,51330000.0,42947000.0,50034000.0,44424000.0,"1,008,339.75",45305000.0,50293000.0,47962000.0,49697500.0,73938000.0,74821000.0,71659000.0,66415000.0,72.05,"13,995.00",168654000.0,174638000.0,174917000.0,176109000.0,19411037000.0,19408117000.0,19373565000.0,19888209000.0,693386000.0,663380000.0,701374000.0,859874000.0,2919249000.0,2977148000.0,2993120000.0,3033392000.0,16491788000.0,16430969000.0,16380445000.0,16854817000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.30435091963428085,0.24592013193004958,0.2860442381243676,0.2522528661226854,-311191000.0,-266896000.0,-245755000.0,-292707500.0,0.013892101719084211,0.01625470870529955,0.01698,0.01618695666056631,6.649325562841676,6.519029957529824,6.472699056502913,6.556425611988164,0.2375220476225221,0.22282399128293254,0.23432872721441173,0.28346946256863603,0.00899751705047462,0.009020598951845359,0.008971015930151297,0.014567200953395778,0.016761056622583776,0.01474285623259358,0.002212670580095589,0.002580290354606074,0.002262964480412933,65649000.0,70237000.0,42890000.0,13342000.0
1254,SBCF,SEACOAST BANKING OF FLORIDA,Financials,0.0,-2177000.0,-945000.0,-150000.0,-3214000.0,757381000.0,642265000.0,479822000.0,502066000.0,56863000.0,53374000.0,44993000.0,31006000.0,126608000.0,130344000.0,132872000.0,140697000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,0.36,0.36,0.4,0.37,NASDAQ,8909000.0,8602000.0,9513000.0,9386000.0,75384000.0,77450000.0,70126000.0,65738000.0,1,286634000.0,351800000.0,351966000.0,572132000.0,706174.8,30244000.0,30651000.0,34085000.0,31464000.0,"706,174.80",45305000.0,50293000.0,47962000.0,49697500.0,75384000.0,77450000.0,70126000.0,65738000.0,31.65,"22,312.00",126608000.0,130344000.0,132872000.0,140697000.0,14952613000.0,15168371000.0,15176308000.0,15732485000.0,286634000.0,351800000.0,351966000.0,572132000.0,2130381000.0,2193850000.0,2183243000.0,2229740000.0,12822232000.0,12974521000.0,12993065000.0,13502745000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.23887905977505372,0.23515466764868348,0.256525076765609,0.2236295016951321,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,7.018750636623214,6.9140419809923195,6.95126836545451,7.055748652309238,0.1345458863930912,0.16035736262734462,0.16121247153889878,0.25659135145801754,0.008654697336581037,0.008757515609244046,0.009104011276014564,0.01417639344429102,0.015574263558028125,0.0142597422197185,0.0020351924757836598,0.002246522363937348,0.0020359255050820006,56863000.0,53374000.0,44993000.0,31006000.0
1545,UPBD,UPBOUND GROUP INC,Consumer Discretionary,0.0,-14427000.0,-17948000.0,-12083000.0,-10576000.0,82515000.0,85054000.0,60860000.0,107325000.0,15040000.0,106205000.0,-61945000.0,137736000.0,544551000.0,557773000.0,570990000.0,626234000.0,255157000.0,286713000.0,277025000.0,348016000.0,382112000.0,406790000.0,371343000.0,503959000.0,0.61,0.55,0.55,0.42,NASDAQ,12484000.0,13295000.0,23397000.0,10718000.0,28371000.0,26801000.0,25422000.0,27798000.0,1,1315687000.0,1235652000.0,1309616000.0,1532555000.0,411114.24,33949000.0,30860000.0,30982000.0,24793000.0,"411,114.24",80655000.0,70059000.0,79155000.0,62615000.0,451304000.0,441027000.0,429083000.0,487514000.0,25.29,"16,256.00",1076510000.0,1068859000.0,1079228000.0,1176363000.0,2620279000.0,2578490000.0,2649662000.0,3043130000.0,1599500000.0,1512970000.0,1582599000.0,1808451000.0,596301000.0,611820000.0,628984000.0,679213000.0,2023978000.0,1966670000.0,2020678000.0,2363917000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.49415147095707423,0.47816035604321994,0.4709273665990875,0.4676524168135176,0.03153616780150672,0.028871909204113918,0.028707557624524198,0.02107597739813306,-126955000.0,-120077000.0,-94318000.0,-155943000.0,0.6677544803617788,0.7048182108704737,0.746008407321533,0.6905641133504908,4.394222045577653,4.214458500866268,4.212606362006029,4.480376553452304,2.6823701452789783,2.4729005262985844,2.516119646922656,2.6625682959542885,0.41119695835687253,0.4128525719986718,0.41328156728719406,0.05108759801377511,0.04993858820571178,0.03790407713822918,0.011872041246687438,0.011851989001084896,0.008710312971209909,15040000.0,106205000.0,-61945000.0,137736000.0
1407,NSP,INSPERITY INC,Industrials,0.0,-6000000.0,-14000000.0,-13000000.0,-6000000.0,676000000.0,470000000.0,1039000000.0,551000000.0,20000000.0,-150000000.0,619000000.0,-443000000.0,1345000000.0,1332000000.0,1395000000.0,1553000000.0,1621000000.0,1433000000.0,2085000000.0,1654000000.0,1383000000.0,1233000000.0,1930000000.0,1466000000.0,0.48,0.07,-0.22,1.35,New York Stock Exchange Inc.,7000000.0,0.0,-4000000.0,21000000.0,7000000.0,7000000.0,7000000.0,6000000.0,1,369000000.0,369000000.0,369000000.0,369000000.0,519824.52,18000000.0,3000000.0,-9000000.0,51000000.0,"519,824.52",23000000.0,1000000.0,-15000000.0,68000000.0,237000000.0,228000000.0,233000000.0,242000000.0,55.62,"9,346.00",1605000000.0,1561000000.0,1613000000.0,1863000000.0,2095000000.0,1933000000.0,2597000000.0,2143000000.0,424000000.0,435000000.0,435000000.0,436000000.0,142000000.0,125000000.0,97000000.0,119000000.0,1953000000.0,1808000000.0,2500000000.0,2024000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.16199376947040497,0.1467008327994875,0.1351518908865468,0.16639828234031132,0.011214953271028037,0.0019218449711723255,-0.005579665220086794,0.027375201288244767,238000000.0,200000000.0,155000000.0,188000000.0,1.1720896601590745,1.1622060016220601,1.0803108808290156,1.1282401091405183,14.753521126760564,15.464,26.77319587628866,18.008403361344538,2.9859154929577465,3.48,4.484536082474227,3.6638655462184873,0.7750744786494538,0.7121412803532009,0.7860759493670886,0.02247191011235955,-0.08108108108108109,0.4722222222222222,0.0014895729890764648,-0.003973509933774834,0.021518987341772152,20000000.0,-150000000.0,619000000.0,-443000000.0
563,GL,GLOBE LIFE INC,Financials,0.02,-17632000.0,-29309000.0,-14998000.0,-11746000.0,87914000.0,134549000.0,165325000.0,232270000.0,374117000.0,340590000.0,336927000.0,431887000.0,1440246000.0,1455407000.0,1466277000.0,1480422000.0,1739000000.0,1794282500.0,1834585500.0,2563250000.0,654606000.0,437418000.0,415401000.0,476891000.0,2.83,3.44,3.01,3.01,New York Stock Exchange Inc.,63968000.0,73964000.0,57237000.0,61518000.0,31404000.0,31388000.0,35698000.0,34992000.0,1,1630396000.0,2323676000.0,2324251000.0,2324945000.0,3108788.1,258355000.0,302994000.0,255196000.0,254563000.0,"3,108,788.10",285000000.0,274852000.0,283000000.0,277300000.0,99108000.0,104874000.0,630000.0,3050000.0,141.45,"21,978.00",1440246000.0,1455407000.0,1466277000.0,1480422000.0,28298806000.0,29556820000.0,29076181000.0,29705259000.0,2285002000.0,2761094000.0,2739652000.0,2801836000.0,5227754000.0,4638625000.0,5305520000.0,5425416000.0,23071052000.0,24918195000.0,23770661000.0,24279843000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.17938254992549885,0.20818506438405202,0.17404351292422918,0.1719529971859375,1084394000.0,1356864500.0,1419184500.0,2086359000.0,2.6565598237718566,4.101985972227937,4.416420518968418,5.374917958191705,5.413186236383732,6.371892532808753,5.480364035947466,5.475203929062767,0.4370905746521355,0.5952397531596109,0.5163776594942626,0.5164278647019879,0.05031168446781649,0.05001541708567842,0.05037038902075213,0.06141949341293295,0.0513258807066872,0.047444696343357184,0.010474141270202486,0.008704858889961985,0.008661339361539969,374117000.0,340590000.0,336927000.0,431887000.0
2028,ASC,ARDMORE SHIPPING CORP,Energy,0.0,-43578000.0,-1262000.0,-2964000.0,-2385000.0,47396000.0,47574000.0,46988000.0,47447000.0,48410000.0,39880000.0,22977000.0,26257000.0,61212000.0,59212000.0,58514000.0,56677000.0,142377000.0,132763000.0,126549000.0,114979000.0,40680000.0,37183000.0,29830000.0,30860000.0,1.47,0.55,0.12,0.14,New York Stock Exchange Inc.,49000.0,74000.0,12000.0,26000.0,2044000.0,1103000.0,-33000.0,935000.0,0,44176000.0,20000000.0,38796000.0,20459000.0,154518.42,62692000.0,24144000.0,6935000.0,6253000.0,"154,518.42",50890000.0,26338000.0,12413000.0,8093000.0,9223000.0,10568000.0,11112000.0,9226000.0,11.69,"13,218.00",121325000.0,96118000.0,82039000.0,73996000.0,742030000.0,722813000.0,704799000.0,690419000.0,53525000.0,30012000.0,44237000.0,23989000.0,654758000.0,664041000.0,635424000.0,638459000.0,87272000.0,58772000.0,69375000.0,51960000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.4954708427776633,0.3839655423541896,0.28675386096856376,0.23405319206443592,0.5167277972388213,0.2511912440957989,0.08453296602835236,0.08450456781447646,101697000.0,95580000.0,96719000.0,84119000.0,3.4999262536873155,3.570529543070758,4.242339926248743,3.7258263123784836,1.1332889403413169,1.088506583177846,1.1091790678350204,1.0813834561028977,0.08174776024118835,0.04519600446357981,0.06961808178476105,0.037573281917867865,0.13123317652471972,0.1149317881889477,0.10607087924611064,0.036615132404559,0.010673623375773876,0.009817228112785868,0.03296462487788794,0.009715524946554106,0.008963473808394101,48410000.0,39880000.0,22977000.0,26257000.0
1816,EMBC,EMBECTA CORP,Health Care,0.0,-9700000.0,-1114000.0,-1500000.0,-100000.0,275100000.0,267500000.0,210000000.0,209300000.0,-2100000.0,26600000.0,-5300000.0,31800000.0,82400000.0,112300000.0,104800000.0,94900000.0,781100000.0,761000000.0,667200000.0,643400000.0,370700000.0,374000000.0,298200000.0,259300000.0,0.25,0.25,0.0,0.4,NASDAQ,12300000.0,-21600000.0,-700000.0,12300000.0,27800000.0,29000000.0,27900000.0,26700000.0,1,1590800000.0,1565300000.0,1534700000.0,1509100000.0,231593.67,14700000.0,14600000.0,0.0,23500000.0,"231,593.67",81700000.0,144400000.0,53400000.0,73700000.0,108400000.0,29400000.0,103700000.0,90400000.0,14.49,"15,983.00",272500000.0,286100000.0,261900000.0,259000000.0,1267500000.0,1285300000.0,1149500000.0,1120200000.0,1634200000.0,1608400000.0,1577400000.0,1551500000.0,-763700000.0,-738300000.0,-768800000.0,-736200000.0,2031200000.0,2023600000.0,1918300000.0,1856400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6976146788990826,0.6074799021321217,0.5998472699503627,0.6335907335907336,0.053944954128440366,0.05103110800419434,0.0,0.09073359073359073,410400000.0,387000000.0,369000000.0,384100000.0,2.1070946857297006,2.03475935828877,2.237424547283702,2.481295796374855,-1.6596831216446248,-1.7408912366246783,-1.495187304890739,-1.52159739201304,-2.139845489066387,-2.178518217526751,-2.0517689906347556,-2.1074436294485195,0.2241460357254779,0.21513060620995564,0.22822399436048818,-0.01944074567243675,-0.0,-0.03122923588039867,0.011438420557818865,0.0,0.020707582499889854,-2100000.0,26600000.0,-5300000.0,31800000.0
1090,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,0.01,-10733000.0,-7937000.0,-37332000.0,-4612000.0,128838000.0,134409000.0,91350000.0,109776000.0,40230000.0,118659000.0,40691000.0,57777000.0,318997000.0,285956000.0,287952000.0,238363000.0,289060000.0,261035000.0,227311000.0,228053000.0,381735000.0,411943000.0,367895000.0,395659000.0,0.83,0.561761,0.62,-0.13,NASDAQ,63072000.0,-468000.0,46453000.0,2517000.0,5129000.0,4979000.0,3333000.0,2366000.0,1,202986000.0,129839000.0,59027000.0,90988000.0,972195.84,128130000.0,85463000.0,93632000.0,-19496000.0,"972,195.84",166595000.0,72040000.0,124219000.0,-13191000.0,13653000.0,10635000.0,11223000.0,10990000.0,27.72,"35,072.00",499245000.0,368631000.0,423394000.0,236162000.0,2061814000.0,1927159000.0,1862060000.0,1858205000.0,602810000.0,500062000.0,427414000.0,434149000.0,917207000.0,896723000.0,958543000.0,907433000.0,1144607000.0,1030436000.0,903517000.0,950772000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.36104117216997667,0.22427576628118634,0.31989588893560134,-0.00931987364605652,0.2566475377820509,0.23183888495541613,0.22114626092953607,-0.08255350141004904,-92675000.0,-150908000.0,-140584000.0,-167606000.0,0.757226872044743,0.6336677647150213,0.6178692289919678,0.5763877480355559,2.247926585819777,2.1491129367708868,1.9425941246245604,2.047759999911839,0.6572235057080899,0.5576549279989472,0.44589966229996986,0.4784364245073741,0.18482501636386106,0.2234729636898791,0.12695977302692146,0.0942296560506745,0.10093646948739426,-0.020896303060703888,0.04284962570566409,0.049420210338858746,-0.010480973801597467,40230000.0,118659000.0,40691000.0,57777000.0
2347,FFWM,FIRST FOUNDATION INC,Financials,0.0,-251000.0,-826000.0,-364000.0,-1965000.0,1421486000.0,1106422000.0,1016132000.0,1013855000.0,-9122000.0,14217000.0,-21090000.0,-552000.0,41383000.0,-75415000.0,46887000.0,56350000.0,333370500.0,316361500.0,335077500.0,343072000.0,141184500.0,132254000.0,133442000.0,158755310.5,0.05,-1.23,-0.17,0.08,New York Stock Exchange Inc.,-421000.0,-34794000.0,-8848000.0,-633000.0,107085000.0,108037000.0,101163000.0,89943000.0,1,1889980000.0,1864897000.0,1598828000.0,1847789000.0,70150.71,3085000.0,-82174000.0,-14111000.0,6896000.0,"70,150.71",14982805.5,13152235.5,26020500.0,17427000.0,107085000.0,108037000.0,101163000.0,89943000.0,6.09,"11,519.00",41383000.0,-75415000.0,46887000.0,56350000.0,13714423000.0,13376561000.0,12645265000.0,12588397000.0,1889980000.0,1864897000.0,1598828000.0,1847789000.0,933244000.0,1069797000.0,1053363000.0,1060611000.0,12781179000.0,12306764000.0,11591902000.0,11527786000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,-0.0,0.0,0.0,0.07454751951284344,1.0896240800901678,-0.30095762151555866,0.12237799467613132,192186000.0,184107500.0,201635500.0,184316689.5,2.36124007947048,2.3920750979176435,2.511034756673311,2.1610111744891833,14.695431205558247,12.503831100666762,12.004660311782358,11.869004752920722,2.0251724093591816,1.7432251165408017,1.5178319344803264,1.7421929435014345,-0.0055675349407758685,0.0036036671677076005,0.004466256225513364,-0.08204924412430899,-0.013292450875110684,0.006524205122674168,-0.0060665201382127725,-0.0010845510995269893,0.0005465714805881129,-9122000.0,14217000.0,-21090000.0,-552000.0
686,AOS,A O SMITH CORP,Industrials,0.01,-22900000.0,-32500000.0,-30600000.0,-21300000.0,216100000.0,219300000.0,239600000.0,173000000.0,57400000.0,195900000.0,221900000.0,38700000.0,628300000.0,565300000.0,574300000.0,588500000.0,1481300000.0,1412500000.0,1392900000.0,1422100000.0,872400000.0,844200000.0,897200000.0,882100000.0,1.058266,0.818678,0.75,0.945931,New York Stock Exchange Inc.,50400000.0,36500000.0,35400000.0,44500000.0,1800000.0,1500000.0,2400000.0,2900000.0,1,130400000.0,109700000.0,183200000.0,259800000.0,2294624.96,156200000.0,120100000.0,109700000.0,136600000.0,"2,294,624.96",207500000.0,160700000.0,156100000.0,182800000.0,188500000.0,176600000.0,182000000.0,192600000.0,72.64,"31,589.00",1024300000.0,902600000.0,912400000.0,963900000.0,3197600000.0,3154200000.0,3240000000.0,3267700000.0,165100000.0,143200000.0,216700000.0,295000000.0,1911600000.0,1916700000.0,1883500000.0,1855100000.0,1286000000.0,1237500000.0,1356500000.0,1412600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.38660548667382605,0.37369820518502106,0.37056115738711093,0.3894594874987032,0.1524943864102314,0.13306004874806115,0.12023235423060061,0.14171594563751427,608900000.0,568300000.0,495700000.0,540000000.0,1.6979596515359927,1.6731817104951434,1.5524966562639322,1.6121754903072214,1.6727348817744299,1.645640945374863,1.72020175205734,1.7614683844536683,0.0863674408872149,0.07471174414358012,0.11505176533050172,0.15902107703088783,0.2842029031140779,0.28538362891370306,0.2962336923951627,0.06274325418593109,0.05773380348402716,0.07307548280104852,0.03781605214269971,0.03431234556316662,0.04198103784747299,57400000.0,195900000.0,221900000.0,38700000.0
947,BCPC,BALCHEM CORP,Materials,0.01,-6878000.0,-9148000.0,-12725000.0,-5559000.0,63738000.0,73694000.0,49515000.0,49901000.0,44992000.0,51302000.0,52317000.0,36457000.0,151087000.0,154579000.0,153667000.0,162351000.0,320156000.0,325988000.0,313770000.0,340239000.0,113322000.0,109439000.0,157685000.0,139555000.0,0.98,1.03,1.03,1.13,NASDAQ,9157000.0,10056000.0,10901000.0,10887000.0,4240000.0,4071000.0,2819000.0,2924000.0,1,266569000.0,227000000.0,190000000.0,190000000.0,1306694.4,32069000.0,33837000.0,33583000.0,37053000.0,"1,306,694.40",45797000.0,47992000.0,47444000.0,51015000.0,37197000.0,37369000.0,38893000.0,37153000.0,161.4,"8,096.00",234081000.0,239940000.0,240004000.0,250519000.0,1574966000.0,1596944000.0,1575371000.0,1617555000.0,285920000.0,245290000.0,208044000.0,208066000.0,1112364000.0,1177226000.0,1149913000.0,1208701000.0,462602000.0,419718000.0,425458000.0,408854000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.35455248396922434,0.3557597732766525,0.3597315044749254,0.3519413697164686,0.13699958561352693,0.14102275568892222,0.13992683455275745,0.14790494932520087,206834000.0,216549000.0,156085000.0,200684000.0,2.8251884011930604,2.9787187382925646,1.9898531883184831,2.4380280176274587,1.4158728617610783,1.3565313712065483,1.3699914689198227,1.3382590069835303,0.2570381637665369,0.20836271030371398,0.1809215131927372,0.17214017362441167,0.15129054733583236,0.1513115816052315,0.156921269080461,0.029557256976139833,0.02886204906539747,0.03141929963953406,0.02133540989498441,0.021172550645191288,0.023209432351391796,44992000.0,51302000.0,52317000.0,36457000.0
