Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
220,OKE,ONEOK INC,Energy,-479000000.0,-468000000.0,-562000000.0,-629000000.0,36000000.0,579000000.0,733000000.0,141000000.0,1430000000.0,1251000000.0,1611000000.0,904000000.0,3153000000.0,3301000000.0,4840000000.0,6035000000.0,2475000000.0,2876000000.0,4238000000.0,4116000000.0,3979000000.0,3557000000.0,4719000000.0,6183000000.0,1.33,1.18,1.57,1.04,New York Stock Exchange Inc.,83000000.0,70000000.0,95000000.0,97000000.0,298000000.0,325000000.0,448000000.0,442000000.0,1,20339000000.0,26880000000.0,31018000000.0,29781000000.0,12412236.88,780000000.0,693000000.0,923000000.0,636000000.0,1233000000.0,1138000000.0,1624000000.0,1262000000.0,508000000.0,584000000.0,536000000.0,746000000.0,4894000000.0,5023000000.0,7000000000.0,8043000000.0,44535000000.0,51050000000.0,64069000000.0,64263000000.0,21873000000.0,28137000000.0,32077000000.0,32040000000.0,16709000000.0,16887000000.0,22133000000.0,22120000000.0,27826000000.0,34163000000.0,41936000000.0,42143000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.35574172456068653,0.3428230141349791,0.30857142857142855,0.2496580877781922,0.15937883122190438,0.1379653593470038,0.13185714285714287,0.07907497202536368,-1504000000.0,-681000000.0,-481000000.0,-2067000000.0,0.6220155818044735,0.808546527973011,0.8980716253443526,0.6656962639495391,2.665330061643426,3.0230354710724225,2.894727330230877,2.9051989150090414,1.3090550002992398,1.6661929294723752,1.44928387475715,1.4484629294755877,0.10510017262122719,0.12161328712028423,0.12534675684942181,0.041254911298964164,0.04730907227063045,0.02874381397871331,0.014500183083119737,0.01603558057314605,0.009911791291338092,1430000000.0,1251000000.0,1611000000.0,904000000.0
897,CCCS,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,-15561000.0,-13849000.0,-7939000.0,-14846000.0,237893000.0,286303000.0,398983000.0,130323000.0,51774000.0,63232000.0,113645000.0,58492000.0,55321000.0,55061000.0,61240000.0,66573000.0,408934000.0,467772000.0,564650000.0,297913000.0,146591000.0,146834000.0,154846000.0,193796000.0,0.03,0.004377,0.01,-0.03,NASDAQ,4307000.0,8933000.0,4072000.0,-13353000.0,16602000.0,16379000.0,15174000.0,16926000.0,1,764249000.0,762639000.0,761053000.0,975396000.0,1403491.74,20224000.0,2812000.0,4848000.0,-18697000.0,22513000.0,28688000.0,21108000.0,-10699000.0,154784000.0,154732000.0,164116000.0,195691000.0,232618000.0,238481000.0,246464000.0,251565000.0,3079158000.0,3114549000.0,3183218000.0,3611812000.0,828034000.0,825983000.0,823946000.0,1047848000.0,1912593000.0,1960386000.0,2019502000.0,2177460000.0,1166565000.0,1154163000.0,1163716000.0,1434352000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7621809146325735,0.7691178752185709,0.7515255777720072,0.7353646174944846,0.08694082143256326,0.011791295742637778,0.019670215528434173,-0.0743227396497923,262343000.0,320938000.0,409804000.0,104117000.0,2.78962555682136,3.185719928626885,3.6465262260568565,1.5372505108464571,1.6099389676737288,1.588742727197603,1.5762390926079797,1.6587271407970754,0.4329379015817793,0.4213369203820064,0.40799464422417014,0.48122491343124557,0.07700751746894065,0.07827028214921257,0.07404382320607857,0.001452112185477897,0.0024362494622964265,-0.008909778072805996,0.0009080184128826243,0.0015395933193463652,-0.005503139794820627,51774000.0,63232000.0,113645000.0,58492000.0
1410,PGNY,PROGYNY INC,Health Care,-866000.0,-1794000.0,-1895000.0,-2843000.0,94960000.0,91480000.0,162314000.0,109239000.0,56694000.0,44515000.0,52164000.0,49808000.0,235806000.0,227381000.0,234999000.0,248243000.0,582243000.0,546302000.0,472721000.0,567692000.0,225375000.0,208471000.0,168627000.0,237128000.0,0.17,0.11,0.12,0.17,NASDAQ,8582000.0,7541000.0,7126000.0,11478000.0,4380000.0,5504000.0,1871000.0,2367000.0,1,17064000.0,16625000.0,16413000.0,25998000.0,492191.96,16485000.0,10421000.0,10532000.0,15059000.0,20687000.0,12458000.0,15787000.0,24170000.0,47594000.0,46786000.0,47645000.0,51625000.0,304087000.0,286625000.0,298431000.0,324038000.0,698632000.0,659972000.0,607102000.0,730285000.0,17064000.0,16625000.0,19272000.0,25998000.0,456193000.0,434876000.0,422062000.0,467159000.0,242439000.0,225096000.0,185040000.0,263126000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.224544291600759,0.20669515918011339,0.21255164510389335,0.2339077515600022,0.05421145922055201,0.03635761011774967,0.035291239851087855,0.04647294453119696,356868000.0,337831000.0,304094000.0,330564000.0,2.583440931780366,2.6205179617308882,2.8033529624555973,2.394031915252522,1.5314395442279913,1.517609617454171,1.438419000052125,1.5632472027725035,0.03740522103583352,0.03822928834886266,0.045661537878321196,0.05565128789127471,0.4219404624158327,0.47105536061824327,0.48458374427147866,0.023389883387257327,0.024580541416065107,0.033870095285648896,0.015340746825417856,0.01662412771471911,0.022520033468248157,56694000.0,44515000.0,52164000.0,49808000.0
1701,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,-17511000.0,-30149000.0,-48383000.0,-67595000.0,203882000.0,291314000.0,476270000.0,215642000.0,-74124000.0,-90720000.0,-325058000.0,-283988000.0,74824000.0,59264000.0,63919000.0,73353000.0,360489000.0,393759000.0,949447000.0,909205000.0,199601000.0,192313000.0,1100119000.0,711125000.0,-0.14,-0.35,-3.22,-0.37,NASDAQ,1995000.0,-3723000.0,-761000.0,-2576000.0,-44000.0,-231000.0,-10226000.0,-9343000.0,0,37828000.0,92693000.0,292495000.0,299260500.0,282571.28,-17743000.0,-50097000.0,-531917000.0,409473000.0,-237000.0,-38908000.0,-48281000.0,-86810000.0,24642000.0,41673000.0,53380000.0,83585000.0,99229000.0,62029000.0,69018000.0,70128000.0,827715000.0,1046433000.0,1557854000.0,1598625000.0,117190000.0,171421000.0,286260000.0,301177000.0,479399000.0,520746000.0,276598000.0,794649000.0,348316000.0,525687000.0,1281256000.0,803976000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2459462455532153,0.0445759241645037,0.07387927786954128,-0.045987337440109514,-0.1788086144171563,-0.8076383627013172,-7.7069315251093915,5.838937371663245,160888000.0,201446000.0,-150672000.0,198080000.0,1.8060480658914535,2.047490289268016,0.8630402710979449,1.2785445596765688,1.7265680570881459,2.0094883109999886,5.632195460560091,2.0117372575816495,0.24445190749250625,0.3291835174922131,1.0349315613272692,0.37900632858029143,0.06619434537720607,0.05300337482005631,0.044434320646517846,-0.10017947397627344,-1.3342221174298672,0.7644791537339194,-0.05346109272053221,-0.40849338033788135,0.2594492154074207,-74124000.0,-90720000.0,-325058000.0,-283988000.0
1355,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,-18500000.0,-27400000.0,-34600000.0,-21000000.0,146700000.0,216900000.0,195900000.0,139300000.0,45800000.0,168900000.0,77000000.0,-12800000.0,424200000.0,498900000.0,462100000.0,403900000.0,1393300000.0,1478900000.0,1406100000.0,1394800000.0,700600000.0,819800000.0,783300000.0,749500000.0,-0.61,0.65,0.3,0.39,New York Stock Exchange Inc.,-13700000.0,11900000.0,7800000.0,8100000.0,38500000.0,37800000.0,37000000.0,38000000.0,1,3213400000.0,3193000000.0,3117300000.0,3154800000.0,549277.8,-43800000.0,47600000.0,22300000.0,28300000.0,87800000.0,100100000.0,62200000.0,79400000.0,189400000.0,206700000.0,207400000.0,179600000.0,701400000.0,805700000.0,731700000.0,662900000.0,4241400000.0,4342400000.0,4230200000.0,4211900000.0,3319000000.0,3308300000.0,3228100000.0,3255800000.0,123400000.0,135800000.0,140600000.0,133900000.0,4118000000.0,4206600000.0,4089600000.0,4078000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.39520958083832336,0.3807868933846345,0.3684570179035124,0.3907074973600845,-0.06244653550042772,0.059079061685490875,0.03047697143638103,0.04269120531000151,692700000.0,659100000.0,622800000.0,645300000.0,1.9887239508992292,1.803976579653574,1.7950976637303715,1.8609739826551035,34.3711507293355,31.976435935198822,30.086770981507822,31.455563853622106,26.896272285251214,24.36156111929308,22.95945945945946,24.315160567587753,0.18772571588340828,0.17070667008842125,0.1570462325724642,0.36728395061728397,0.1613603473227207,0.20619307832422587,0.011090659148628812,0.005202622308284535,0.006704492957913316,45800000.0,168900000.0,77000000.0,-12800000.0
599,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,-7510000.0,-5549000.0,-5197000.0,-7549000.0,460617000.0,538520000.0,303441000.0,352842000.0,119234000.0,127747000.0,95137000.0,122453000.0,804440000.0,773862000.0,744951000.0,811459000.0,1769901000.0,1809550000.0,1614696000.0,1691353000.0,501100000.0,478300000.0,429440000.0,474190000.0,2.64,2.36,2.39,2.57,New York Stock Exchange Inc.,37444000.0,24017000.0,29271000.0,27483000.0,17042000.0,23563000.0,24600000.0,853000.0,1,572279000.0,572288000.0,572300000.0,572300000.0,2813044.08,103491000.0,92063000.0,93290000.0,99799000.0,139306000.0,113172000.0,120870000.0,129402000.0,216929000.0,211910000.0,207180000.0,225888000.0,1160675000.0,1098944000.0,1073001000.0,1166749000.0,2951910000.0,3003211000.0,3044641000.0,3115663000.0,597334000.0,597291000.0,572300000.0,572300000.0,1688781000.0,1752077000.0,1793512000.0,1827481000.0,1263129000.0,1251134000.0,1251129000.0,1288182000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3069205419260344,0.2958130714576903,0.30573130873130594,0.30451279581126706,0.08916449479828548,0.08377405946071866,0.086943069018575,0.08553596360485417,1268801000.0,1331250000.0,1185256000.0,1217163000.0,3.5320315306326084,3.7832950031361072,3.7600037257824144,3.5668255340686223,1.7479531093729737,1.7140861959833957,1.697586076926165,1.704894879892048,0.3537072006376197,0.34090453787133784,0.31909460321425226,0.31316331058982283,0.36907528831068254,0.35483705619780376,0.37879591656515654,0.053511653198126743,0.052623132574023665,0.0551224484554375,0.030918935148421,0.030850622667353632,0.03240067373298461,119234000.0,127747000.0,95137000.0,122453000.0
2143,IBRX,IMMUNITYBIO INC,Health Care,-724000.0,-2792000.0,-2111000.0,-1121000.0,130104000.0,111966000.0,143428000.0,60660000.0,-100347000.0,-98763000.0,-85144000.0,-85905000.0,0.0,0.0,0.0,58000.0,242830000.0,163150000.0,184586000.0,109163000.0,62110000.0,60960000.0,54944000.0,49205000.0,-0.2,-0.12,-0.09,-0.15,NASDAQ,0.0,0.0,0.0,-234000.0,39019000.0,40247000.0,14905000.0,28865000.0,1,692918000.0,699118000.0,461877000.0,485717000.0,113250.15,-134564000.0,-85729000.0,-59162000.0,-129646000.0,-99333000.0,-80253000.0,-69400000.0,-64429000.0,100380000.0,86359000.0,76952000.0,80888000.0,1047000.0,6106000.0,7552000.0,16517000.0,444325000.0,364570000.0,382933000.0,303759000.0,735594000.0,742912000.0,504166000.0,526274000.0,-697378000.0,-744162000.0,-488129000.0,-590482000.0,1141703000.0,1108732000.0,871062000.0,894241000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,1.0,1.0,1.0,0.9964884664285282,-128.52340019102198,-14.040124467736652,-7.83395127118644,-7.849246231155779,180720000.0,102190000.0,129642000.0,59958000.0,3.909676380615038,2.6763451443569553,3.359529702970297,2.2185347017579513,-0.637136531407644,-0.48990676761242846,-0.7844913946927964,-0.5144255032329521,-1.0547995491684568,-0.9983202582233438,-1.032854020146314,-0.8912617150057072,0.015097138689199463,0.020205938972820175,0.04810599220611279,0.11894085491904491,0.09601952785502775,0.24039435904139675,-0.21196570630304304,-0.15829234130164027,-0.37759577801984007,-100347000.0,-98763000.0,-85144000.0,-85905000.0
298,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,-16337000.0,-543000000.0,-608000000.0,-528000000.0,444050000.0,3642000000.0,14846000000.0,13431000000.0,161363500.0,1154000000.0,2030000000.0,-390000000.0,422600000.0,5271000000.0,5852000000.0,5559000000.0,1985116500.0,22405000000.0,33457000000.0,33012000000.0,1365383500.0,23865000000.0,25973000000.0,24904000000.0,0.5605,0.38,0.99,0.44,New York Stock Exchange Inc.,27657500.0,96000000.0,51000000.0,106000000.0,22000000.0,12000000.0,10887000.0,12701000.0,1,1549257000.0,7939000000.0,13504000000.0,13272000000.0,8155724.52,116500000.0,512000000.0,1366000000.0,627000000.0,153222000.0,603000000.0,799000000.0,514000000.0,285719000.0,1836000000.0,1807000000.0,1781000000.0,896085500.0,7710000000.0,8458000000.0,7854000000.0,7086867000.0,60852000000.0,71262000000.0,70327000000.0,1882005000.0,11803000000.0,19816000000.0,17877000000.0,3073393500.0,22134000000.0,24880000000.0,25282000000.0,3044033000.0,38718000000.0,46382000000.0,45045000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5283932169419101,0.31634241245136185,0.30811066445968316,0.2922077922077922,0.13000991534847958,0.06640726329442283,0.1615039016315914,0.07983193277310924,619733000.0,-1460000000.0,7484000000.0,8108000000.0,1.4538893285293106,0.9388225434737063,1.2881453817425788,1.3255701895277867,2.305876875186988,2.7492545405258877,2.864228295819936,2.781702396962266,0.6123540640012416,0.533252010481612,0.7964630225080386,0.7071038683648445,0.22696875413009168,0.1280409343445812,0.1109408216740001,0.040623002136258156,0.05811035010847833,0.024999003229536302,0.015072373815124118,0.020679110465204292,0.008856620217672277,161363500.0,1154000000.0,2030000000.0,-390000000.0
704,EMN,EASTMAN CHEMICAL,Materials,-115000000.0,-124000000.0,-175000000.0,-147000000.0,514000000.0,622000000.0,837000000.0,418000000.0,367000000.0,396000000.0,540000000.0,-167000000.0,1764000000.0,1859000000.0,1691000000.0,1723000000.0,3842000000.0,3937000000.0,4101000000.0,3901000000.0,2741000000.0,2590000000.0,2708000000.0,2269000000.0,1.94,1.53,2.82,1.57,New York Stock Exchange Inc.,56000000.0,99000000.0,-34000000.0,70000000.0,54000000.0,53000000.0,56000000.0,53000000.0,1,4336000000.0,4606000000.0,4567000000.0,4736000000.0,2165770.6,230000000.0,180000000.0,330000000.0,182000000.0,363000000.0,357000000.0,378000000.0,318000000.0,236000000.0,248000000.0,176000000.0,249000000.0,2363000000.0,2464000000.0,2245000000.0,2290000000.0,14945000000.0,15060000000.0,15213000000.0,14971000000.0,5033000000.0,5054000000.0,5017000000.0,5021000000.0,5699000000.0,5728000000.0,5852000000.0,5944000000.0,9246000000.0,9332000000.0,9361000000.0,9027000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.25349132458738893,0.24553571428571427,0.2467706013363029,0.24759825327510918,0.09733389758781211,0.07305194805194805,0.14699331848552338,0.0794759825327511,1101000000.0,1347000000.0,1393000000.0,1632000000.0,1.401678219627873,1.5200772200772201,1.5144017725258494,1.7192595857205817,2.6223898929636777,2.6291899441340782,2.5996240601503757,2.5186742934051143,0.8831373925250043,0.8823324022346368,0.8573137388926863,0.8447173620457604,0.16423929345109148,0.14831698212929012,0.15173601908295786,0.03150433184562877,0.05699481865284974,0.030857917938284164,0.011998000333277787,0.021801605390942422,0.012059369202226345,367000000.0,396000000.0,540000000.0,-167000000.0
164,VST,VISTRA CORP,Utilities,-498000000.0,-685000000.0,-430000000.0,-768000000.0,1624000000.0,905000000.0,1188000000.0,561000000.0,1196000000.0,1702000000.0,1353000000.0,599000000.0,2225000000.0,2823000000.0,2437000000.0,3140000000.0,9826000000.0,8531000000.0,8119000000.0,8430000000.0,10057000000.0,7660000000.0,8432000000.0,9753000000.0,1.057072,5.541248,0.65,-0.93222,New York Stock Exchange Inc.,159000000.0,555000000.0,-39000000.0,-176000000.0,230000000.0,224000000.0,209000000.0,243000000.0,1,13947000000.0,13945000000.0,15418000000.0,15423000000.0,17114594.65,365000000.0,1888000000.0,441000000.0,-268000000.0,808000000.0,2588000000.0,599000000.0,-120000000.0,812000000.0,877000000.0,1001000000.0,913000000.0,3845000000.0,6288000000.0,4037000000.0,3933000000.0,39125000000.0,37878000000.0,37770000000.0,38228000000.0,16938000000.0,15812000000.0,17364000000.0,17685000000.0,7307000000.0,8653000000.0,5583000000.0,4838000000.0,31818000000.0,29225000000.0,32187000000.0,33390000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4213263979193758,0.5510496183206107,0.39633391132028734,0.201627256547165,0.09492847854356307,0.30025445292620867,0.10923953430765419,-0.06814136791253496,-231000000.0,871000000.0,-313000000.0,-1323000000.0,0.9770309237347121,1.1137075718015665,0.9628795066413662,0.8643494309443248,5.354454632544136,4.377441349820871,6.76518001074691,7.9016122364613475,2.3180511837963595,1.8273431179937594,3.110155830198818,3.6554361306324927,0.1633183122735478,0.10673117597292724,0.10350272375588832,0.23659147869674185,0.06195560550716493,-0.051434603205066695,0.049037050504525795,0.011659263959390863,-0.007052817179399458,1196000000.0,1702000000.0,1353000000.0,599000000.0
146,HCA,HCA HEALTHCARE INC,Health Care,-1281000000.0,-1191000000.0,-1285000000.0,-991000000.0,831000000.0,2888000000.0,1933000000.0,1060000000.0,1971000000.0,3515000000.0,2559000000.0,1651000000.0,10319000000.0,10518000000.0,10710000000.0,10761000000.0,15173000000.0,16662000000.0,16414000000.0,16258000000.0,14301000000.0,14900000000.0,15177000000.0,13631000000.0,5.53,4.88,5.63,6.45,New York Stock Exchange Inc.,550000000.0,424000000.0,447000000.0,502000000.0,506000000.0,515000000.0,528000000.0,547000000.0,1,36306000000.0,38283000000.0,38333000000.0,41057000000.0,19067318.34,1461000000.0,1270000000.0,1438000000.0,1610000000.0,2731000000.0,2410000000.0,2846000000.0,2855000000.0,4442000000.0,4559000000.0,4729000000.0,4705000000.0,17492000000.0,17487000000.0,18285000000.0,18321000000.0,57379000000.0,59459000000.0,59513000000.0,59798000000.0,42774000000.0,44889000000.0,45237000000.0,46436000000.0,1339000000.0,786000000.0,555000000.0,-438000000.0,56040000000.0,58673000000.0,58958000000.0,60236000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4100731763091699,0.398524618287871,0.4142739950779327,0.4126412313738333,0.0835238966384633,0.07262537885286213,0.07864369701941482,0.08787729927405709,872000000.0,1762000000.0,1237000000.0,2627000000.0,1.0609747570099992,1.118255033557047,1.0815049087434934,1.1927224708385298,42.852128454070204,75.64758269720102,107.23063063063063,-136.52511415525115,31.944734876773712,57.11068702290076,81.5081081081081,-106.01826484018265,0.29933754429209675,0.3073832498402986,0.3071133424411831,1.1952941176470588,2.144668158090977,27.521367521367523,0.021739502559098924,0.02417375516928353,0.02698829110475983,1971000000.0,3515000000.0,2559000000.0,1651000000.0
