,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
10,113,114,KKR,KKR AND CO INC,Financials,-26473000.0,-44601000.0,-53167000.0,-20846000.0,15540178000.0,14459785000.0,14878493000.0,17986901000.0,3357842000.0,1876258000.0,-111655000.0,2549726000.0,3127133000.0,3845895000.0,2251619000.0,3139368000.0,214391784000.0,222611853000.0,218748787000.0,225195590000.0,52232789000.0,54681840000.0,53074454000.0,54832054000.0,0.752644,0.64,1.18,-0.22,New York Stock Exchange Inc.,216969000.0,209896000.0,258330000.0,86569000.0,849003000.0,800448000.0,847832000.0,724070000.0,1,49660625000.0,49655475000.0,49908652000.0,49886354000.0,24684129.95,667926000.0,600550000.0,1125555000.0,-185924000.0,227442000.0,64037000.0,292742000.0,-706689000.0,753446000.0,821602000.0,656019000.0,622016000.0,4108021000.0,4731534000.0,3200380000.0,3054695000.0,348469179000.0,360655876000.0,360099411000.0,372372919000.0,50184888000.0,50549701000.0,50816440000.0,50791272000.0,58529967000.0,61798610000.0,61984692000.0,68956932000.0,289939212000.0,298857266000.0,298114719000.0,303415987000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.23877385242188393,0.18717798498330562,0.2964526087527106,-0.027718970306364464,0.16259069756459377,0.12692500994392095,0.35169417381685925,-0.06086499634169696,4.104544063308586,4.071038081381314,4.121545687497793,4.107006277751331,5.953688287574124,5.835986861193156,5.809489397801638,5.400079559804082,0.8574221133594694,0.8179747246742282,0.8198224167992962,0.736565136047526,0.013344709700040144,0.008880628578725916,0.008340779234623102,0.009981834988375205,0.018185893926145225,-0.0028397998179707927,0.0016937774113763334,0.0031232653309694,-0.000507661497602237
11,1798,1880,AMSF,AMERISAFE INC,Financials,-56000.0,-24000.0,-14000.0,-2000.0,30611000.0,63663000.0,44045000.0,44753000.0,-2592000.0,8449000.0,10827000.0,-1792000.0,75846000.0,78708000.0,74049000.0,72613000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,0.57,0.75,0.69,0.47,NASDAQ,2751000.0,3469000.0,3580000.0,2272000.0,10993000.0,14324000.0,13194000.0,8949000.0,1,148802000.0,139324000.0,148469000.0,126082500.0,230154.75,10993000.0,14324000.0,13194000.0,8949000.0,24962500.0,27780500.0,46426500.0,29416000.0,62102000.0,60915000.0,57275000.0,61392000.0,75846000.0,78708000.0,74049000.0,72613000.0,1233529000.0,1254727000.0,1157791000.0,1156717000.0,228945000.0,238204500.0,257656000.0,200000000.0,300992000.0,314371000.0,257341000.0,260813000.0,932537000.0,940356000.0,900450000.0,895904000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.14493842786699365,0.18198912435838796,0.17817931369768666,0.12324239461253494,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,4.098211912608973,3.9912301071027545,4.499053784667037,4.4350434985986125,0.7606348341484159,0.7577177920355249,1.0012240567962354,0.7668329416095057,0.06326358702641528,0.06138731400138776,0.0627459485990111,0.04655463523156251,0.04615610657114071,0.03454185435218101,0.01151328480670799,0.010937949478511663,0.007732960957577161
12,73,73,PFE,PFIZER INC,Health Care,-637000000.0,-651000000.0,-917000000.0,-564000000.0,1052000000.0,1092000000.0,1043000000.0,1430000000.0,-1781000000.0,6714000000.0,6721000000.0,2335000000.0,3300000000.0,5263000000.0,5909000000.0,2845000000.0,37825000000.0,43223000000.0,50358000000.0,45861000000.0,43819000000.0,43211000000.0,42995000000.0,36452000000.0,0.01,0.78,0.07,0.52,New York Stock Exchange Inc.,-134000000.0,234000000.0,-421000000.0,-189000000.0,778000000.0,783000000.0,739000000.0,654000000.0,1,56733000000.0,56918000000.0,56703000000.0,56820000000.0,37056209.82,41000000.0,4465000000.0,410000000.0,2967000000.0,2257000000.0,5271000000.0,3099000000.0,4416000000.0,7726000000.0,7167000000.0,8756000000.0,6454000000.0,13283000000.0,17701000000.0,17764000000.0,13715000000.0,216193000000.0,219476000000.0,213396000000.0,208028000000.0,68677000000.0,66617000000.0,63649000000.0,61291000000.0,87975000000.0,92558000000.0,88497000000.0,90637000000.0,128218000000.0,126918000000.0,124899000000.0,117391000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7515621471053225,0.7026721654143834,0.6673609547399234,0.7925628873496172,0.0030866521117217495,0.25224563583978304,0.023080387300157622,0.21633248268319358,0.8632100230493621,1.0002777070653306,1.1712524712175834,1.258120267749369,2.4574367718101735,2.371226690291493,2.4113359774907623,2.2951774661562054,0.780642227905655,0.7197324920590332,0.7192221205238596,0.6762249412491588,0.08125893740431382,0.08207507069064296,0.06508884164167204,0.049464640813590866,0.004529010521664687,0.033126039724452085,0.02049721233321627,0.0018943244192278549,0.014080830707316147
13,2228,2349,CRNC,CERENCE INC,Information Technology,-2387000.0,-1966000.0,-2426000.0,-2003000.0,86430000.0,88456000.0,86437000.0,100902000.0,7619000.0,9275000.0,9676000.0,4358000.0,22402000.0,22762500.0,24830000.0,25558000.0,277796000.0,240817000.0,210215000.0,285801000.0,103261500.0,152374000.0,144513000.0,127328000.0,-0.09,-0.03,-0.03,-0.05,NASDAQ,1029000.0,650500.0,691000.0,719000.0,1641000.0,1877000.0,656000.0,555000.0,1,34248500.0,28456000.0,25000000.0,20000000.0,98560.0,-2732000.0,-325500.0,-1382000.0,-3179500.0,-1309000.0,-46500.0,-719500.0,-3591500.0,33296000.0,41181500.0,40041000.0,39393500.0,76478000.0,83765000.0,83109000.0,78909000.0,526928500.0,458204000.0,540343000.0,524156000.0,46874500.0,36045000.0,34991000.0,37464000.0,316621000.0,278784000.0,289703000.0,289460000.0,247442000.0,230743000.0,231364000.0,230077000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.707079160019875,0.7282576254999105,0.7012357265759425,0.67610792178332,-0.035722691492978374,-0.003885871187250045,-0.016628764634395794,-0.04029324918577095,2.690218522876387,1.580433669786184,1.454644218859203,2.244604486051772,1.6642247355671291,1.6435806932966024,1.8651619071946097,1.810806329026463,0.1480460866461795,0.12929364669421486,0.12078231844337131,0.12942720928625717,0.170058342405717,0.16645986618556763,0.14825565829559256,-0.0010933734180935666,-0.004862028507248187,-0.0109796378567001,-0.0006608248129058781,-0.002768021935872823,-0.0059737021829048215
14,554,563,CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,-104386000.0,-96132000.0,-87123000.0,-78397000.0,93932000.0,31234000.0,21045000.0,26182000.0,225069000.0,261560000.0,152358000.0,148216000.0,149210000.0,153800000.0,147944000.0,149986000.0,111804000.0,51339000.0,41200000.0,46739000.0,416455000.0,467078000.0,407257000.0,357372000.0,0.4,-0.04,0.37,0.36,New York Stock Exchange Inc.,1059000.0,390000.0,572000.0,559000.0,32227000.0,32486000.0,32565000.0,33790000.0,1,3552810000.0,3451798000.0,3485591000.0,3735671000.0,3187722.6,42917000.0,-4204000.0,40691000.0,38822000.0,76498000.0,70450000.0,75768000.0,75106000.0,161442000.0,162982000.0,162607000.0,165473000.0,387150000.0,387232000.0,386319000.0,390565000.0,9079574000.0,8947181000.0,8852144000.0,8993132000.0,3552810000.0,3451798000.0,3485591000.0,3735671000.0,4926932000.0,4814278000.0,4747189000.0,4687218000.0,4152642000.0,4132903000.0,4104955000.0,4305914000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6145938266821646,0.602822080819767,0.6170418747201147,0.6159768540447813,0.11085367428645228,-0.010856540781753575,0.10533005107178264,0.0993995877766825,0.2684659807182048,0.10991526040618484,0.10116462086593969,0.1307852881591171,1.842845405619562,1.8584678741028249,1.8647127805528703,1.918650252665867,0.7210998649869736,0.7169918313815695,0.7342431489456182,0.7969910936508607,0.04296191965775316,0.04340827531381106,0.04377236866496209,-0.0008631371256753524,0.00851145540741813,0.008229876027184327,-0.0004664178328268177,0.004572195855741721,0.004350955401306205
15,826,847,MAT,MATTEL INC,Consumer Discretionary,-34973000.0,-91490000.0,-45685000.0,-36194000.0,722410000.0,723532000.0,1387908000.0,1243696000.0,-252900000.0,155822000.0,862149000.0,24814000.0,548992000.0,864908000.0,810939000.0,418533000.0,2604370000.0,3180380000.0,3126917000.0,2786523000.0,1011163000.0,1298619000.0,1315723000.0,1146784000.0,0.17,1.09,0.42,-0.12,NASDAQ,9196000.0,106350000.0,10870000.0,-30565000.0,29984000.0,29371000.0,29359000.0,29234000.0,1,2332169000.0,2333260000.0,2334351000.0,2335442000.0,1640379.4,56860000.0,372376000.0,140862000.0,-40319000.0,83207000.0,488341000.0,158252000.0,-52980000.0,447529000.0,490655000.0,677214000.0,461076000.0,1079728000.0,1843904000.0,1646405000.0,826629000.0,5905820000.0,6513733000.0,6544084000.0,6206440000.0,2651217000.0,2637354000.0,2687280000.0,2680243000.0,1973133000.0,2312946000.0,2264125000.0,2129580000.0,3932687000.0,4200787000.0,4279959000.0,4076860000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4915460189973771,0.5309365346569018,0.5074486532778995,0.4936870107387958,0.05266141102203518,0.20194977612717366,0.0855573203434149,-0.04877520628964142,2.5756183721121126,2.4490477961588426,2.3765769846692657,2.429858630744761,2.9931180513427122,2.816206258165993,2.890336885110142,2.914396265930371,1.343658536956201,1.1402574897987243,1.186895599845415,1.258578217301064,0.29693564655668364,0.25217155363718147,0.1296619652651138,0.1737606796328299,0.061551153565238555,-0.018353075593377344,0.05996608734629982,0.021575122396032965,-0.006324289103726247
16,243,246,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,-837000000.0,-768000000.0,-978000000.0,-628000000.0,113000000.0,203000000.0,125000000.0,894000000.0,482000000.0,623000000.0,367000000.0,1049000000.0,1556000000.0,1707000000.0,1706000000.0,2105000000.0,3576000000.0,3992000000.0,4235000000.0,4799000000.0,5534000000.0,5858000000.0,6505000000.0,5819000000.0,0.87,1.04,0.57,1.178,New York Stock Exchange Inc.,3000000.0,39000000.0,-86000000.0,28000000.0,218000000.0,227000000.0,191000000.0,241000000.0,1,18419000000.0,18960000000.0,37311000000.0,20398000000.0,10806422.33,434000000.0,520000000.0,286000000.0,589000000.0,582000000.0,641000000.0,451000000.0,797000000.0,285000000.0,294000000.0,308000000.0,320000000.0,2423000000.0,2642000000.0,2465000000.0,3222000000.0,52382000000.0,54080000000.0,54640000000.0,55575000000.0,21562000000.0,22066000000.0,153000000.0,23548000000.0,15824000000.0,16095000000.0,16114000000.0,16370000000.0,36558000000.0,37985000000.0,38526000000.0,39205000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3578208832026413,0.35389856169568507,0.3079107505070994,0.3466790813159528,0.1791167973586463,0.1968205904617714,0.11602434077079107,0.18280571073867163,0.6461872063606794,0.6814612495732332,0.6510376633358954,0.8247121498539268,3.3102881698685542,3.3600497048772913,3.3908402631252326,3.394929749541845,1.362613751263903,1.3709847778813296,0.00949484919945389,1.4384850335980452,0.04963273280607165,0.045345842531272995,0.05846754071587352,0.032582474388295375,0.017759011456425222,0.0362640068957025,0.009768743777122354,0.0052612214863870495,0.010688200335707481
17,206,209,CTVA,CORTEVA INC,Materials,-114000000.0,-154000000.0,-181000000.0,-94000000.0,1839000000.0,2421000000.0,3106000000.0,2008000000.0,451000000.0,-976000000.0,5279000000.0,-2109000000.0,2918000000.0,1565000000.0,2496000000.0,2342000000.0,15359000000.0,15649000000.0,15097000000.0,16587000000.0,8953000000.0,10424000000.0,10386000000.0,11481000000.0,1.51,-0.76,-0.06,0.95,New York Stock Exchange Inc.,282000000.0,-114000000.0,138000000.0,117000000.0,66000000.0,66000000.0,60000000.0,36000000.0,1,2471000000.0,1975000000.0,1953000000.0,1792000000.0,13269667.8,1053000000.0,-524000000.0,-41000000.0,652000000.0,1609000000.0,-465000000.0,327000000.0,827000000.0,1585000000.0,1226000000.0,1155000000.0,1248000000.0,6112000000.0,2326000000.0,3978000000.0,4417000000.0,41464000000.0,41908000000.0,40825000000.0,42123000000.0,4724000000.0,5716000000.0,2703000000.0,4083000000.0,25421000000.0,24979000000.0,24030000000.0,24527000000.0,16043000000.0,16929000000.0,16795000000.0,17596000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.5225785340314136,0.3271711092003439,0.37254901960784315,0.46977586597237947,0.17228403141361257,-0.22527944969905417,-0.010306686777275012,0.14761150101879103,1.7155143527309282,1.5012471220260937,1.4535913730021182,1.4447347792004182,1.6310924039180206,1.677729292605789,1.6989180191427382,1.7174134627145594,0.18583061248574015,0.22883221906401377,0.11248439450686641,0.16646960492518448,0.05579810967710982,0.09616477101035863,0.1065004581183392,-0.020793650793650795,-0.0016731620722724397,0.026855036349033096,-0.01257016744230677,-0.0009911401738121426,0.01572069248203694
18,1909,2007,TK,TEEKAY CORPORATION CORP LTD,Energy,-10335000.0,-64145000.0,-295000.0,-39400500.0,689177000.0,691654000.0,685331000.0,67472000.0,160544000.0,115658000.0,60580000.0,1666000.0,205907000.0,200857000.0,200378000.0,163911000.0,1039372000.0,986394000.0,927059000.0,472751500.0,148329000.0,144291000.0,132581000.0,240953500.0,0.35,0.21,0.28,0.03,New York Stock Exchange Inc.,3789000.0,457000.0,-994000.0,1667000.0,1003000.0,844000.0,798000.0,8595000.0,0,41205000.0,36121000.0,37414000.0,397056500.0,180097.5,33820000.0,20072000.0,25242000.0,3072000.0,102243000.0,57824000.0,43855000.0,17413000.0,17989000.0,13938000.0,12333000.0,35924000.0,326139000.0,272619000.0,256566000.0,278064000.0,2248884000.0,2233488000.0,2153115000.0,1858701500.0,77058000.0,67053000.0,65553000.0,532032000.0,2005743000.0,2003512000.0,1935167000.0,924126000.0,243141000.0,229976000.0,217948000.0,831192500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.36865262970696544,0.2632318363723732,0.21900017929109858,0.4105277921629553,0.10369811644728168,0.07362656307887565,0.09838404153317275,0.011047816330053513,7.007206952113208,6.836143626421606,6.992397100640363,1.9620030420807335,1.1212224098501153,1.1147864350201047,1.1126249052407364,2.0113074407602425,0.038418680758202824,0.033467730664952344,0.033874595835914935,0.5757137013783835,0.12164050641044519,0.1169770777068269,0.1386224918313188,0.010012832808090281,0.012817495408993726,0.002148782933403467,0.00895597241817502,0.011508677671537635,0.0015314758289667536
19,1342,1381,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,-158000.0,-419000.0,-967000.0,-766000.0,84518000.0,253730000.0,76247000.0,78964000.0,-72589000.0,-84218000.0,-133167000.0,-111489000.0,1495000.0,783000.0,1260000.0,1085000.0,632127000.0,1074189000.0,965600000.0,968616000.0,62637000.0,119451000.0,81156000.0,52366000.0,-1.69,16.22,0.0,-1.55,NASDAQ,756000.0,53120000.0,-8876000.0,1021500.0,8120000.0,13059000.0,18015000.0,16087000.0,1,48760000.0,44515000.0,40207000.0,35744000.0,583138.2,-96118000.0,947915000.0,-96523000.0,-89289000.0,-105817000.0,-102811000.0,-125037000.0,-106629000.0,112937000.0,110992000.0,134507000.0,114270000.0,8615000.0,8964000.0,10730000.0,8726000.0,773063000.0,1791794000.0,1663199000.0,1555518000.0,64620000.0,60834000.0,56988000.0,52940000.0,660510000.0,1626672000.0,1540956000.0,1466528000.0,112553000.0,165122000.0,122243000.0,88990000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8264654672083576,0.9126506024096386,0.8825722273998136,0.8756589502635801,-11.1570516540917,105.74687639446675,-8.995619757688724,-10.232523493009397,10.091910532113607,8.992716678805536,11.89807284735571,18.49704006416377,1.170403173305476,1.1015090934128084,1.0793293254317449,1.0606807370878701,0.09783349230140347,0.03739782820384195,0.0369822370009267,0.03609886752929368,0.006989863372499909,0.006211300572823157,0.005422036171555312,0.8288933718436049,-0.06094339360556227,-0.05937787200197906,0.7391562180659584,-0.05587449815383128,-0.05548111250538646
20,1685,1753,ATRO,ASTRONICS CORP,Industrials,-1796000.0,-1850000.0,-3184000.0,-2105000.0,2857000.0,5177000.0,9285000.0,24805000.0,-6260000.0,8372000.0,26417000.0,20642000.0,142546000.0,160955000.0,158486000.0,145087000.0,412405000.0,424181000.0,426172000.0,432462000.0,141142000.0,150036000.0,156152000.0,157813000.0,0.04,-0.34,-0.08,0.26,NASDAQ,-274000.0,6565000.0,3408000.0,646000.0,7852000.0,7362000.0,7487000.0,3150000.0,1,172635000.0,178423000.0,168669000.0,160115000.0,298848.06,1533000.0,-11738000.0,-2832000.0,9528000.0,7550000.0,8374000.0,8876000.0,13137000.0,48018000.0,34369000.0,41178000.0,47712000.0,198114000.0,203698000.0,208540000.0,205936000.0,644859000.0,651597000.0,648764000.0,662242000.0,201843000.0,205462000.0,193874000.0,196056000.0,257880000.0,249204000.0,256097000.0,266757000.0,386979000.0,402393000.0,392667000.0,395485000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.28048497329820204,0.20983514811141984,0.24002109906972283,0.29547529329500427,0.007737969048123808,-0.05762452257754126,-0.013580128512515584,0.0462668013363375,2.921915517705573,2.827194806579754,2.729212562118961,2.7403445850468593,2.5006165658445787,2.614713246978379,2.5332745014584317,2.4825665305877633,0.7827012563983248,0.8244731224217909,0.7570334677875961,0.7349610319504268,0.3142382001394571,0.3207417017274434,0.31416484745302464,-0.046296077178534525,-0.01120916048058484,0.036446120714386805,-0.018107826258662075,-0.004355713528781623,0.014535402583969867
21,1204,1233,ACLX,ARCELLX INC,Health Care,-3213000.0,-2290000.0,-1499000.0,-780000.0,100025000.0,161846000.0,105679000.0,80861000.0,-36249000.0,30719000.0,-46030000.0,-63145000.0,27384000.0,26030000.0,15266000.0,8129000.0,530203000.0,587301000.0,599310000.0,554154000.0,88290000.0,137017000.0,125405000.0,112461000.0,-0.51,-0.48,0.0,-1.13,NASDAQ,341000.0,223000.0,1505000.0,0.0,321000.0,114000.0,7000.0,12000.0,1,47872000.0,47214000.0,46542000.0,45831000.0,778101.28,-27202000.0,-25867000.0,-47081000.0,-62270000.0,-34993000.0,-33616000.0,-53152000.0,-68898000.0,62377000.0,59646000.0,68418000.0,77027000.0,27384000.0,26030000.0,15266000.0,8129000.0,734306000.0,764909000.0,711327000.0,648082000.0,74291000.0,65332000.0,54080000.0,53192000.0,487164000.0,483018000.0,454792000.0,416906000.0,247142000.0,281891000.0,256535000.0,231176000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,-0.9933537832310838,-0.9937379946215905,-3.084042971308791,-7.6602288104317875,6.005244082002492,4.2863367319383725,4.778996052788964,4.927521540800811,1.5073076007258337,1.5836035096000562,1.5640710478636388,1.5545038929638815,0.15249690042778202,0.13525789929153778,0.11891150240109764,0.12758751373211227,0.03472483933258405,0.020682329925567455,0.011959608918287285,-0.05332401549400009,-0.10040626566148793,-0.1428705813251837,-0.03450739220191901,-0.06378519423723578,-0.0916133407973612
