Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
2124,OFIX,ORTHOFIX MEDICAL INC,Health Care,0.0,-9716000.0,-5812000.0,-8531000.0,-6736000.0,26366000.0,30054000.0,83238000.0,57953000.0,8984000.0,11671000.0,23730000.0,-18391000.0,63871000.0,61553000.0,66816000.0,72027000.0,386065000.0,386214000.0,433285000.0,390310000.0,155967000.0,161898000.0,168628000.0,144116000.0,-0.88,-0.71,-0.75,-1.35,NASDAQ,1084000.0,751000.0,-564000.0,961000.0,4943000.0,5210000.0,14920000.0,4506000.0,1,113315000.0,112215000.0,157015000.0,156885000.0,132623.4,-33443000.0,-27388000.0,-29146000.0,-53094000.0,"132,623.40",-21836000.0,-16929000.0,-10787000.0,-49483000.0,156585000.0,151982000.0,159628000.0,171102000.0,14.7,"9,022.00",198620000.0,196606000.0,215657000.0,193646000.0,881998000.0,867872000.0,893294000.0,823144000.0,136897000.0,137235000.0,179628000.0,192759000.0,546004000.0,525924000.0,503124000.0,458294000.0,335994000.0,341948000.0,390170000.0,364850000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.678426140368543,0.6869220674852242,0.6901746755264146,0.6280480877477459,-0.16837679991944415,-0.13930398868803598,-0.13514979805895472,-0.27418072152277867,230098000.0,224316000.0,264657000.0,246194000.0,2.475299262023377,2.385539043101212,2.5694724482292384,2.7083044214382856,1.6153691181749583,1.650185197861288,1.7754947090578068,1.7961046838928723,0.2507252694119457,0.2609407442900495,0.3570253058888067,0.42060118613815584,0.22470926411676295,0.24490252480458968,0.22563704602205265,-0.05110044704495078,-0.056646531551492255,-0.11044935709545692,-0.031302896786618434,-0.03309852677146845,-0.06186532808059481,8984000.0,11671000.0,23730000.0,-18391000.0
100,CB,CHUBB LTD,Financials,0.17,1565000000.0,2196000000.0,747000000.0,1002000000.0,2400000000.0,2525000000.0,2288000000.0,1972000000.0,4079000000.0,4318000000.0,4565000000.0,1566000000.0,13932000000.0,15102000000.0,14180000000.0,13480000000.0,38327000000.0,34033000000.0,25103000000.0,25591000000.0,1553000000.0,1571000000.0,800000000.0,0.0,5.46,5.7,6.02,3.29,New York Stock Exchange Inc.,490000000.0,504000000.0,479000000.0,321000000.0,182000000.0,192000000.0,189000000.0,181000000.0,1,13178000000.0,14560000000.0,14489000000.0,14508000000.0,27594488.72,2230000000.0,2324000000.0,2575000000.0,1331000000.0,"27,594,488.72",1000600000.0,1024200000.0,1093000000.0,1253000000.0,17000000.0,7000000.0,8000000.0,12000000.0,279.88,"98,594.00",13932000000.0,15102000000.0,14180000000.0,13480000000.0,238551000000.0,250557000000.0,246548000000.0,251752000000.0,14731000000.0,16131000000.0,15289000000.0,14508000000.0,64575000000.0,70120000000.0,68394000000.0,70755000000.0,173976000000.0,180437000000.0,178154000000.0,180997000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0,0.0,0.0,0.0,0.16006316393913292,0.1538869023970335,0.1815937940761636,0.09873887240356083,36774000000.0,32462000000.0,24303000000.0,25591000000.0,24.679330328396652,21.66327180140038,31.37875,inf,3.6941695702671313,3.5732601254991443,3.6048191361815363,3.558080701010529,0.2281223383662408,0.23004848830576155,0.2235430008480276,0.20504557981768073,0.061753232414926765,0.05705032136067833,0.05410395344170179,0.034507591224618585,0.037180357220208786,0.019130572264263488,0.009503013649337162,0.010359984309149979,0.005342163355408389,4079000000.0,4318000000.0,4565000000.0,1566000000.0
1771,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,0.0,-22649000.0,-19641000.0,-31003000.0,-72095000.0,23743000.0,28380000.0,208422000.0,20916000.0,152323000.0,324200000.0,-163382000.0,-232479000.0,1258846000.0,1226464000.0,827548000.0,983896000.0,2408796000.0,2107726000.0,2271288000.0,2502952000.0,2029739000.0,1710561000.0,1680952000.0,1993641000.0,0.22,0.09,-0.56,-0.21,New York Stock Exchange Inc.,7935000.0,-2049000.0,-8221000.0,-3471000.0,63952000.0,58249000.0,49388000.0,48837000.0,1,1545871000.0,1537912000.0,1493318000.0,1488388000.0,261124.92,9771000.0,5501000.0,-31602000.0,-12280000.0,"261,124.92",107951000.0,63732000.0,-12128000.0,19639000.0,439708000.0,434792000.0,389044000.0,409989000.0,17.64,"14,803.00",1806505000.0,1724988000.0,1204464000.0,1413524000.0,4962108000.0,4645224000.0,4863277000.0,5147210000.0,3859586000.0,3572112000.0,3642460000.0,3805635000.0,166637000.0,172691000.0,484949000.0,458811000.0,4795471000.0,4472533000.0,4378328000.0,4688399000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3031594155565581,0.2890014307345906,0.3129325575525711,0.3039410721006506,0.005408786579610906,0.00318900769164771,-0.026237396883593035,-0.008687507251380238,379057000.0,397165000.0,590336000.0,509311000.0,1.186751597126527,1.2321840612524195,1.3511914676921173,1.2554677597421,29.77794847482852,26.89905090595341,10.028429793648405,11.218584558783464,23.161638771701362,20.684992269429213,7.511016622366475,8.294559197578089,0.3590982387201775,0.2533446649477136,0.28240863806126515,0.032422906450396076,-0.09610729274375038,-0.026023565313215223,0.0011451670453357914,-0.006647104522574063,-0.0024534270910096584,152323000.0,324200000.0,-163382000.0,-232479000.0
2446,VYGR,VOYAGER THERAPEUTICS INC,Health Care,0.0,-967000.0,-258000.0,-155000.0,-658000.0,76127000.0,112525000.0,71367000.0,74755000.0,-31580000.0,-27968000.0,-14529000.0,-37895000.0,29578000.0,24629000.0,6278000.0,6473000.0,381570000.0,373443000.0,276809000.0,245206000.0,40130000.0,44210000.0,49788000.0,40212000.0,-0.18,-0.16,-0.59,-0.53,NASDAQ,24000.0,43000.0,584000.0,37000.0,4888000.0,4579000.0,2921000.0,3291000.0,1,40205000.0,38368000.0,36499000.0,34566000.0,34504.84,-10141000.0,-9044000.0,-34487000.0,-31021000.0,"34,504.84",-15025000.0,-13780000.0,-38299000.0,-34693000.0,44603000.0,38409000.0,44577000.0,41166000.0,3.88,"8,893.00",29578000.0,24629000.0,6278000.0,6473000.0,436225000.0,426041000.0,393050000.0,353240000.0,46941000.0,45347000.0,43726000.0,41996000.0,335417000.0,330310000.0,299760000.0,272702000.0,100808000.0,95731000.0,93290000.0,80538000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.0,0.0,0.0,0.0,-0.3428561768882277,-0.36720938730764546,-5.493309971328449,-4.792368299088522,341440000.0,329233000.0,227021000.0,204994000.0,9.508347869424371,8.447025559828093,5.5597533542219,6.097831493086641,1.3005452913835613,1.289821682661742,1.311215639178009,1.295333367558727,0.13994818390242594,0.13728618570433834,0.14587002935681878,0.1539996039633006,0.05712622323041846,0.015329188087770467,0.01734714387168527,-0.027170296532963212,-0.10947037630739441,-0.10837749929252946,-0.020977285431641745,-0.08420798177491878,-0.08313390237039221,-31580000.0,-27968000.0,-14529000.0,-37895000.0
846,LFUS,LITTELFUSE INC,Information Technology,0.01,-19127000.0,-15391000.0,-25812000.0,-23102000.0,561742000.0,629670000.0,724924000.0,618687000.0,69424000.0,80425000.0,160622000.0,65758000.0,351485000.0,351498000.0,352667000.0,347051000.0,1463978000.0,1562523000.0,1552009000.0,1433084000.0,418189000.0,439866000.0,433905000.0,369567000.0,1.82,2.32,-1.57,1.75,NASDAQ,15678000.0,19658000.0,9085000.0,16376000.0,9975000.0,9772000.0,9359000.0,8875000.0,1,795825000.0,799949000.0,788502000.0,787980000.0,1622115.42,45466000.0,58058000.0,-51786000.0,43571000.0,"1,622,115.42",70758000.0,89661000.0,48613000.0,79169000.0,136246000.0,126231000.0,128225000.0,128087000.0,259.58,"6,249.00",558489000.0,567390000.0,529505000.0,554307000.0,3924978000.0,4062244000.0,3891779000.0,3888235000.0,923708000.0,929984000.0,930573000.0,888525000.0,2465487000.0,2573100000.0,2413612000.0,2456755000.0,1459491000.0,1489144000.0,1478167000.0,1431480000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.37065009337695104,0.3805001850578967,0.3339685177665933,0.37390110534415044,0.08140894449129706,0.10232467967359311,-0.09780077619663648,0.07860445565363598,1045789000.0,1122657000.0,1118104000.0,1063517000.0,3.5007568348282714,3.5522704641868206,3.5768405526555354,3.8777380014990515,1.5919686455454845,1.5787353775601414,1.6124294211331398,1.5826710437141678,0.3746553926262844,0.36142551785783683,0.38555202741782857,0.36166610020128176,0.14207442838073112,0.13314143044343724,0.14249511633269554,0.023045349817319816,-0.02076959728173594,0.017892286145992694,0.01453772037386716,-0.013021335241298648,0.011200751052633066,69424000.0,80425000.0,160622000.0,65758000.0
1766,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,0.0,-12385000.0,-1474000.0,-2696000.0,-3154000.0,16905000.0,13045000.0,12935000.0,30276000.0,894000.0,11406000.0,31956000.0,5504000.0,104086000.0,105596000.0,111954000.0,108406000.0,240020000.0,246936000.0,237999000.0,249394000.0,131719000.0,128239000.0,158662000.0,121778000.0,-0.39,-0.39,-0.9,-0.64,New York Stock Exchange Inc.,2619000.0,1368000.0,3516000.0,2871000.0,3976000.0,4137000.0,4442000.0,5065000.0,1,188749000.0,233007000.0,204818000.0,235617000.0,261358.48,-10170000.0,-10564000.0,-28223000.0,-19359000.0,"261,358.48",-2515000.0,-1018000.0,-22695000.0,-10098000.0,71754000.0,74109000.0,99799000.0,79526000.0,29.32,"8,914.00",173325000.0,178687000.0,189058000.0,177834000.0,943916000.0,1006893000.0,990353000.0,992161000.0,265781000.0,306609000.0,280996000.0,300644000.0,448773000.0,449191000.0,446264000.0,444144000.0,495143000.0,557702000.0,544089000.0,548017000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3994749747584018,0.40904486616261954,0.40783251700536344,0.39040903314326847,-0.05867589787970576,-0.05912013744704427,-0.1492822308497921,-0.1088599480414319,108301000.0,118697000.0,79337000.0,127616000.0,1.82221243708197,1.9255920585781237,1.5000378162382928,2.0479396935407053,2.1033261804965986,2.2415698444536956,2.2192088091353996,2.23387234770705,0.5922392835576116,0.6825804613182366,0.6296631590269437,0.6769065888540653,0.18319271645763374,0.18931869183866185,0.17940251619912898,-0.023528782891073585,-0.06303611013395424,-0.043483436806497695,-0.010830378576272715,-0.028261916659239772,-0.019529748591939327,894000.0,11406000.0,31956000.0,5504000.0
1336,HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,0.0,-176000.0,-289000.0,-1216000.0,-283000.0,436758000.0,400728000.0,596083000.0,493657000.0,-17533000.0,248270000.0,337094000.0,-224924000.0,122443000.0,149740000.0,666579000.0,91544000.0,1846661000.0,1651916000.0,1775169000.0,1661336000.0,592241000.0,631429000.0,587642000.0,514954000.0,0.42,1.46,3.25,0.21,New York Stock Exchange Inc.,13542000.0,10195000.0,62948000.0,3436000.0,39611000.0,43802000.0,42329000.0,41094000.0,1,5511985000.0,5298760000.0,5127469000.0,5249065000.0,598988.04,21092000.0,72770000.0,156318000.0,10533000.0,"598,988.04",88464000.0,195174000.0,245562000.0,34201000.0,72561000.0,-17767000.0,71449000.0,73583000.0,77.72,"7,707.00",283468000.0,327147000.0,983590000.0,199328000.0,9903491000.0,9438588000.0,9211236000.0,9289379000.0,5564895000.0,5304524000.0,5132925000.0,5254485000.0,3036719000.0,2680313000.0,2841774000.0,2855060000.0,6866772000.0,6758275000.0,6369462000.0,6434319000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5680535369071641,0.5422852723699132,0.3222999420490245,0.5407368759030342,0.07440698773759295,0.22243823113157082,0.15892597525391677,0.05284255097126345,1254420000.0,1020487000.0,1187527000.0,1146382000.0,3.1180904395339057,2.616154785415304,3.0208341132866607,3.226183309577166,3.261247089375079,3.521449920214542,3.2413682439208746,3.2536545641772854,1.8325353778206017,1.9790688624798671,1.8062396939376602,1.8404114099178301,0.03382749082970864,0.10547981578807393,0.021548256639036055,0.02545726523832646,0.056615551330502396,0.003697843398631591,0.007524527223779822,0.016763482593723136,0.0011386648497901286,-17533000.0,248270000.0,337094000.0,-224924000.0
2043,BCAL,CALIFORNIA BANCORP,Financials,0.0,-138000.0,-183000.0,-142000.0,-105000.0,29153000.0,115165000.0,60471000.0,80441000.0,309000.0,18300000.0,23630000.0,6983000.0,22195000.0,38116000.0,45545000.0,44822000.0,333370500.0,316361500.0,335077500.0,343072000.0,141184500.0,132254000.0,133442000.0,158755310.5,0.01,-0.59,0.51,0.52,NASDAQ,88000.0,-6063000.0,6483000.0,6824000.0,10842000.0,17185000.0,18017000.0,14570000.0,1,42913000.0,69142000.0,69725000.0,70308000.0,151878.83,190000.0,-16464000.0,16772000.0,16853000.0,"151,878.83",14982805.5,13152235.5,26020500.0,17427000.0,10842000.0,17185000.0,18017000.0,14570000.0,17.09,"8,887.00",22195000.0,38116000.0,45545000.0,44822000.0,2293693000.0,4362767000.0,4031654000.0,3983090000.0,53844000.0,88353000.0,88035000.0,87450000.0,293219000.0,498064000.0,511836000.0,531384000.0,2000474000.0,3864703000.0,3519818000.0,3451706000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.008560486596080198,-0.4319445901983419,0.3682511801514985,0.3759983936459774,192186000.0,184107500.0,201635500.0,184316689.5,2.36124007947048,2.3920750979176435,2.511034756673311,2.1610111744891833,7.822456934918951,8.759450592694915,7.876847271391617,7.4956904987730155,0.1836306651342512,0.17739286517395356,0.17199845262935784,0.16457025427939118,0.011452333522623136,0.010851254660684756,0.011184886254632712,-0.041613430340345994,0.03321516981879394,0.03230957995437204,-0.0049467735102441835,0.003995987334921611,0.004205499264854872,309000.0,18300000.0,23630000.0,6983000.0
785,MUSA,MURPHY USA INC,Consumer Discretionary,0.01,-118000000.0,-136900000.0,-127000000.0,-87800000.0,79800000.0,52500000.0,47000000.0,49400000.0,260800000.0,202100000.0,248700000.0,128500000.0,4844100000.0,4616800000.0,4111400000.0,4041800000.0,820100000.0,689100000.0,748100000.0,716400000.0,970700000.0,858800000.0,947900000.0,891800000.0,6.92,7.2,6.96,2.63,New York Stock Exchange Inc.,597500000.0,601100000.0,10800000.0,551800000.0,24900000.0,24400000.0,22900000.0,25400000.0,1,1781400000.0,1820000000.0,1832700000.0,1974200000.0,1827099.6,144800000.0,149200000.0,142500000.0,53200000.0,"1,827,099.60",218500000.0,222000000.0,210300000.0,88300000.0,389100000.0,399700000.0,388700000.0,395300000.0,373.64,"4,890.00",5451700000.0,5238500000.0,4710400000.0,4525400000.0,4429900000.0,4402400000.0,4541600000.0,4502500000.0,2261600000.0,2323400000.0,2368400000.0,2484200000.0,811300000.0,830100000.0,840100000.0,719600000.0,3618600000.0,3572300000.0,3701500000.0,3782900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1114514738521929,0.1186790111673189,0.12716542119565216,0.10686348168117736,0.026560522405855054,0.02848143552543667,0.030252207880434784,0.011755866884695276,-150600000.0,-169700000.0,-199800000.0,-175400000.0,0.8448542289069744,0.8023986958546809,0.789218271969617,0.8033191298497421,5.460248983113521,5.303457414769305,5.406023092488989,6.256948304613674,2.7876247997041785,2.7989398867606314,2.819188191881919,3.4521956642579212,1.1862142363823693,1.053309481216458,1.0007408144536216,0.1817960277811624,0.17063824691653695,0.06821824709880105,0.03378508429287955,0.0318649373881932,0.01176457580079831,260800000.0,202100000.0,248700000.0,128500000.0
1963,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,0.0,-398000.0,-4312000.0,-1036500.0,-499000.0,49956000.0,107376000.0,55622000.0,69321000.0,1739000.0,25637000.0,3321000.0,9071000.0,22457000.0,44966000.0,44182000.0,45124000.0,333370500.0,316361500.0,335077500.0,343072000.0,104250000.0,37346000.0,15900000.0,14840000.0,0.46,-0.43,0.61,1.49,NASDAQ,421000.0,-657000.0,-272000.0,3242000.0,19460000.0,29040000.0,27292000.0,22878000.0,1,58000000.0,152504000.0,139676000.0,129466000.0,172066.84,3282000.0,-4337000.0,6087000.0,15009000.0,"172,066.84",14982805.5,13152235.5,26020500.0,17427000.0,19460000.0,29040000.0,27292000.0,22878000.0,53.57,"3,212.00",22457000.0,44966000.0,44182000.0,45124000.0,3616055000.0,5360138000.0,5091657000.0,4999358000.0,162250000.0,189850000.0,155576000.0,144306000.0,340807000.0,475051000.0,468950000.0,481854000.0,3275248000.0,4885087000.0,4622707000.0,4517504000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.14614596784966827,-0.0964506516034337,0.13777103797926757,0.33261678929172944,229120500.0,279015500.0,319177500.0,328232000.0,3.197798561151079,8.471094628608151,21.074056603773585,23.118059299191376,10.61027208948173,11.283289583644704,10.85756903721079,10.37525474521328,0.47607590219684454,0.399641301670768,0.33175391832817996,0.2994807555815662,0.010018946785123715,0.008454432946685235,0.008943401630063973,-0.010631752094114417,0.012896172779477988,0.0315711755524798,-0.0009663339458053097,0.0011647760025909426,0.0029747255355382983,1739000.0,25637000.0,3321000.0,9071000.0
1239,UNF,UNIFIRST CORP,Industrials,0.0,-49035000.0,-38480000.0,-33566000.0,-32520000.0,112246000.0,161571000.0,166246000.0,192174000.0,86287000.0,102257000.0,58124000.0,70180000.0,391244000.0,408604000.0,381054000.0,394145000.0,884389000.0,915676000.0,916397000.0,936847000.0,269819000.0,281437000.0,260898000.0,277560000.0,2.03,2.39,2.31,1.31,New York Stock Exchange Inc.,11277000.0,12437000.0,14831000.0,8174000.0,1406000.0,2652000.0,2695000.0,2213000.0,1,50676000.0,50568000.0,49505000.0,53650000.0,730335.76,38057000.0,44635000.0,43105000.0,24459000.0,"730,335.76",48450000.0,54048000.0,55531000.0,31214000.0,163634000.0,177215000.0,168323000.0,176860000.0,178.96,"4,081.00",603328000.0,639867000.0,604908000.0,602219000.0,2651418000.0,2696413000.0,2701752000.0,2733362000.0,68836000.0,68809000.0,67490000.0,70883000.0,2075608000.0,2108511000.0,2133647000.0,2143556000.0,575810000.0,587902000.0,568105000.0,589806000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.351523549379442,0.3614235458306179,0.3700628855958261,0.3455121807847311,0.06307845815211627,0.06975668381085444,0.07125876992865031,0.04061479295737929,614570000.0,634239000.0,655499000.0,659287000.0,3.2777120958865016,3.253573623937151,3.5124723071851833,3.375295431618389,1.2774175085083503,1.278823302320927,1.2662600701990536,1.2751530634142518,0.033164258376340815,0.03263392982061749,0.03163128671237557,0.033067948772973504,0.23929963381415756,0.22411615799072462,0.22160307953062255,0.02133543524933206,0.020322203934884084,0.011436913328640235,0.016692748892027442,0.015970241739554088,0.009000363193853892,86287000.0,102257000.0,58124000.0,70180000.0
