Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,-1880000.0,-2569000.0,-3361000.0,-3626000.0,89902000.0,94340000.0,135571000.0,109965000.0,4738000.0,8695000.0,10937000.0,-19935000.0,29198000.0,26796000.0,31051000.0,23723000.0,234194000.0,238509000.0,285941000.0,268160000.0,85727000.0,77281000.0,77477000.0,65053000.0,-0.13,0.09,0.04,-0.17,NASDAQ,2503000.0,-6508000.0,2580000.0,-6940000.0,620000.0,471000.0,-61000.0,2889000.0,1,57731000.0,56153000.0,43942000.0,47716000.0,154883.76,-17043000.0,12331000.0,7673000.0,-18843000.0,8909000.0,6242000.0,10219000.0,-20179000.0,92127000.0,82139000.0,85386000.0,83149000.0,130234000.0,115177000.0,126656000.0,86693000.0,443163000.0,446296000.0,497886000.0,467394000.0,112869000.0,107668000.0,43312000.0,42633000.0,263501000.0,278547000.0,385316000.0,368069000.0,179662000.0,167749000.0,112570000.0,99325000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7758035536035137,0.7673493839915956,0.7548398812531582,0.7263562225323844,-0.13086444400079855,0.10706130564261962,0.06058141738251642,-0.2173531888387759,148467000.0,161228000.0,208464000.0,203107000.0,2.7318581077140225,3.086256647817704,3.690656581953354,4.122177301584862,1.681826634434025,1.6022287082610833,1.2921498198880919,1.2698542936242934,0.42834372545075733,0.38653440891483304,0.11240644042811615,0.11582882557346584,0.2589821453265412,0.2682872581769193,0.1796224929554119,0.04549781569159927,0.0231162152432053,-0.050022232988445485,0.02772696661678616,0.01625322236602689,-0.039041521631029336,4738000.0,8695000.0,10937000.0,-19935000.0
CRGY,CRESCENT ENERGY CLASS A,Energy,-151738000.0,-547234000.0,-388964000.0,-1063873000.0,778115000.0,136151000.0,132818000.0,6255000.0,286926000.0,367956000.0,384434000.0,337114000.0,122454000.0,129546000.0,146134000.0,161595000.0,1334342000.0,864705000.0,788088000.0,679267000.0,712314000.0,929753000.0,827363000.0,870173000.0,0.33,-0.07,-0.7,-0.01,New York Stock Exchange Inc.,31065000.0,43171000.0,55875000.0,60381000.0,42359000.0,61840000.0,69378000.0,73182000.0,1,2403679000.0,3225173000.0,3049255000.0,3596870000.0,405756.12,37547000.0,-9945000.0,-118039000.0,-2150000.0,108443000.0,45673000.0,130695000.0,209332000.0,422386000.0,569655000.0,598460000.0,579245000.0,653283000.0,744874000.0,875289000.0,950172000.0,7480823000.0,9250429000.0,9160649000.0,9872334000.0,2494465000.0,3336846000.0,3133396000.0,3682346000.0,3587090000.0,4195433000.0,4367960000.0,4433898000.0,3893733000.0,5054996000.0,4792689000.0,5438436000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8125559673219722,0.8260833375846116,0.8330448571843129,0.8299307914777535,0.057474325828163295,-0.013351251352577751,-0.13485717288804042,-0.0022627482182173333,622028000.0,-65048000.0,-39275000.0,-190906000.0,1.8732497185230108,0.9300373324958349,0.952529905253196,0.7806114416328707,2.0854851704306276,2.204880640448793,2.097237383126219,2.2265586623778897,0.6954007287243977,0.7953519934652752,0.7173591333253968,0.8304985816092296,0.08903983993546927,0.09508286261130391,0.09984477998010086,-0.0025557264655690706,-0.027568278134613232,-0.0004885332165095143,-0.0011887932833717404,-0.012822606041862404,-0.0002259235979982749,286926000.0,367956000.0,384434000.0,337114000.0
GD,GENERAL DYNAMICS CORP,Industrials,-201000000.0,-201000000.0,-355000000.0,-142000000.0,1362000000.0,2101000000.0,1697000000.0,1242000000.0,814000000.0,1416000000.0,2160000000.0,-148000000.0,10176000000.0,9855000000.0,11253000000.0,10330000000.0,24312000000.0,25743000000.0,24386000000.0,25117000000.0,18257000000.0,19557000000.0,17824000000.0,18760000000.0,3.26,3.35,4.15,3.66,New York Stock Exchange Inc.,185000000.0,184000000.0,220000000.0,206000000.0,-84000000.0,-82000000.0,-76000000.0,-89000000.0,1,7257000000.0,7262000000.0,7260000000.0,7260000000.0,21586068.24,905000000.0,930000000.0,1148000000.0,994000000.0,1156000000.0,1181000000.0,1423000000.0,1268000000.0,644000000.0,635000000.0,662000000.0,625000000.0,11976000000.0,11671000000.0,13338000000.0,12223000000.0,55442000000.0,57312000000.0,55880000000.0,56580000000.0,11119000000.0,11167000000.0,10676000000.0,11507000000.0,22036000000.0,22973000000.0,22063000000.0,22225000000.0,33406000000.0,34339000000.0,33817000000.0,34355000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.15030060120240482,0.15559934881329793,0.15632028789923527,0.15487196269328316,0.07556780227120909,0.07968468854425499,0.08606987554355976,0.0813220976846928,6055000000.0,6186000000.0,6562000000.0,6357000000.0,1.3316536123130853,1.316306181929744,1.3681552962298025,1.3388592750533048,2.515973860954801,2.49475471205328,2.5327471332094458,2.54578177727784,0.5045834089671447,0.48609236930309496,0.4838870507183973,0.5177502812148481,0.20701704595845824,0.23567036539684783,0.2173750666903788,0.0413250683196694,0.05098143707256417,0.044888005780346824,0.016496088830551467,0.020284119019011945,0.017677396407611595,814000000.0,1416000000.0,2160000000.0,-148000000.0
AMAL,AMALGAMATED FINANCIAL CORP,Financials,-245000.0,-585000.0,-738000.0,-1753000.0,57993000.0,149207000.0,60749000.0,65714000.0,28018000.0,35779000.0,29006000.0,34214000.0,80001000.0,81869000.0,78413000.0,79491000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,122188500.0,0.87,0.9,0.79,0.81,NASDAQ,9024000.0,10291000.0,8564000.0,9709000.0,29769000.0,30709000.0,29490000.0,30113000.0,1,77252000.0,68436000.0,314409000.0,69676000.0,146134.89,26753000.0,27942000.0,24490000.0,25028000.0,14982805.5,9858735.5,19218941.5,16094000.0,29769000.0,30709000.0,29490000.0,30113000.0,80001000.0,81869000.0,78413000.0,79491000.0,8250704000.0,8413640000.0,8256892000.0,8285227000.0,102036000.0,90728000.0,334143000.0,86866000.0,646112000.0,698332000.0,707654000.0,735996000.0,7604592000.0,7715308000.0,7549238000.0,7549231000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.3344083198960013,0.34130134727430406,0.31232066111486617,0.3148532538274773,77938741.0,81836023.0,115994752.5,123825000.0,1.5125483079158248,1.572548230070098,1.7283666381748353,2.013393240771431,12.769773661532366,12.04819484142213,11.66797898407979,11.257163082408056,0.157923084542618,0.1299210117823614,0.47218414648966867,0.11802509796248893,0.009825649302486795,0.009407378240838385,0.009610739712366959,0.041566625311281094,0.03483676224372078,0.034673224119419525,0.0033535073447835692,0.002938118591536251,0.0030259726701276904,28018000.0,35779000.0,29006000.0,34214000.0
GLNG,GOLAR LNG LTD,Energy,-28125000.0,-79917000.0,-207678000.0,-152558000.0,527591000.0,732062000.0,566384000.0,521434000.0,55738000.0,62599000.0,163433000.0,100577000.0,326060000.0,46239000.0,41997000.0,41108000.0,725106000.0,915202000.0,739866000.0,744038000.0,584421000.0,591923000.0,841524000.0,873876000.0,0.249106,0.42,0.143847,0.08,NASDAQ,140000.0,208000.0,-504000.0,179000.0,0.0,0.0,0.0,23523000.0,0,820258000.0,1076469000.0,930973000.0,902326000.0,1099758.0,25907000.0,-34782000.0,4494000.0,8197000.0,84000000.0,8352000.0,12024000.0,7085000.0,44826000.0,10216000.0,11896000.0,14309000.0,64689000.0,64807000.0,65917000.0,62502000.0,4121018000.0,4332974000.0,4367677000.0,4375825000.0,1181352000.0,1430010000.0,1458966000.0,1426626000.0,2664009000.0,2616822000.0,2369404000.0,2377386000.0,1457009000.0,1716152000.0,1998273000.0,1998439000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,-4.040424183400578,0.2865122594781428,0.3628805922599633,0.3422930466225081,0.4004853993723817,-0.5367012822688907,0.06817664638864027,0.13114780327029535,140685000.0,323279000.0,-101658000.0,-129838000.0,1.2407254359442936,1.5461504283496332,0.8791977412408916,0.8514228563320196,1.5469234525859334,1.6558153363125196,1.843365251345908,1.8406035031753363,0.443448952312098,0.5464681969197752,0.6157523157722364,0.6000817704823701,0.015331691820858123,0.015152199530816717,0.014296788632289443,-0.013172926760958645,0.0018025657080124326,0.003453702396777612,-0.008228538659606018,0.0010330261494226121,0.0018749924229444906,55738000.0,62599000.0,163433000.0,100577000.0
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,0.0,9623000.0,0.0,9186000.0,120835000.0,147128000.0,146245000.0,128010000.0,64205000.0,64869000.0,57806000.0,54242000.0,6863000.0,7295000.0,7605000.0,7379000.0,142835000.0,169128000.0,169045000.0,150810000.0,129675000.0,140066000.0,132784000.0,130074000.0,1.44,1.37,1.36,1.03,New York Stock Exchange Inc.,41993000.0,40215000.0,40018000.0,31077000.0,4320000.0,4427000.0,3122000.0,4500000.0,1,297146000.0,297503000.0,297865000.0,289499000.0,437621.25,41993000.0,40215000.0,40025000.0,31077000.0,45796000.0,41957000.0,42008000.0,37491000.0,27134000.0,27274000.0,27131000.0,26852000.0,79793000.0,76526000.0,76744000.0,71722000.0,2384175000.0,2395331000.0,2378047000.0,2352587000.0,297146000.0,297503000.0,297865000.0,289499000.0,1947200000.0,1946537000.0,1936060000.0,1922164000.0,436975000.0,448794000.0,441987000.0,430423000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9139899489930194,0.9046729216214097,0.9009043052225582,0.8971166448230669,0.5262742345819809,0.5255076705956145,0.5215391431251954,0.4332980117676585,13160000.0,29062000.0,36261000.0,20736000.0,1.1014844804318489,1.2074878985621065,1.2730826003132907,1.159416947276166,1.224411976170912,1.2305602205352377,1.228291995082797,1.2239262622752274,0.15260168447000821,0.15283706397566552,0.15385112031651912,0.1506109780434968,0.03202255630602828,0.032155006370750444,0.030322362710790984,0.02065624873996369,0.02061764329390869,0.016109484571139466,0.01682809897089783,0.016770094469786386,0.01313861947468352,64205000.0,64869000.0,57806000.0,54242000.0
TITN,TITAN MACHINERY INC,Industrials,-5636000.0,-8810000.0,-8263000.0,-21047000.0,37387000.0,31219000.0,23420000.0,35898000.0,11058500.0,-15013000.0,-8828000.0,126486000.0,148228500.0,521295000.0,569330000.0,708918000.0,300644000.0,1709100000.0,1596699000.0,1292628000.0,165567000.0,1343420000.0,1212027000.0,960956000.0,0.225,-0.19,0.07,-1.93,NASDAQ,2742500.0,54000.0,-1438000.0,-15033000.0,4198000.0,20000000.0,14279000.0,13000000.0,1,197789500.0,116666000.0,131134000.0,157767000.0,116176.45,7698500.0,-4304000.0,1713000.0,-43761000.0,13859500.0,17223000.0,11721000.0,-45689000.0,37958500.0,95156000.0,98773000.0,96693000.0,228827000.0,633674000.0,679824000.0,759922000.0,1009887000.0,2220549000.0,2109403000.0,1813938000.0,249040635.0,1338373000.0,1231847000.0,1000614000.0,419373000.0,659566000.0,668200000.0,614077000.0,475601000.0,1560983000.0,1441203000.0,1199861000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.35222460636201147,0.1773451333019818,0.16253324389842078,0.06711741468203315,0.03364332006275483,-0.006792136019467423,0.00251976982277766,-0.05758617331778788,135077000.0,365680000.0,384672000.0,331672000.0,1.8158449449467586,1.2722008009408823,1.3173790682880826,1.3451479568263272,2.4080877881980958,3.366682030304776,3.156843759353487,2.9539259734528405,0.5938404117575523,2.0291722132432537,1.8435303801257108,1.6294601491343919,0.3923148454264378,0.3140099474543829,0.3873851393493454,-0.00797820822122474,0.002580273933810626,-0.06825514299952351,-0.0026646557925927026,0.0007912327896475526,-0.022308027775306813,11058500.0,-15013000.0,-8828000.0,126486000.0
SABR,SABRE CORP,Consumer Discretionary,-17874000.0,-22502000.0,-16096000.0,-17891000.0,612614000.0,668763000.0,724479000.0,651144000.0,28131000.0,27809000.0,82744000.0,-80603000.0,492390000.0,533541000.0,503062000.0,529937000.0,1166422000.0,1196016000.0,1163218000.0,1224011000.0,1085875000.0,1173137000.0,1141775000.0,1117156000.0,-0.18,-0.16,-0.19,0.09,NASDAQ,5920000.0,6900000.0,-16375000.0,-57062000.0,116428000.0,127669000.0,127933000.0,129353000.0,1,4789406000.0,4790313000.0,4834776000.0,4884699000.0,146186.24,-69760000.0,-62818000.0,-74698000.0,35335000.0,48722000.0,70127000.0,57091000.0,103398000.0,153938000.0,161046000.0,154571000.0,143282000.0,695050000.0,764714000.0,714724000.0,776617000.0,4666375000.0,4693158000.0,4634929000.0,4678325000.0,5006968000.0,5035291000.0,5117614000.0,5117606000.0,-1476912000.0,-1530050000.0,-1591771000.0,-1546553000.0,6143287000.0,6223208000.0,6226700000.0,6224878000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2915761456010359,0.3022999448159704,0.2961450853756135,0.31763404612569646,-0.10036688008056974,-0.08214574337595493,-0.10451307077976954,0.04549861772276424,80547000.0,22879000.0,21443000.0,106855000.0,1.0741770461609301,1.0195024110568502,1.0187804076985396,1.0956491304705878,-3.1595484361966046,-3.0673232900885594,-2.911806409339032,-3.025001406353355,-3.390160009533405,-3.2909323224731217,-3.2150441238092666,-3.3090401686848105,0.16340858032126176,0.15324128087570366,0.1667767248697394,0.04178170525600257,0.047855402343696195,-0.022518388796058022,-0.013423319304499488,-0.01601571683454496,0.007588110449902902,28131000.0,27809000.0,82744000.0,-80603000.0
AMKR,AMKOR TECHNOLOGY INC,Information Technology,-166374000.0,-195524000.0,-285729000.0,-79897000.0,1079663000.0,959140000.0,1133553000.0,1057560000.0,224756000.0,164192000.0,537608000.0,24149000.0,1249099000.0,1589105000.0,1382408000.0,1163992000.0,3136841000.0,3244318000.0,3073472000.0,2991124000.0,1506600000.0,1572831000.0,1455275000.0,1453976000.0,0.27,0.49,0.43,0.09,NASDAQ,14312000.0,19185000.0,29788000.0,3936000.0,15805000.0,15622000.0,17079000.0,16809000.0,1,949320000.0,893994000.0,923431000.0,912863000.0,699649.16,66897000.0,122569000.0,105649000.0,21128000.0,81527000.0,149367000.0,134435000.0,31523000.0,130848000.0,123117000.0,112275000.0,126060000.0,1461474000.0,1861589000.0,1629118000.0,1321575000.0,6865550000.0,7029086000.0,6944328000.0,6921241000.0,1239322000.0,1249602000.0,1299883000.0,1282919000.0,4083334000.0,4197254000.0,4183165000.0,4190590000.0,2782216000.0,2831832000.0,2761163000.0,2730651000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.14531561970996404,0.14637172866835804,0.15143777184955295,0.11923878705332652,0.04577365043784563,0.06584106373641013,0.06485042826854777,0.015986985225961446,1630241000.0,1671487000.0,1618197000.0,1537148000.0,2.0820662418691094,2.062725111598131,2.111952723712013,2.0572031450312798,1.6813589091658925,1.6746868309613856,1.6600655245489957,1.65161492773094,0.30350737901920344,0.2977189371908395,0.3107415079252193,0.3061428104395801,0.26795793714927113,0.23317394016952478,0.19062686861246012,0.029603936338820382,0.025213297807663317,0.005046242695182747,0.01764263561852214,0.015121429881058416,0.003047548932178694,224756000.0,164192000.0,537608000.0,24149000.0
CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,-29372000.0,-47470000.0,-38952000.0,-38119000.0,11852000.0,12035000.0,11534000.0,10346000.0,37577000.0,69524000.0,-4395000.0,98088000.0,553861000.0,607272000.0,566126000.0,636168000.0,279003000.0,278214000.0,310376000.0,280258000.0,446207000.0,454207000.0,448113000.0,454240000.0,0.67,0.81,0.22,0.99,NASDAQ,-15260000.0,-1664000.0,-3595000.0,1938000.0,5187000.0,5741000.0,5822000.0,4978000.0,1,472216000.0,476581000.0,527023000.0,471465000.0,300290.52,-9199000.0,18139000.0,4844000.0,22207000.0,8360000.0,22216000.0,7771000.0,31574000.0,254914000.0,264899000.0,271192000.0,281697000.0,817135000.0,894387000.0,845089000.0,949439000.0,2157093000.0,2161494000.0,2192996000.0,2149557000.0,1153488000.0,1202486000.0,1194205000.0,1127134000.0,426557000.0,440149000.0,440700000.0,460915000.0,1730536000.0,1721345000.0,1752296000.0,1688642000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3221915595342263,0.3210187536267857,0.3300989599911962,0.3299537937666348,-0.011257625728918723,0.020280929843568836,0.005731940659504502,0.023389601648973763,-167204000.0,-175993000.0,-137737000.0,-173982000.0,0.6252770575091829,0.6125268875204477,0.6926288681649495,0.6169822120464953,5.0569865223170645,4.910823380264411,4.976165191740413,4.663673345410759,2.7041825594234767,2.7319975735489574,2.7097912412071703,2.445427031014395,0.41420353462834025,0.3881460285819924,0.4372722681795709,0.041857331090358205,0.010998479875665408,0.04926049366969272,0.008400432826755603,0.0022248300030543186,0.010227624164863388,37577000.0,69524000.0,-4395000.0,98088000.0
DOLE,DOLE PLC,Consumer Staples,-17455000.0,-21095000.0,-25647000.0,-52836000.0,219649000.0,260588000.0,330017000.0,254878000.0,40214000.0,100988000.0,156475000.0,-78789000.0,1923505000.0,1898375000.0,2009045000.0,1917211000.0,1934595000.0,1959873000.0,1884713000.0,1962733000.0,1534466000.0,1585480000.0,1592103000.0,1559088000.0,0.84,0.15,-0.41,0.41,New York Stock Exchange Inc.,25460000.0,15524000.0,264000.0,17578000.0,18788000.0,17473000.0,18055000.0,17182000.0,0,882287000.0,878785000.0,866075000.0,933983000.0,250218.2,80117000.0,14402000.0,-39149000.0,38912000.0,83982000.0,48210000.0,35744000.0,63781000.0,116604000.0,115829000.0,122675000.0,118412000.0,2124091000.0,2062414000.0,2167464000.0,2099404000.0,4438616000.0,4516354000.0,4446363000.0,4516936000.0,1295981000.0,1307537000.0,1301347000.0,1331156000.0,1507389000.0,1535047000.0,1434918000.0,1478252000.0,2931227000.0,2981307000.0,3011445000.0,3038684000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.09443380721447434,0.07953737707366222,0.07308956457869657,0.08678320132761488,0.037718252184110755,0.006983079052023502,-0.018062122369737168,0.018534784157789544,400129000.0,374393000.0,292610000.0,403645000.0,1.2607610725816016,1.2361385826374347,1.1837883604264297,1.2588981507137507,2.944572369839504,2.9421600771833045,3.098687869271972,3.0555926864972953,0.8597521940255634,0.8517895543263496,0.9069138445541836,0.900493285312653,0.46061885187778406,0.48366226446734845,0.46844448678996425,0.009467413611987236,-0.02636327364127187,0.02671454120425516,0.0032165378555148705,-0.00873596700643343,0.008682517452558483,40214000.0,100988000.0,156475000.0,-78789000.0
